5
158,0.585185,0,
159,0.588889,0,
160,0.592593,0,
161,0.596296,0,
162,0.6,0,
163,0.603704,0,
164,0.607407,0,
165,0.611111,0,
166,0.614815,0,
167,0.618519,0,
168,0.622222,0,
169,0.625926,0,
170,0.62963,0,
171,0.633333,0,
172,0.637037,0,
173,0.640741,0,
174,0.644444,0,
175,0.648148,0,
176,0.651852,0,
177,0.655556,0,
178,0.659259,0,
179,0.662963,0,
180,0.666667,0,
181,0.67037,0,
182,0.674074,0,
183,0.677778,0,
184,0.681481,0,
185,0.685185,0,
186,0.688889,0,
187,0.692593,0,
188,0.696296,0,
189,0.7,0,
190,0.703704,0,
191,0.707407,0,
192,0.711111,0,
193,0.714815,0,
194,0.718519,0,
195,0.722222,0,
196,0.725926,0,
197,0.72963,0,
198,0.733333,0,
199,0.737037,0,
200,0.740741,0,
201,0.744444,0,
202,0.748148,0,
203,0.751852,0,
204,0.755556,0,
205,0.759259,0,
206,0.762963,0,
207,0.766667,0,
208,0.77037,0,
209,0.774074,0,
210,0.777778,0,
211,0.781481,0,
212,0.785185,0,
213,0.788889,0,
214,0.792593,0,
215,0.796296,0,
216,0.8,0,
217,0.803704,0,
218,0.807407,0,
219,0.811111,0,
220,0.814815,0,
221,0.818519,0,
222,0.822222,0,
223,0.825926,0,
224,0.82963,0,
225,0.833333,0,
226,0.837037,0,
227,0.840741,0,
228,0.844444,0,
229,0.848148,0,
230,0.851852,0,
231,0.855556,0,
232,0.859259,0,
233,0.862963,0,
234,0.866667,0,
235,0.87037,0,
236,0.874074,0,
237,0.877778,0,
238,0.881481,0,
239,0.885185,0,
240,0.888889,0,
241,0.892593,0,
242,0.896296,0,
243,0.9,0,
244,0.903704,0,
245,0.907407,0,
246,0.911111,0,
247,0.914815,0,
248,0.918519,0,
249,0.922222,0,
250,0.925926,0,
251,0.92963,0,
252,0.933333,0,
253,0.937037,0,
254,0.940741,0,
255,0.944444,0,
256,0.948148,0,
257,0.951852,0,
258,0.955556,0,
259,0.959259,0,
260,0.962963,0,
261,0.966667,0,
262,0.97037,0,
263,0.974074,0,
264,0.977778,0,
265,0.981481,0,
266,0.985185,0,
267,0.988889,0,
268,0.992593,0,
269,0.996296,0,
270,1,0,
271,1.0037,0,
272,1.00741,0,
273,1.01111,0,
274,1.01481,0,
275,1.01852,0,
276,1.02222,0,
277,1.02593,0,
278,1.02963,0,
279,1.03333,0,
280,1.03704,0,
281,1.04074,0,
282,1.04444,0,
283,1.04815,0,
284,1.05185,0,
285,1.05556,0,
286,1.05926,0,
287,1.06296,0,
288,1.06667,0,
289,1.07037,0,
290,1.07407,0,
291,1.07778,0,
292,1.08148,0,
293,1.08519,0,
294,1.08889,0,
295,1.09259,0,
296,1.0963,0,
297,1.1,0,
298,1.1037,0,
299,1.10741,0,
300,1.11111,0,
301,1.11481,0,
302,1.11852,0,
303,1.12222,0,
304,1.12593,0,
305,1.12963,0,
306,1.13333,0,
307,1.13704,0,
308,1.14074,0,
309,1.14444,0,
310,1.14815,0,
311,1.15185,0,
312,1.15556,0,
313,1.15926,0,
314,1.16296,0,
315,1.16667,0,
316,1.17037,0,
317,1.17407,0,
318,1.17778,0,
319,1.18148,0,
320,1.18519,0,
321,1.18889,0,
322,1.19259,0,
323,1.1963,0,
324,1.2,0,
325,1.2037,0,
326,1.20741,0,
327,1.21111,0,
328,1.21481,0,
329,1.21852,0,
330,1.22222,0,
331,1.22593,0,
332,1.22963,0,
333,1.23333,0,
334,1.23704,0,
335,1.24074,0,
336,1.24444,0,
337,1.24815,0,
338,1.25185,0,
339,1.25556,0,
340,1.25926,0,
341,1.26296,0,
342,1.26667,0,
343,1.27037,0,
344,1.27407,0,
345,1.27778,0,
346,1.28148,0,
347,1.28519,0,
348,1.28889,0,
349,1.29259,0,
350,1.2963,0,
351,1.3,0,
352,1.3037,0,
353,1.30741,0,
354,1.31111,0,
355,1.31481,0,
356,1.31852,0,
357,1.32222,0,
358,1.32593,0,
359,1.32963,0,
360,1.33333,0,
361,1.33704,0,
362,1.34074,0,
363,1.34444,0,
364,1.34815,0,
365,1.35185,0,
366,1.35556,0,
367,1.35926,0,
368,1.36296,0,
369,1.36667,0,
370,1.37037,0,
371,1.37407,0,
372,1.37778,0,
373,1.38148,0,
374,1.38519,0,
375,1.38889,0,
376,1.39259,0,
377,1.3963,0,
378,1.4,0,
379,1.4037,0,
380,1.40741,0,
381,1.41111,0,
382,1.41481,0,
383,1.41852,0,
384,1.42222,0,
385,1.42593,0,
386,1.42963,0,
387,1.43333,0,
388,1.43704,0,
389,1.44074,0,
390,1.44444,0,
391,1.44815,0,
392,1.45185,0,
393,1.45556,0,
394,1.45926,0,
395,1.46296,0,
396,1.46667,0,
397,1.47037,0,
398,1.47407,0,
399,1.47778,0,
400,1.48148,0,
401,1.48519,0,
402,1.48889,0,
403,1.49259,0,
404,1.4963,0,
405,1.5,0,
406,1.5037,0,
407,1.50741,0,
408,1.51111,0,
409,1.51481,0,
410,1.51852,0,
411,1.52222,0,
412,1.52593,0,
413,1.52963,0,
414,1.53333,0,
415,1.53704,0,
416,1.54074,0,
417,1.54444,0,
418,1.54815,0,
419,1.55185,0,
420,1.55556,0,
421,1.55926,0,
422,1.56296,0,
423,1.56667,0,
424,1.57037,0,
425,1.57407,0,
426,1.57778,0,
427,1.58148,0,
428,1.58519,0,
429,1.58889,0,
430,1.59259,0,
431,1.5963,0,
432,1.6,0,
433,1.6037,0,
434,1.60741,0,
435,1.61111,0,
436,1.61481,0,
437,1.61852,0,
438,1.62222,0,
439,1.62593,0,
440,1.62963,0,
441,1.63333,0,
442,1.63704,0,
443,1.64074,0,
444,1.64444,0,
445,1.64815,0,
446,1.65185,0,
447,1.65556,0,
448,1.65926,0,
449,1.66296,0,
450,1.66667,0,
451,1.67037,0,
452,1.67407,0,
453,1.67778,0,
454,1.68148,0,
455,1.68519,0,
456,1.68889,0,
457,1.69259,0,
458,1.6963,0,
459,1.7,0,
460,1.7037,0,
461,1.70741,0,
462,1.71111,0,
463,1.71481,0,
464,1.71852,0,
465,1.72222,0,
466,1.72593,0,
467,1.72963,0,
468,1.73333,0,
469,1.73704,0,
470,1.74074,0,
471,1.74444,0,
472,1.74815,0,
473,1.75185,0,
474,1.75556,0,
475,1.75926,0,
476,1.76296,0,
477,1.76667,0,
478,1.77037,0,
479,1.77407,0,
480,1.77778,0,
481,1.78148,0,
482,1.78519,0,
483,1.78889,0,
484,1.79259,0,
485,1.7963,0,
486,1.8,0,
487,1.8037,0,
488,1.80741,0,
489,1.81111,0,
490,1.81481,0,
491,1.81852,0,
492,1.82222,0,
493,1.82593,0,
494,1.82963,0,
495,1.83333,0,
496,1.83704,0,
497,1.84074,0,
498,1.84444,0,
499,1.84815,0,
500,1.85185,0,
501,1.85556,0,
502,1.85926,0,
503,1.86296,0,
504,1.86667,0,
505,1.87037,0,
506,1.87407,0,
507,1.87778,0,
508,1.88148,0,
509,1.88519,0,
510,1.88889,0,
511,1.89259,0,
512,1.8963,0,
513,1.9,0,
514,1.9037,0,
515,1.90741,0,
516,1.91111,0,
517,1.91481,0,
518,1.91852,0,
519,1.92222,0,
520,1.92593,0,
521,1.92963,0,
522,1.93333,0,
523,1.93704,0,
524,1.94074,0,
525,1.94444,0,
526,1.94815,0,
527,1.95185,0,
528,1.95556,0,
529,1.95926,0,
530,1.96296,0,
531,1.96667,0,
532,1.97037,0,
533,1.97407,0,
534,1.97778,0,
535,1.98148,0,
536,1.98519,0,
537,1.98889,0,
538,1.99259,0,
539,1.9963,0,
540,2,0,
541,2.0037,0,
542,2.00741,0,
543,2.01111,0,
544,2.01481,0,
545,2.01852,0,
546,2.02222,0,
547,2.02593,0,
548,2.02963,0,
549,2.03333,0,
550,2.03704,0,
551,2.04074,0,
552,2.04444,0,
553,2.04815,0,
554,2.05185,0,
555,2.05556,0,
556,2.05926,0,
557,2.06296,0,
558,2.06667,0,
559,2.07037,0,
560,2.07407,0,
561,2.07778,0,
562,2.08148,0,
563,2.08519,0,
564,2.08889,0,
565,2.09259,0,
566,2.0963,0,
567,2.1,0,
568,2.1037,0,
569,2.10741,0,
570,2.11111,0,
571,2.11481,0,
572,2.11852,0,
573,2.12222,0,
574,2.12593,0,
575,2.12963,0,
576,2.13333,0,
577,2.13704,0,
578,2.14074,0,
579,2.14444,0,
580,2.14815,0,
581,2.15185,0,
582,2.15556,0,
583,2.15926,0,
584,2.16296,0,
585,2.16667,0,
586,2.17037,0,
587,2.17407,0,
588,2.17778,0,
589,2.18148,0,
590,2.18519,0,
591,2.18889,0,
592,2.19259,0,
593,2.1963,0,
594,2.2,0,
595,2.2037,0,
596,2.20741,0,
597,2.21111,0,
598,2.21481,0,
599,2.21852,0,
600,2.22222,0,
601,2.22593,0,
602,2.22963,0,
603,2.23333,0,
604,2.23704,0,
605,2.24074,0,
606,2.24444,0,
607,2.24815,0,
608,2.25185,0,
609,2.25556,0,
610,2.25926,0,
611,2.26296,0,
612,2.26667,0,
613,2.27037,0,
614,2.27407,0,
615,2.27778,0,
616,2.28148,0,
617,2.28519,0,
618,2.28889,0,
619,2.29259,0,
620,2.2963,0,
621,2.3,0,
622,2.3037,0,
623,2.30741,0,
624,2.31111,0,
625,2.31481,0,
626,2.31852,0,
627,2.32222,0,
628,2.32593,0,
629,2.32963,0,
630,2.33333,0,
631,2.33704,0,
632,2.34074,0,
633,2.34444,0,
634,2.34815,0,
635,2.35185,0,
636,2.35556,0,
637,2.35926,0,
638,2.36296,0,
639,2.36667,0,
640,2.37037,0,
641,2.37407,0,
642,2.37778,0,
643,2.38148,0,
644,2.38519,0,
645,2.38889,0,
646,2.39259,0,
647,2.3963,0,
648,2.4,0,
649,2.4037,0,
650,2.40741,0,
651,2.41111,0,
652,2.41481,0,
653,2.41852,0,
654,2.42222,0,
655,2.42593,0,
656,2.42963,0,
657,2.43333,0,
658,2.43704,0,
659,2.44074,0,
660,2.44444,0,
661,2.44815,0,
662,2.45185,0,
663,2.45556,0,
664,2.45926,0,
665,2.46296,0,
666,2.46667,0,
667,2.47037,0,
668,2.47407,0,
669,2.47778,0,
670,2.48148,0,
671,2.48519,0,
672,2.48889,0,
673,2.49259,0,
674,2.4963,0,
675,2.5,0,
676,2.5037,0,
677,2.50741,0,
678,2.51111,0,
679,2.51481,0,
680,2.51852,0,
681,2.52222,0,
682,2.52593,0,
683,2.52963,0,
684,2.53333,0,
685,2.53704,0,
686,2.54074,0,
687,2.54444,0,
688,2.54815,0,
689,2.55185,0,
690,2.55556,0,
691,2.55926,0,
692,2.56296,0,
693,2.56667,0,
694,2.57037,0,
695,2.57407,0,
696,2.57778,0,
697,2.58148,0,
698,2.58519,0,
699,2.58889,0,
700,2.59259,0,
701,2.5963,0,
702,2.6,0,
703,2.6037,0,
704,2.60741,0,
705,2.61111,0,
706,2.61481,0,
707,2.61852,0,
708,2.62222,0,
709,2.62593,0,
710,2.62963,0,
711,2.63333,0,
712,2.63704,0,
713,2.64074,0,
714,2.64444,0,
715,2.64815,0,
716,2.65185,0,
717,2.65556,0,
718,2.65926,0,
719,2.66296,0,
720,2.66667,0,
721,2.67037,0,
722,2.67407,0,
723,2.67778,0,
724,2.68148,0,
725,2.68519,0,
726,2.68889,0,
727,2.69259,0,
728,2.6963,0,
729,2.7,0,
730,2.7037,0,
731,2.70741,0,
732,2.71111,0,
733,2.71481,0,
734,2.71852,0,
735,2.72222,0,
736,2.72593,0,
737,2.72963,0,
738,2.73333,0,
739,2.73704,0,
740,2.74074,0,
741,2.74444,0,
742,2.74815,0,
743,2.75185,0,
744,2.75556,0,
745,2.75926,0,
746,2.76296,0,
747,2.76667,0,
748,2.77037,0,
749,2.77407,0,
750,2.77778,0,
751,2.78148,0,
752,2.78519,0,
753,2.78889,0,
754,2.79259,0,
755,2.7963,0,
756,2.8,0,
757,2.8037,0,
758,2.80741,0,
759,2.81111,0,
760,2.81481,0,
761,2.81852,0,
762,2.82222,0,
763,2.82593,0,
764,2.82963,0,
765,2.83333,0,
766,2.83704,0,
767,2.84074,0,
768,2.84444,0,
769,2.84815,0,
770,2.85185,0,
771,2.85556,0,
772,2.85926,0,
773,2.86296,0,
774,2.86667,0,
775,2.87037,0,
776,2.87407,0,
777,2.87778,0,
778,2.88148,0,
779,2.88519,0,
780,2.88889,0,
781,2.89259,0,
782,2.8963,0,
783,2.9,0,
784,2.9037,0,
785,2.90741,0,
786,2.91111,0,
787,2.91481,0,
788,2.91852,0,
789,2.92222,0,
790,2.92593,0,
791,2.92963,0,
792,2.93333,0,
793,2.93704,0,
794,2.94074,0,
795,2.94444,0,
796,2.94815,0,
797,2.95185,0,
798,2.95556,0,
799,2.95926,0,
800,2.96296,0,
801,2.96667,0,
802,2.97037,0,
803,2.97407,0,
804,2.97778,0,
805,2.98148,0,
806,2.98519,0,
807,2.98889,0,
808,2.99259,0,
809,2.9963,0,
810,3,0,
811,3.0037,0,
812,3.00741,0,
813,3.01111,0,
814,3.01481,0,
815,3.01852,0,
816,3.02222,0,
817,3.02593,0,
818,3.02963,0,
819,3.03333,0,
820,3.03704,0,
821,3.04074,0,
822,3.04444,0,
823,3.04815,0,
824,3.05185,0,
825,3.05556,0,
826,3.05926,0,
827,3.06296,0,
828,3.06667,0,
829,3.07037,0,
830,3.07407,0,
831,3.07778,0,
832,3.08148,0,
833,3.08519,0,
834,3.08889,0,
835,3.09259,0,
836,3.0963,0,
837,3.1,0,
838,3.1037,0,
839,3.10741,0,
840,3.11111,0,
841,3.11481,0,
842,3.11852,0,
843,3.12222,0,
844,3.12593,0,
845,3.12963,0,
846,3.13333,0,
847,3.13704,0,
848,3.14074,0,
849,3.14444,0,
850,3.14815,0,
851,3.15185,0,
852,3.15556,0,
853,3.15926,0,
854,3.16296,0,
855,3.16667,0,
856,3.17037,0,
857,3.17407,0,
858,3.17778,0,
859,3.18148,0,
860,3.18519,0,
861,3.18889,0,
862,3.19259,0,
863,3.1963,0,
864,3.2,0,
865,3.2037,0,
866,3.20741,0,
867,3.21111,0,
868,3.21481,0,
869,3.21852,0,
870,3.22222,0,
871,3.22593,0,
872,3.22963,0,
873,3.23333,0,
874,3.23704,0,
875,3.24074,0,
876,3.24444,0,
877,3.24815,0,
878,3.25185,0,
879,3.25556,0,
880,3.25926,0,
881,3.26296,0,
882,3.26667,0,
883,3.27037,0,
884,3.27407,0,
885,3.27778,0,
886,3.28148,0,
887,3.28519,0,
888,3.28889,0,
889,3.29259,0,
890,3.2963,0,
891,3.3,0,
892,3.3037,0,
893,3.30741,0,
894,3.31111,0,
895,3.31481,0,
896,3.31852,0,
897,3.32222,0,
898,3.32593,0,
899,3.32963,0,
900,3.33333,0,
901,3.33704,0,
902,3.34074,0,
903,3.34444,0,
904,3.34815,0,
905,3.35185,0,
906,3.35556,0,
907,3.35926,0,
908,3.36296,0,
909,3.36667,0,
910,3.37037,0,
911,3.37407,0,
912,3.37778,0,
913,3.38148,0,
914,3.38519,0,
915,3.38889,0,
916,3.39259,0,
917,3.3963,0,
918,3.4,0,
919,3.4037,0,
920,3.40741,0,
921,3.41111,0,
922,3.41481,0,
923,3.41852,0,
924,3.42222,0,
925,3.42593,0,
926,3.42963,0,
927,3.43333,0,
928,3.43704,0,
929,3.44074,0,
930,3.44444,0,
931,3.44815,0,
932,3.45185,0,
933,3.45556,0,
934,3.45926,0,
935,3.46296,0,
936,3.46667,0,
937,3.47037,0,
938,3.47407,0,
939,3.47778,0,
940,3.48148,0,
941,3.48519,0,
942,3.48889,0,
943,3.49259,0,
944,3.4963,0,
945,3.5,0,
946,3.5037,0,
947,3.50741,0,
948,3.51111,0,
949,3.51481,0,
950,3.51852,0,
951,3.52222,0,
952,3.52593,0,
953,3.52963,0,
954,3.53333,0,
955,3.53704,0,
956,3.54074,0,
957,3.54444,0,
958,3.54815,0,
959,3.55185,0,
960,3.55556,0,
961,3.55926,0,
962,3.56296,0,
963,3.56667,0,
964,3.57037,0,
965,3.57407,0,
966,3.57778,0,
967,3.58148,0,
968,3.58519,0,
969,3.58889,0,
970,3.59259,0,
971,3.5963,0,
972,3.6,0,
973,3.6037,0,
974,3.60741,0,
975,3.61111,0,
976,3.61481,0,
977,3.61852,0,
978,3.62222,0,
979,3.62593,0,
980,3.62963,0,
981,3.63333,0,
982,3.63704,0,
983,3.64074,0,
984,3.64444,0,
985,3.64815,0,
986,3.65185,0,
987,3.65556,0,
988,3.65926,0,
989,3.66296,0,
990,3.66667,0,
991,3.67037,0,
992,3.67407,0,
993,3.67778,0,
994,3.68148,0,
995,3.68519,0,
996,3.68889,0,
997,3.69259,0,
998,3.6963,0,
999,3.7,0,
1000,3.7037,0,
1001,3.70741,0,
1002,3.71111,0,
1003,3.71481,0,
1004,3.71852,0,
1005,3.72222,0,
1006,3.72593,0,
1007,3.72963,0,
1008,3.73333,0,
1009,3.73704,0,
1010,3.74074,0,
1011,3.74444,0,
1012,3.74815,0,
1013,3.75185,0,
1014,3.75556,0,
1015,3.75926,0,
1016,3.76296,0,
1017,3.76667,0,
1018,3.77037,0,
1019,3.77407,0,
1020,3.77778,0,
1021,3.78148,0,
1022,3.78519,0,
1023,3.78889,0,
1024,3.79259,0,
1025,3.7963,0,
1026,3.8,0,
1027,3.8037,0,
1028,3.80741,0,
1029,3.81111,0,
1030,3.81481,0,
1031,3.81852,0,
1032,3.82222,0,
1033,3.82593,0,
1034,3.82963,0,
1035,3.83333,0,
1036,3.83704,0,
1037,3.84074,0,
1038,3.84444,0,
1039,3.84815,0,
1040,3.85185,0,
1041,3.85556,0,
1042,3.85926,0,
1043,3.86296,0,
1044,3.86667,0,
1045,3.87037,0,
1046,3.87407,0,
1047,3.87778,0,
1048,3.88148,0,
1049,3.88519,0,
1050,3.88889,0,
1051,3.89259,0,
1052,3.8963,0,
1053,3.9,0,
1054,3.9037,0,
1055,3.90741,0,
1056,3.91111,0,
1057,3.91481,0,
1058,3.91852,0,
1059,3.92222,0,
1060,3.92593,0,
1061,3.92963,0,
1062,3.93333,0,
1063,3.93704,0,
1064,3.94074,0,
1065,3.94444,0,
1066,3.94815,0,
1067,3.95185,0,
1068,3.95556,0,
1069,3.95926,0,
1070,3.96296,0,
1071,3.96667,0,
1072,3.97037,0,
1073,3.97407,0,
1074,3.97778,0,
1075,3.98148,0,
1076,3.98519,0,
1077,3.98889,0,
1078,3.99259,0,
1079,3.9963,0,
1080,4,0,
1081,4.0037,0,
1082,4.00741,0,
1083,4.01111,0,
1084,4.01481,0,
1085,4.01852,0,
1086,4.02222,0,
1087,4.02593,0,
1088,4.02963,0,
1089,4.03333,0,
1090,4.03704,0,
1091,4.04074,0,
1092,4.04444,0,
1093,4.04815,0,
1094,4.05185,0,
1095,4.05556,0,
1096,4.05926,0,
1097,4.06296,0,
1098,4.06667,0,
1099,4.07037,0,
1100,4.07407,0,
1101,4.07778,0,
1102,4.08148,0,
1103,4.08519,0,
1104,4.08889,0,
1105,4.09259,0,
1106,4.0963,0,
1107,4.1,0,
1108,4.1037,0,
1109,4.10741,0,
1110,4.11111,0,
1111,4.11481,0,
1112,4.11852,0,
1113,4.12222,0,
1114,4.12593,0,
1115,4.12963,0,
1116,4.13333,0,
1117,4.13704,0,
1118,4.14074,0,
1119,4.14444,0,
1120,4.14815,0,
1121,4.15185,0,
1122,4.15556,0,
1123,4.15926,0,
1124,4.16296,0,
1125,4.16667,0,
1126,4.17037,0,
1127,4.17407,0,
1128,4.17778,0,
1129,4.18148,0,
1130,4.18519,0,
1131,4.18889,0,
1132,4.19259,0,
1133,4.1963,0,
1134,4.2,0,
1135,4.2037,0,
1136,4.20741,0,
1137,4.21111,0,
1138,4.21481,0,
1139,4.21852,0,
1140,4.22222,0,
1141,4.22593,0,
1142,4.22963,0,
1143,4.23333,0,
1144,4.23704,0,
1145,4.24074,0,
1146,4.24444,0,
1147,4.24815,0,
1148,4.25185,0,
1149,4.25556,0,
1150,4.25926,0,
1151,4.26296,0,
1152,4.26667,0,
1153,4.27037,0,
1154,4.27407,0,
1155,4.27778,0,
1156,4.28148,0,
1157,4.28519,0,
1158,4.28889,0,
1159,4.29259,0,
1160,4.2963,0,
1161,4.3,0,
1162,4.3037,0,
1163,4.30741,0,
1164,4.31111,0,
1165,4.31481,0,
1166,4.31852,0,
1167,4.32222,0,
1168,4.32593,0,
1169,4.32963,0,
1170,4.33333,0,
1171,4.33704,0,
1172,4.34074,0,
1173,4.34444,0,
1174,4.34815,0,
1175,4.35185,0,
1176,4.35556,0,
1177,4.35926,0,
1178,4.36296,0,
1179,4.36667,0,
1180,4.37037,0,
1181,4.37407,0,
1182,4.37778,0,
1183,4.38148,0,
1184,4.38519,0,
1185,4.38889,0,
1186,4.39259,0,
1187,4.3963,0,
1188,4.4,0,
1189,4.4037,0,
1190,4.40741,0,
1191,4.41111,0,
1192,4.41481,0,
1193,4.41852,0,
1194,4.42222,0,
1195,4.42593,0,
1196,4.42963,0,
1197,4.43333,0,
1198,4.43704,0,
1199,4.44074,0,
1200,4.44444,0,
1201,4.44815,0,
1202,4.45185,0,
1203,4.45556,0,
1204,4.45926,0,
1205,4.46296,0,
1206,4.46667,0,
1207,4.47037,0,
1208,4.47407,0,
1209,4.47778,0,
1210,4.48148,0,
1211,4.48519,0,
1212,4.48889,0,
1213,4.49259,0,
1214,4.4963,0,
1215,4.5,0,
1216,4.5037,0,
1217,4.50741,0,
1218,4.51111,0,
1219,4.51481,0,
1220,4.51852,0,
1221,4.52222,0,
1222,4.52593,0,
1223,4.52963,0,
1224,4.53333,0,
1225,4.53704,0,
1226,4.54074,0,
1227,4.54444,0,
1228,4.54815,0,
1229,4.55185,0,
1230,4.55556,0,
1231,4.55926,0,
1232,4.56296,0,
1233,4.56667,0,
1234,4.57037,0,
1235,4.57407,0,
1236,4.57778,0,
1237,4.58148,0,
1238,4.58519,0,
1239,4.58889,0,
1240,4.59259,0,
1241,4.5963,0,
1242,4.6,0,
1243,4.6037,0,
1244,4.60741,0,
1245,4.61111,0,
1246,4.61481,0,
1247,4.61852,0,
1248,4.62222,0,
1249,4.62593,0,
1250,4.62963,0,
1251,4.63333,0,
1252,4.63704,0,
1253,4.64074,0,
1254,4.64444,0,
1255,4.64815,0,
1256,4.65185,0,
1257,4.65556,0,
1258,4.65926,0,
1259,4.66296,0,
1260,4.66667,0,
1261,4.67037,0,
1262,4.67407,0,
1263,4.67778,0,
1264,4.68148,0,
1265,4.68519,0,
1266,4.68889,0,
1267,4.69259,0,
1268,4.6963,0,
1269,4.7,0,
1270,4.7037,0,
1271,4.70741,0,
1272,4.71111,0,
1273,4.71481,0,
1274,4.71852,0,
1275,4.72222,0,
1276,4.72593,0,
1277,4.72963,0,
1278,4.73333,0,
1279,4.73704,0,
1280,4.74074,0,
1281,4.74444,0,
1282,4.74815,0,
1283,4.75185,0,
1284,4.75556,0,
1285,4.75926,0,
1286,4.76296,0,
1287,4.76667,0,
1288,4.77037,0,
1289,4.77407,0,
1290,4.77778,0,
1291,4.78148,0,
1292,4.78519,0,
1293,4.78889,0,
1294,4.79259,0,
1295,4.7963,0,
1296,4.8,0,
1297,4.8037,0,
1298,4.80741,0,
1299,4.81111,0,
1300,4.81481,0,
1301,4.81852,0,
1302,4.82222,0,
1303,4.82593,0,
1304,4.82963,0,
1305,4.83333,0,
1306,4.83704,0,
1307,4.84074,0,
1308,4.84444,0,
1309,4.84815,0,
1310,4.85185,1,1,8.36502,3.54847,-1.41715,
1311,4.85556,1,1,8.38222,3.53272,-1.43594,
1312,4.85926,1,1,8.39941,3.51696,-1.45474,
1313,4.86296,1,1,8.4166,3.50119,-1.47353,
1314,4.86667,1,1,8.43379,3.48541,-1.49233,
1315,4.87037,1,1,8.45097,3.46963,-1.51112,
1316,4.87407,1,1,8.46815,3.45383,-1.52992,
1317,4.87778,1,1,8.48532,3.43803,-1.54871,
1318,4.88148,1,1,8.50249,3.42222,-1.56751,
1319,4.88519,1,1,8.51966,3.40641,-1.5863,
1320,4.88889,1,1,8.53683,3.39058,-1.6051,
1321,4.89259,1,1,8.55399,3.37475,-1.62389,
1322,4.8963,1,1,8.57114,3.35891,-1.64269,
1323,4.9,1,1,8.5883,3.34306,-1.66148,
1324,4.9037,1,1,8.60545,3.32721,-1.68027,
1325,4.90741,1,1,8.62259,3.31134,-1.69907,
1326,4.91111,1,1,8.63974,3.29547,-1.71786,
1327,4.91481,1,1,8.65687,3.27959,-1.73666,
1328,4.91852,1,1,8.67401,3.2637,-1.75545,
1329,4.92222,1,1,8.69114,3.24781,-1.77425,
1330,4.92593,1,1,8.70827,3.2319,-1.79304,
