10
158,0.585185,0,
159,0.588889,0,
160,0.592593,0,
161,0.596296,0,
162,0.6,0,
163,0.603704,0,
164,0.607407,0,
165,0.611111,0,
166,0.614815,0,
167,0.618519,0,
168,0.622222,0,
169,0.625926,0,
170,0.62963,0,
171,0.633333,0,
172,0.637037,0,
173,0.640741,0,
174,0.644444,0,
175,0.648148,0,
176,0.651852,0,
177,0.655556,0,
178,0.659259,0,
179,0.662963,0,
180,0.666667,0,
181,0.67037,0,
182,0.674074,0,
183,0.677778,0,
184,0.681481,0,
185,0.685185,0,
186,0.688889,0,
187,0.692593,0,
188,0.696296,0,
189,0.7,0,
190,0.703704,0,
191,0.707407,0,
192,0.711111,0,
193,0.714815,0,
194,0.718519,0,
195,0.722222,0,
196,0.725926,0,
197,0.72963,0,
198,0.733333,0,
199,0.737037,0,
200,0.740741,0,
201,0.744444,0,
202,0.748148,0,
203,0.751852,0,
204,0.755556,0,
205,0.759259,0,
206,0.762963,0,
207,0.766667,0,
208,0.77037,0,
209,0.774074,0,
210,0.777778,0,
211,0.781481,0,
212,0.785185,0,
213,0.788889,0,
214,0.792593,0,
215,0.796296,0,
216,0.8,0,
217,0.803704,0,
218,0.807407,0,
219,0.811111,0,
220,0.814815,0,
221,0.818519,0,
222,0.822222,0,
223,0.825926,0,
224,0.82963,0,
225,0.833333,0,
226,0.837037,0,
227,0.840741,0,
228,0.844444,0,
229,0.848148,0,
230,0.851852,0,
231,0.855556,0,
232,0.859259,0,
233,0.862963,0,
234,0.866667,0,
235,0.87037,0,
236,0.874074,0,
237,0.877778,0,
238,0.881481,0,
239,0.885185,0,
240,0.888889,0,
241,0.892593,0,
242,0.896296,0,
243,0.9,0,
244,0.903704,0,
245,0.907407,0,
246,0.911111,0,
247,0.914815,0,
248,0.918519,0,
249,0.922222,0,
250,0.925926,0,
251,0.92963,0,
252,0.933333,0,
253,0.937037,0,
254,0.940741,0,
255,0.944444,0,
256,0.948148,0,
257,0.951852,0,
258,0.955556,0,
259,0.959259,0,
260,0.962963,0,
261,0.966667,0,
262,0.97037,0,
263,0.974074,0,
264,0.977778,0,
265,0.981481,0,
266,0.985185,0,
267,0.988889,0,
268,0.992593,0,
269,0.996296,0,
270,1,0,
271,1.0037,0,
272,1.00741,0,
273,1.01111,0,
274,1.01481,0,
275,1.01852,0,
276,1.02222,0,
277,1.02593,0,
278,1.02963,0,
279,1.03333,0,
280,1.03704,0,
281,1.04074,0,
282,1.04444,0,
283,1.04815,0,
284,1.05185,0,
285,1.05556,0,
286,1.05926,0,
287,1.06296,0,
288,1.06667,0,
289,1.07037,0,
290,1.07407,0,
291,1.07778,0,
292,1.08148,0,
293,1.08519,0,
294,1.08889,0,
295,1.09259,0,
296,1.0963,0,
297,1.1,0,
298,1.1037,0,
299,1.10741,0,
300,1.11111,0,
301,1.11481,0,
302,1.11852,0,
303,1.12222,0,
304,1.12593,0,
305,1.12963,0,
306,1.13333,0,
307,1.13704,0,
308,1.14074,0,
309,1.14444,0,
310,1.14815,0,
311,1.15185,0,
312,1.15556,0,
313,1.15926,0,
314,1.16296,0,
315,1.16667,0,
316,1.17037,0,
317,1.17407,0,
318,1.17778,0,
319,1.18148,0,
320,1.18519,0,
321,1.18889,0,
322,1.19259,1,7,-27.5018,-5.74215,-4.341,
323,1.1963,1,7,-27.5062,-5.74997,-4.33709,
324,1.2,1,7,-27.5106,-5.75778,-4.33318,
325,1.2037,1,7,-27.515,-5.7656,-4.32927,
326,1.20741,1,7,-27.5194,-5.77343,-4.32537,
327,1.21111,1,7,-27.5238,-5.78126,-4.32146,
328,1.21481,1,7,-27.5282,-5.7891,-4.31755,
329,1.21852,1,7,-27.5326,-5.79694,-4.31364,
330,1.22222,1,7,-27.5369,-5.80478,-4.30974,
331,1.22593,1,7,-27.5413,-5.81263,-4.30583,
332,1.22963,1,7,-27.5457,-5.82049,-4.30192,
333,1.23333,1,7,-27.5501,-5.82835,-4.29801,
334,1.23704,1,7,-27.5545,-5.83621,-4.29411,
335,1.24074,1,7,-27.5589,-5.84408,-4.2902,
336,1.24444,1,7,-27.5633,-5.85195,-4.28629,
337,1.24815,1,7,-27.5677,-5.85983,-4.28238,
338,1.25185,1,7,-27.5721,-5.86772,-4.27847,
339,1.25556,1,7,-27.5765,-5.8756,-4.27457,
340,1.25926,1,7,-27.5808,-5.8835,-4.27066,
341,1.26296,1,7,-27.5852,-5.89139,-4.26675,
342,1.26667,1,7,-27.5896,-5.8993,-4.26284,
343,1.27037,1,7,-27.594,-5.9072,-4.25894,
344,1.27407,1,7,-27.5984,-5.91511,-4.25503,
345,1.27778,1,7,-27.6028,-5.92303,-4.25112,
346,1.28148,1,7,-27.6072,-5.93095,-4.24721,
347,1.28519,1,7,-27.6116,-5.93888,-4.24331,
348,1.28889,1,7,-27.616,-5.94681,-4.2394,
349,1.29259,1,7,-27.6204,-5.95474,-4.23549,
350,1.2963,1,7,-27.6247,-5.96268,-4.23158,
351,1.3,1,7,-27.6291,-5.97063,-4.22767,
352,1.3037,1,7,-27.6335,-5.97858,-4.22377,
353,1.30741,1,7,-27.6379,-5.98653,-4.21986,
354,1.31111,1,7,-27.6423,-5.99449,-4.21595,
355,1.31481,1,7,-27.6467,-6.00245,-4.21204,
356,1.31852,1,7,-27.6511,-6.01042,-4.20814,
357,1.32222,1,7,-27.6555,-6.01839,-4.20423,
358,1.32593,1,7,-27.6599,-6.02637,-4.20032,
359,1.32963,1,7,-27.6643,-6.03435,-4.19641,
360,1.33333,1,7,-27.6686,-6.04233,-4.19251,
361,1.33704,1,7,-27.673,-6.05032,-4.1886,
362,1.34074,1,7,-27.6774,-6.05832,-4.18469,
363,1.34444,1,7,-27.6818,-6.06632,-4.18078,
364,1.34815,1,7,-27.6862,-6.07432,-4.17687,
365,1.35185,1,7,-27.6906,-6.08233,-4.17297,
366,1.35556,1,7,-27.695,-6.09034,-4.16906,
367,1.35926,1,7,-27.6994,-6.09836,-4.16515,
368,1.36296,1,7,-27.7038,-6.10638,-4.16124,
369,1.36667,1,7,-27.7081,-6.11441,-4.15734,
370,1.37037,1,7,-27.7125,-6.12244,-4.15343,
371,1.37407,1,7,-27.7169,-6.13047,-4.14952,
372,1.37778,1,7,-27.7213,-6.13851,-4.14561,
373,1.38148,1,7,-27.7257,-6.14656,-4.14171,
374,1.38519,1,7,-27.7301,-6.15461,-4.1378,
375,1.38889,1,7,-27.7345,-6.16266,-4.13389,
376,1.39259,1,7,-27.7389,-6.17072,-4.12998,
377,1.3963,1,7,-27.7433,-6.17878,-4.12607,
378,1.4,1,7,-27.7477,-6.18685,-4.12217,
379,1.4037,1,7,-27.752,-6.19492,-4.11826,
380,1.40741,1,7,-27.7564,-6.20299,-4.11435,
381,1.41111,1,7,-27.7608,-6.21107,-4.11044,
382,1.41481,1,7,-27.7652,-6.21916,-4.10654,
383,1.41852,1,7,-27.7696,-6.22724,-4.10263,
384,1.42222,1,7,-27.774,-6.23534,-4.09872,
385,1.42593,1,7,-27.7784,-6.24343,-4.09481,
386,1.42963,1,7,-27.7828,-6.25154,-4.09091,
387,1.43333,1,7,-27.7872,-6.25964,-4.087,
388,1.43704,1,7,-27.7916,-6.26775,-4.08309,
389,1.44074,1,7,-27.7959,-6.27587,-4.07918,
390,1.44444,1,7,-27.8003,-6.28399,-4.07527,
391,1.44815,1,7,-27.8047,-6.29211,-4.07137,
392,1.45185,1,7,-27.8091,-6.30024,-4.06746,
393,1.45556,1,7,-27.8135,-6.30837,-4.06355,
394,1.45926,1,7,-27.8179,-6.31651,-4.05964,
395,1.46296,1,7,-27.8223,-6.32465,-4.05574,
396,1.46667,1,7,-27.8267,-6.33279,-4.05183,
397,1.47037,1,7,-27.8311,-6.34094,-4.04792,
398,1.47407,1,7,-27.8355,-6.34909,-4.04401,
399,1.47778,1,7,-27.8398,-6.35725,-4.0401,
400,1.48148,1,7,-27.8442,-6.36541,-4.0362,
401,1.48519,1,7,-27.8486,-6.37358,-4.03229,
402,1.48889,1,7,-27.853,-6.38175,-4.02838,
403,1.49259,1,7,-27.8574,-6.38992,-4.02447,
404,1.4963,1,7,-27.8618,-6.3981,-4.02057,
405,1.5,1,7,-27.8662,-6.40628,-4.01666,
406,1.5037,1,7,-27.8706,-6.41447,-4.01275,
407,1.50741,1,7,-27.875,-6.42266,-4.00884,
408,1.51111,1,7,-27.8794,-6.43086,-4.00494,
409,1.51481,1,7,-27.8837,-6.43906,-4.00103,
410,1.51852,1,7,-27.8881,-6.44726,-3.99712,
411,1.52222,1,7,-27.8925,-6.45547,-3.99321,
412,1.52593,1,7,-27.8969,-6.46368,-3.9893,
413,1.52963,1,7,-27.9013,-6.4719,-3.9854,
414,1.53333,1,7,-27.9057,-6.48012,-3.98149,
415,1.53704,1,7,-27.9101,-6.48834,-3.97758,
416,1.54074,1,7,-27.9145,-6.49657,-3.97367,
417,1.54444,1,7,-27.9189,-6.5048,-3.96977,
418,1.54815,1,7,-27.9233,-6.51304,-3.96586,
419,1.55185,1,7,-27.9276,-6.52128,-3.96195,
420,1.55556,1,7,-27.932,-6.52953,-3.95804,
421,1.55926,1,7,-27.9364,-6.53778,-3.95414,
422,1.56296,1,7,-27.9408,-6.54603,-3.95023,
423,1.56667,1,7,-27.9452,-6.55429,-3.94632,
424,1.57037,1,7,-27.9496,-6.56255,-3.94241,
425,1.57407,1,7,-27.954,-6.57081,-3.9385,
426,1.57778,1,7,-27.9584,-6.57908,-3.9346,
427,1.58148,1,7,-27.9628,-6.58736,-3.93069,
428,1.58519,1,7,-27.9672,-6.59563,-3.92678,
429,1.58889,1,7,-27.9715,-6.60392,-3.92287,
430,1.59259,1,7,-27.9759,-6.6122,-3.91897,
431,1.5963,1,7,-27.9803,-6.62049,-3.91506,
432,1.6,1,7,-27.9847,-6.62878,-3.91115,
433,1.6037,1,7,-27.9891,-6.63708,-3.90724,
434,1.60741,1,7,-27.9935,-6.64538,-3.90334,
435,1.61111,1,7,-27.9979,-6.65369,-3.89943,
436,1.61481,1,7,-28.0023,-6.662,-3.89552,
437,1.61852,1,7,-28.0067,-6.67031,-3.89161,
438,1.62222,1,7,-28.0111,-6.67863,-3.8877,
439,1.62593,1,7,-28.0154,-6.68695,-3.8838,
440,1.62963,1,7,-28.0198,-6.69528,-3.87989,
441,1.63333,1,7,-28.0242,-6.7036,-3.87598,
442,1.63704,1,7,-28.0286,-6.71194,-3.87207,
443,1.64074,1,7,-28.033,-6.72027,-3.86817,
444,1.64444,1,7,-28.0374,-6.72861,-3.86426,
445,1.64815,1,7,-28.0418,-6.73696,-3.86035,
446,1.65185,1,7,-28.0462,-6.74531,-3.85644,
447,1.65556,1,7,-28.0506,-6.75366,-3.85254,
448,1.65926,1,7,-28.055,-6.76202,-3.84863,
449,1.66296,1,7,-28.0593,-6.77038,-3.84472,
450,1.66667,1,7,-28.0637,-6.77874,-3.84081,
451,1.67037,1,7,-28.0681,-6.78711,-3.8369,
452,1.67407,1,7,-28.0725,-6.79548,-3.833,
453,1.67778,1,7,-28.0769,-6.80386,-3.82909,
454,1.68148,1,7,-28.0813,-6.81224,-3.82518,
455,1.68519,1,7,-28.0857,-6.82062,-3.82127,
456,1.68889,1,7,-28.0901,-6.82901,-3.81737,
457,1.69259,1,7,-28.0945,-6.8374,-3.81346,
458,1.6963,1,7,-28.0989,-6.84579,-3.80955,
459,1.7,1,7,-28.1032,-6.85419,-3.80564,
460,1.7037,1,7,-28.1076,-6.86259,-3.80174,
461,1.70741,1,7,-28.112,-6.871,-3.79783,
462,1.71111,1,7,-28.1164,-6.87941,-3.79392,
463,1.71481,1,7,-28.1208,-6.88782,-3.79001,
464,1.71852,1,7,-28.1252,-6.89624,-3.7861,
465,1.72222,1,7,-28.1296,-6.90466,-3.7822,
466,1.72593,1,7,-28.134,-6.91308,-3.77829,
467,1.72963,1,7,-28.1384,-6.92151,-3.77438,
468,1.73333,1,7,-28.1427,-6.92994,-3.77047,
469,1.73704,1,7,-28.1471,-6.93838,-3.76657,
470,1.74074,1,7,-28.1515,-6.94682,-3.76266,
471,1.74444,1,7,-28.1559,-6.95526,-3.75875,
472,1.74815,1,7,-28.1603,-6.96371,-3.75484,
473,1.75185,1,7,-28.1647,-6.97216,-3.75094,
474,1.75556,1,7,-28.1691,-6.98061,-3.74703,
475,1.75926,1,7,-28.1735,-6.98907,-3.74312,
476,1.76296,1,7,-28.1779,-6.99753,-3.73921,
477,1.76667,1,7,-28.1823,-7.006,-3.7353,
478,1.77037,1,7,-28.1866,-7.01447,-3.7314,
479,1.77407,1,7,-28.191,-7.02294,-3.72749,
480,1.77778,1,7,-28.1954,-7.03141,-3.72358,
481,1.78148,1,7,-28.1998,-7.03989,-3.71967,
482,1.78519,1,7,-28.2042,-7.04838,-3.71577,
483,1.78889,1,7,-28.2086,-7.05686,-3.71186,
484,1.79259,1,7,-28.213,-7.06535,-3.70795,
485,1.7963,1,7,-28.2174,-7.07385,-3.70404,
486,1.8,1,7,-28.2218,-7.08234,-3.70014,
487,1.8037,1,7,-28.2262,-7.09085,-3.69623,
488,1.80741,1,7,-28.2305,-7.09935,-3.69232,
489,1.81111,1,7,-28.2349,-7.10786,-3.68841,
490,1.81481,1,7,-28.2393,-7.11637,-3.6845,
491,1.81852,1,7,-28.2437,-7.12488,-3.6806,
492,1.82222,1,7,-28.2481,-7.1334,-3.67669,
493,1.82593,1,7,-28.2525,-7.14192,-3.67278,
494,1.82963,1,7,-28.2569,-7.15045,-3.66887,
495,1.83333,1,7,-28.2613,-7.15898,-3.66497,
496,1.83704,1,7,-28.2657,-7.16751,-3.66106,
497,1.84074,1,7,-28.2701,-7.17605,-3.65715,
498,1.84444,1,7,-28.2744,-7.18459,-3.65324,
499,1.84815,1,7,-28.2788,-7.19313,-3.64934,
500,1.85185,1,7,-28.2832,-7.20168,-3.64543,
501,1.85556,1,7,-28.2876,-7.21023,-3.64152,
502,1.85926,1,7,-28.292,-7.21878,-3.63761,
503,1.86296,1,7,-28.2964,-7.22734,-3.6337,
504,1.86667,1,7,-28.3008,-7.2359,-3.6298,
505,1.87037,1,7,-28.3052,-7.24446,-3.62589,
506,1.87407,1,7,-28.3096,-7.25303,-3.62198,
507,1.87778,1,7,-28.314,-7.2616,-3.61807,
508,1.88148,1,7,-28.3183,-7.27017,-3.61417,
509,1.88519,1,7,-28.3227,-7.27875,-3.61026,
510,1.88889,1,7,-28.3271,-7.28733,-3.60635,
511,1.89259,1,7,-28.3315,-7.29591,-3.60244,
512,1.8963,1,7,-28.3359,-7.3045,-3.59853,
513,1.9,1,7,-28.3403,-7.31309,-3.59463,
514,1.9037,1,7,-28.3447,-7.32169,-3.59072,
515,1.90741,1,7,-28.3491,-7.33028,-3.58681,
516,1.91111,1,7,-28.3535,-7.33888,-3.5829,
517,1.91481,1,7,-28.3579,-7.34749,-3.579,
518,1.91852,1,7,-28.3622,-7.35609,-3.57509,
519,1.92222,1,7,-28.3666,-7.3647,-3.57118,
520,1.92593,1,7,-28.371,-7.37332,-3.56727,
521,1.92963,1,7,-28.3754,-7.38194,-3.56337,
522,1.93333,1,7,-28.3798,-7.39056,-3.55946,
523,1.93704,1,7,-28.3842,-7.39918,-3.55555,
524,1.94074,1,7,-28.3886,-7.40781,-3.55164,
525,1.94444,1,7,-28.393,-7.41644,-3.54773,
526,1.94815,1,7,-28.3974,-7.42507,-3.54383,
527,1.95185,1,7,-28.4018,-7.43371,-3.53992,
528,1.95556,1,7,-28.4061,-7.44235,-3.53601,
529,1.95926,1,7,-28.4105,-7.45099,-3.5321,
530,1.96296,1,7,-28.4149,-7.45964,-3.5282,
531,1.96667,1,7,-28.4193,-7.46829,-3.52429,
532,1.97037,1,7,-28.4237,-7.47694,-3.52038,
533,1.97407,1,7,-28.4281,-7.48559,-3.51647,
534,1.97778,1,7,-28.4325,-7.49425,-3.51257,
535,1.98148,1,7,-28.4369,-7.50292,-3.50866,
536,1.98519,1,7,-28.4413,-7.51158,-3.50475,
537,1.98889,1,7,-28.4457,-7.52025,-3.50084,
538,1.99259,1,7,-28.45,-7.52892,-3.49693,
539,1.9963,1,7,-28.4544,-7.5376,-3.49303,
540,2,1,7,-28.4588,-7.54627,-3.48912,
541,2.0037,1,7,-28.4632,-7.55496,-3.48521,
542,2.00741,1,7,-28.4676,-7.56364,-3.4813,
543,2.01111,1,7,-28.472,-7.57233,-3.4774,
544,2.01481,1,7,-28.4764,-7.58102,-3.47349,
545,2.01852,1,7,-28.4808,-7.58971,-3.46958,
546,2.02222,1,7,-28.4852,-7.59841,-3.46567,
547,2.02593,1,7,-28.4896,-7.60711,-3.46177,
548,2.02963,1,7,-28.4939,-7.61581,-3.45786,
549,2.03333,1,7,-28.4983,-7.62452,-3.45395,
550,2.03704,1,7,-28.5027,-7.63323,-3.45004,
551,2.04074,1,7,-28.5071,-7.64194,-3.44613,
552,2.04444,1,7,-28.5115,-7.65065,-3.44223,
553,2.04815,1,7,-28.5159,-7.65937,-3.43832,
554,2.05185,1,7,-28.5203,-7.66809,-3.43441,
555,2.05556,1,7,-28.5247,-7.67682,-3.4305,
556,2.05926,1,7,-28.5291,-7.68554,-3.4266,
557,2.06296,1,7,-28.5335,-7.69427,-3.42269,
558,2.06667,1,7,-28.5378,-7.70301,-3.41878,
559,2.07037,1,7,-28.5422,-7.71174,-3.41487,
560,2.07407,1,7,-28.5466,-7.72048,-3.41097,
561,2.07778,1,7,-28.551,-7.72922,-3.40706,
562,2.08148,1,7,-28.5554,-7.73797,-3.40315,
563,2.08519,1,7,-28.5598,-7.74672,-3.39924,
564,2.08889,1,7,-28.5642,-7.75547,-3.39533,
565,2.09259,1,7,-28.5686,-7.76422,-3.39143,
566,2.0963,1,7,-28.573,-7.77298,-3.38752,
567,2.1,1,7,-28.5773,-7.78174,-3.38361,
568,2.1037,1,7,-28.5817,-7.7905,-3.3797,
569,2.10741,1,7,-28.5861,-7.79927,-3.3758,
570,2.11111,1,7,-28.5905,-7.80803,-3.37189,
571,2.11481,1,7,-28.5949,-7.81681,-3.36798,
572,2.11852,1,7,-28.5993,-7.82558,-3.36407,
573,2.12222,1,7,-28.6037,-7.83436,-3.36017,
574,2.12593,1,7,-28.6081,-7.84314,-3.35626,
575,2.12963,1,7,-28.6125,-7.85192,-3.35235,
576,2.13333,1,7,-28.6169,-7.8607,-3.34844,
577,2.13704,1,7,-28.6212,-7.86949,-3.34453,
578,2.14074,1,7,-28.6256,-7.87828,-3.34063,
579,2.14444,1,7,-28.63,-7.88708,-3.33672,
580,2.14815,1,7,-28.6344,-7.89588,-3.33281,
581,2.15185,1,7,-28.6388,-7.90468,-3.3289,
582,2.15556,1,7,-28.6432,-7.91348,-3.325,
583,2.15926,1,7,-28.6476,-7.92228,-3.32109,
584,2.16296,1,7,-28.652,-7.93109,-3.31718,
585,2.16667,1,7,-28.6564,-7.9399,-3.31327,
586,2.17037,1,7,-28.6608,-7.94872,-3.30937,
587,2.17407,1,7,-28.6651,-7.95753,-3.30546,
588,2.17778,1,7,-28.6695,-7.96635,-3.30155,
589,2.18148,1,7,-28.6739,-7.97517,-3.29764,
590,2.18519,1,7,-28.6783,-7.984,-3.29373,
591,2.18889,1,7,-28.6827,-7.99283,-3.28983,
592,2.19259,1,7,-28.6871,-8.00166,-3.28592,
593,2.1963,1,7,-28.6915,-8.01049,-3.28201,
594,2.2,1,7,-28.6959,-8.01932,-3.2781,
595,2.2037,1,7,-28.7003,-8.02816,-3.2742,
596,2.20741,1,7,-28.7047,-8.037,-3.27029,
597,2.21111,1,7,-28.709,-8.04585,-3.26638,
598,2.21481,1,7,-28.7134,-8.05469,-3.26247,
599,2.21852,1,7,-28.7178,-8.06354,-3.25856,
600,2.22222,1,7,-28.7222,-8.07239,-3.25466,
601,2.22593,1,7,-28.7266,-8.08125,-3.25075,
602,2.22963,1,7,-28.731,-8.0901,-3.24684,
603,2.23333,1,7,-28.7354,-8.09896,-3.24293,
604,2.23704,1,7,-28.7398,-8.10783,-3.23903,
605,2.24074,1,7,-28.7442,-8.11669,-3.23512,
606,2.24444,1,7,-28.7486,-8.12556,-3.23121,
607,2.24815,1,7,-28.7529,-8.13443,-3.2273,
608,2.25185,1,7,-28.7573,-8.1433,-3.2234,
609,2.25556,1,7,-28.7617,-8.15218,-3.21949,
610,2.25926,1,7,-28.7661,-8.16105,-3.21558,
611,2.26296,1,7,-28.7705,-8.16993,-3.21167,
612,2.26667,1,7,-28.7749,-8.17882,-3.20776,
613,2.27037,1,7,-28.7793,-8.1877,-3.20386,
614,2.27407,1,7,-28.7837,-8.19659,-3.19995,
615,2.27778,1,7,-28.7881,-8.20548,-3.19604,
616,2.28148,1,7,-28.7925,-8.21437,-3.19213,
617,2.28519,1,7,-28.7968,-8.22327,-3.18823,
618,2.28889,1,7,-28.8012,-8.23217,-3.18432,
619,2.29259,1,7,-28.8056,-8.24107,-3.18041,
620,2.2963,1,7,-28.81,-8.24997,-3.1765,
621,2.3,1,7,-28.8144,-8.25888,-3.1726,
622,2.3037,1,7,-28.8188,-8.26779,-3.16869,
623,2.30741,1,7,-28.8232,-8.2767,-3.16478,
624,2.31111,1,7,-28.8276,-8.28561,-3.16087,
625,2.31481,1,7,-28.832,-8.29452,-3.15696,
626,2.31852,1,7,-28.8364,-8.30344,-3.15306,
627,2.32222,1,7,-28.8407,-8.31236,-3.14915,
628,2.32593,1,7,-28.8451,-8.32129,-3.14524,
629,2.32963,1,7,-28.8495,-8.33021,-3.14133,
630,2.33333,1,7,-28.8539,-8.33914,-3.13743,
631,2.33704,1,7,-28.8583,-8.34807,-3.13352,
632,2.34074,1,7,-28.8627,-8.357,-3.12961,
633,2.34444,1,7,-28.8671,-8.36594,-3.1257,
634,2.34815,1,7,-28.8715,-8.37487,-3.1218,
635,2.35185,1,7,-28.8759,-8.38381,-3.11789,
636,2.35556,1,7,-28.8803,-8.39276,-3.11398,
637,2.35926,1,7,-28.8846,-8.4017,-3.11007,
638,2.36296,1,7,-28.889,-8.41065,-3.10616,
639,2.36667,1,7,-28.8934,-8.4196,-3.10226,
640,2.37037,1,7,-28.8978,-8.42855,-3.09835,
641,2.37407,1,7,-28.9022,-8.4375,-3.09444,
642,2.37778,1,7,-28.9066,-8.44646,-3.09053,
643,2.38148,1,7,-28.911,-8.45542,-3.08663,
644,2.38519,1,7,-28.9154,-8.46438,-3.08272,
645,2.38889,1,7,-28.9198,-8.47334,-3.07881,
646,2.39259,1,7,-28.9242,-8.4823,-3.0749,
647,2.3963,1,7,-28.9285,-8.49127,-3.071,
648,2.4,1,7,-28.9329,-8.50024,-3.06709,
649,2.4037,1,7,-28.9373,-8.50921,-3.06318,
650,2.40741,1,7,-28.9417,-8.51819,-3.05927,
651,2.41111,1,7,-28.9461,-8.52716,-3.05536,
652,2.41481,1,7,-28.9505,-8.53614,-3.05146,
653,2.41852,1,7,-28.9549,-8.54512,-3.04755,
654,2.42222,1,7,-28.9593,-8.55411,-3.04364,
655,2.42593,1,7,-28.9637,-8.56309,-3.03973,
656,2.42963,1,7,-28.9681,-8.57208,-3.03583,
657,2.43333,2,6,7,-1.93184,3.49333,-1.56217,-28.9724,-8.58107,-3.03192,
658,2.43704,2,6,7,-1.92824,3.48723,-1.55836,-28.9768,-8.59006,-3.02801,
659,2.44074,2,6,7,-1.92463,3.48111,-1.55457,-28.9812,-8.59906,-3.0241,
660,2.44444,2,6,7,-1.92101,3.47498,-1.55079,-28.9856,-8.60805,-3.0202,
661,2.44815,2,6,7,-1.91738,3.46883,-1.54702,-28.99,-8.61705,-3.01629,
662,2.45185,2,6,7,-1.91373,3.46267,-1.54327,-28.9944,-8.62605,-3.01238,
663,2.45556,2,6,7,-1.91007,3.45649,-1.53953,-28.9988,-8.63506,-3.00847,
664,2.45926,2,6,7,-1.9064,3.4503,-1.5358,-29.0032,-8.64406,-3.00456,
665,2.46296,2,6,7,-1.90272,3.44409,-1.53208,-29.0076,-8.65307,-3.00066,
666,2.46667,2,6,7,-1.89903,3.43787,-1.52838,-29.0119,-8.66208,-2.99675,
667,2.47037,2,6,7,-1.89532,3.43164,-1.52469,-29.0163,-8.67109,-2.99284,
668,2.47407,2,6,7,-1.8916,3.42539,-1.52101,-29.0207,-8.6801,-2.98893,
669,2.47778,2,6,7,-1.88787,3.41912,-1.51734,-29.0251,-8.68912,-2.98503,
670,2.48148,2,6,7,-1.88412,3.41284,-1.51369,-29.0295,-8.69814,-2.98112,
671,2.48519,2,6,7,-1.88037,3.40655,-1.51005,-29.0339,-8.70716,-2.97721,
