10
126,0.466667,1,7,-8.24203,16.8013,-5.62236,
127,0.47037,1,7,-8.26021,16.7834,-5.63763,
128,0.474074,1,7,-8.27839,16.7655,-5.65291,
129,0.477778,1,7,-8.29657,16.7476,-5.66819,
130,0.481481,1,7,-8.31476,16.7297,-5.68349,
131,0.485185,1,7,-8.33294,16.7118,-5.69879,
132,0.488889,1,7,-8.35113,16.6939,-5.71409,
133,0.492593,1,7,-8.36933,16.6759,-5.72941,
134,0.496296,1,7,-8.38752,16.6579,-5.74473,
135,0.5,1,7,-8.40572,16.64,-5.76006,
136,0.503704,1,7,-8.42392,16.622,-5.7754,
137,0.507407,1,7,-8.44212,16.604,-5.79075,
138,0.511111,1,7,-8.46032,16.586,-5.8061,
139,0.514815,1,7,-8.47853,16.5679,-5.82146,
140,0.518519,1,7,-8.49674,16.5499,-5.83683,
141,0.522222,1,7,-8.51495,16.5318,-5.85221,
142,0.525926,1,7,-8.53316,16.5138,-5.8676,
143,0.52963,1,7,-8.55138,16.4957,-5.88299,
144,0.533333,1,7,-8.5696,16.4776,-5.89839,
145,0.537037,1,7,-8.58782,16.4595,-5.9138,
146,0.540741,1,7,-8.60604,16.4414,-5.92921,
147,0.544444,1,7,-8.62427,16.4233,-5.94463,
148,0.548148,1,7,-8.6425,16.4052,-5.96007,
149,0.551852,1,7,-8.66073,16.387,-5.9755,
150,0.555556,1,7,-8.67896,16.3689,-5.99095,
151,0.559259,1,7,-8.6972,16.3507,-6.0064,
152,0.562963,1,7,-8.71543,16.3325,-6.02187,
153,0.566667,1,7,-8.73367,16.3143,-6.03733,
154,0.57037,1,7,-8.75191,16.2961,-6.05281,
155,0.574074,1,7,-8.77016,16.2779,-6.0683,
156,0.577778,1,7,-8.78841,16.2597,-6.08379,
157,0.581481,1,7,-8.80665,16.2415,-6.09929,
158,0.585185,1,7,-8.82491,16.2232,-6.1148,
159,0.588889,1,7,-8.84316,16.2049,-6.13031,
160,0.592593,1,7,-8.86142,16.1867,-6.14583,
161,0.596296,1,7,-8.87967,16.1684,-6.16137,
162,0.6,1,7,-8.89793,16.1501,-6.1769,
163,0.603704,1,7,-8.9162,16.1318,-6.19245,
164,0.607407,1,7,-8.93446,16.1135,-6.208,
165,0.611111,1,7,-8.95273,16.0951,-6.22356,
166,0.614815,1,7,-8.971,16.0768,-6.23913,
167,0.618519,1,7,-8.98927,16.0584,-6.25471,
168,0.622222,1,7,-9.00754,16.04,-6.2703,
169,0.625926,1,7,-9.02582,16.0217,-6.28589,
170,0.62963,1,7,-9.0441,16.0033,-6.30149,
171,0.633333,1,7,-9.06238,15.9849,-6.31709,
172,0.637037,1,7,-9.08066,15.9665,-6.33271,
173,0.640741,1,7,-9.09895,15.948,-6.34833,
174,0.644444,1,7,-9.11724,15.9296,-6.36396,
175,0.648148,1,7,-9.13553,15.9111,-6.3796,
176,0.651852,1,7,-9.15382,15.8927,-6.39525,
177,0.655556,1,7,-9.17211,15.8742,-6.4109,
178,0.659259,1,7,-9.19041,15.8557,-6.42656,
179,0.662963,1,7,-9.20871,15.8372,-6.44223,
180,0.666667,1,7,-9.22701,15.8187,-6.45791,
181,0.67037,1,7,-9.24531,15.8002,-6.47359,
182,0.674074,1,7,-9.26361,15.7816,-6.48928,
183,0.677778,1,7,-9.28192,15.7631,-6.50498,
184,0.681481,1,7,-9.30023,15.7445,-6.52069,
185,0.685185,1,7,-9.31854,15.726,-6.53641,
186,0.688889,1,7,-9.33686,15.7074,-6.55213,
187,0.692593,1,7,-9.35517,15.6888,-6.56786,
188,0.696296,1,7,-9.37349,15.6702,-6.5836,
189,0.7,1,7,-9.39181,15.6516,-6.59934,
190,0.703704,1,7,-9.41013,15.6329,-6.6151,
191,0.707407,1,7,-9.42846,15.6143,-6.63086,
192,0.711111,1,7,-9.44678,15.5956,-6.64663,
193,0.714815,1,7,-9.46511,15.577,-6.6624,
194,0.718519,1,7,-9.48344,15.5583,-6.67819,
195,0.722222,1,7,-9.50178,15.5396,-6.69398,
196,0.725926,1,7,-9.52011,15.5209,-6.70978,
197,0.72963,1,7,-9.53845,15.5022,-6.72559,
198,0.733333,1,7,-9.55679,15.4835,-6.7414,
199,0.737037,1,7,-9.57513,15.4647,-6.75722,
200,0.740741,1,7,-9.59347,15.446,-6.77305,
201,0.744444,1,7,-9.61182,15.4272,-6.78889,
202,0.748148,1,7,-9.63017,15.4084,-6.80474,
203,0.751852,1,7,-9.64852,15.3896,-6.82059,
204,0.755556,1,7,-9.66687,15.3709,-6.83645,
205,0.759259,1,7,-9.68522,15.352,-6.85232,
206,0.762963,1,7,-9.70358,15.3332,-6.8682,
207,0.766667,1,7,-9.72194,15.3144,-6.88408,
208,0.77037,1,7,-9.74029,15.2955,-6.89997,
209,0.774074,1,7,-9.75866,15.2767,-6.91587,
210,0.777778,1,7,-9.77702,15.2578,-6.93178,
211,0.781481,1,7,-9.79539,15.2389,-6.94769,
212,0.785185,1,7,-9.81376,15.2201,-6.96362,
213,0.788889,1,7,-9.83213,15.2011,-6.97955,
214,0.792593,1,7,-9.8505,15.1822,-6.99548,
215,0.796296,1,7,-9.86887,15.1633,-7.01143,
216,0.8,1,7,-9.88725,15.1444,-7.02738,
217,0.803704,1,7,-9.90563,15.1254,-7.04334,
218,0.807407,1,7,-9.92401,15.1065,-7.05931,
219,0.811111,1,7,-9.94239,15.0875,-7.07529,
220,0.814815,1,7,-9.96077,15.0685,-7.09127,
221,0.818519,1,7,-9.97916,15.0495,-7.10726,
222,0.822222,1,7,-9.99755,15.0305,-7.12326,
223,0.825926,1,7,-10.0159,15.0115,-7.13927,
224,0.82963,1,7,-10.0343,14.9924,-7.15528,
225,0.833333,1,7,-10.0527,14.9734,-7.17131,
226,0.837037,1,7,-10.0711,14.9543,-7.18734,
227,0.840741,1,7,-10.0895,14.9353,-7.20337,
228,0.844444,1,7,-10.1079,14.9162,-7.21942,
229,0.848148,1,7,-10.1263,14.8971,-7.23547,
230,0.851852,1,7,-10.1447,14.878,-7.25153,
231,0.855556,1,7,-10.1631,14.8589,-7.2676,
232,0.859259,1,7,-10.1815,14.8397,-7.28368,
233,0.862963,1,7,-10.1999,14.8206,-7.29976,
234,0.866667,1,7,-10.2184,14.8014,-7.31585,
235,0.87037,1,7,-10.2368,14.7823,-7.33195,
236,0.874074,1,7,-10.2552,14.7631,-7.34806,
237,0.877778,1,7,-10.2736,14.7439,-7.36417,
238,0.881481,1,7,-10.292,14.7247,-7.3803,
239,0.885185,1,7,-10.3104,14.7055,-7.39643,
240,0.888889,1,7,-10.3289,14.6863,-7.41256,
241,0.892593,1,7,-10.3473,14.667,-7.42871,
242,0.896296,1,7,-10.3657,14.6478,-7.44486,
243,0.9,1,7,-10.3842,14.6285,-7.46102,
244,0.903704,1,7,-10.4026,14.6093,-7.47719,
245,0.907407,1,7,-10.421,14.59,-7.49337,
246,0.911111,1,7,-10.4394,14.5707,-7.50955,
247,0.914815,1,7,-10.4579,14.5514,-7.52574,
248,0.918519,1,7,-10.4763,14.5321,-7.54194,
249,0.922222,1,7,-10.4948,14.5127,-7.55815,
250,0.925926,1,7,-10.5132,14.4934,-7.57436,
251,0.92963,1,7,-10.5316,14.474,-7.59058,
252,0.933333,1,7,-10.5501,14.4547,-7.60681,
253,0.937037,1,7,-10.5685,14.4353,-7.62305,
254,0.940741,1,7,-10.587,14.4159,-7.63929,
255,0.944444,1,7,-10.6054,14.3965,-7.65555,
256,0.948148,1,7,-10.6239,14.3771,-7.67181,
257,0.951852,1,7,-10.6423,14.3576,-7.68808,
258,0.955556,1,7,-10.6608,14.3382,-7.70435,
259,0.959259,1,7,-10.6793,14.3188,-7.72063,
260,0.962963,1,7,-10.6977,14.2993,-7.73693,
261,0.966667,1,7,-10.7162,14.2798,-7.75322,
262,0.97037,1,7,-10.7346,14.2603,-7.76953,
263,0.974074,1,7,-10.7531,14.2408,-7.78585,
264,0.977778,1,7,-10.7716,14.2213,-7.80217,
265,0.981481,1,7,-10.79,14.2018,-7.8185,
266,0.985185,1,7,-10.8085,14.1823,-7.83483,
267,0.988889,1,7,-10.827,14.1627,-7.85118,
268,0.992593,1,7,-10.8455,14.1432,-7.86753,
269,0.996296,1,7,-10.8639,14.1236,-7.88389,
270,1,1,7,-10.8824,14.104,-7.90026,
271,1.0037,1,7,-10.9009,14.0844,-7.91664,
272,1.00741,1,7,-10.9194,14.0648,-7.93302,
273,1.01111,1,7,-10.9379,14.0452,-7.94941,
274,1.01481,1,7,-10.9563,14.0256,-7.96581,
275,1.01852,1,7,-10.9748,14.006,-7.98222,
276,1.02222,1,7,-10.9933,13.9863,-7.99863,
277,1.02593,1,7,-11.0118,13.9666,-8.01505,
278,1.02963,1,7,-11.0303,13.947,-8.03148,
279,1.03333,1,7,-11.0488,13.9273,-8.04792,
280,1.03704,1,7,-11.0673,13.9076,-8.06436,
281,1.04074,1,7,-11.0858,13.8879,-8.08081,
282,1.04444,1,7,-11.1043,13.8681,-8.09727,
283,1.04815,1,7,-11.1228,13.8484,-8.11374,
284,1.05185,1,7,-11.1413,13.8287,-8.13022,
285,1.05556,1,7,-11.1598,13.8089,-8.1467,
286,1.05926,1,7,-11.1783,13.7891,-8.16319,
287,1.06296,1,7,-11.1968,13.7694,-8.17969,
288,1.06667,1,7,-11.2153,13.7496,-8.1962,
289,1.07037,1,7,-11.2338,13.7298,-8.21271,
290,1.07407,1,7,-11.2523,13.7099,-8.22923,
291,1.07778,1,7,-11.2708,13.6901,-8.24576,
292,1.08148,1,7,-11.2894,13.6703,-8.2623,
293,1.08519,1,7,-11.3079,13.6504,-8.27884,
294,1.08889,1,7,-11.3264,13.6305,-8.2954,
295,1.09259,1,7,-11.3449,13.6107,-8.31196,
296,1.0963,1,7,-11.3634,13.5908,-8.32852,
297,1.1,1,7,-11.382,13.5709,-8.3451,
298,1.1037,1,7,-11.4005,13.551,-8.36168,
299,1.10741,1,7,-11.419,13.531,-8.37827,
300,1.11111,1,7,-11.4375,13.5111,-8.39487,
301,1.11481,1,7,-11.4561,13.4912,-8.41148,
302,1.11852,1,7,-11.4746,13.4712,-8.42809,
303,1.12222,1,7,-11.4931,13.4512,-8.44471,
304,1.12593,1,7,-11.5117,13.4312,-8.46134,
305,1.12963,1,7,-11.5302,13.4112,-8.47798,
306,1.13333,1,7,-11.5487,13.3912,-8.49462,
307,1.13704,1,7,-11.5673,13.3712,-8.51127,
308,1.14074,1,7,-11.5858,13.3512,-8.52793,
309,1.14444,1,7,-11.6044,13.3311,-8.5446,
310,1.14815,1,7,-11.6229,13.3111,-8.56128,
311,1.15185,1,7,-11.6414,13.291,-8.57796,
312,1.15556,1,7,-11.66,13.2709,-8.59465,
313,1.15926,1,7,-11.6785,13.2509,-8.61135,
314,1.16296,1,7,-11.6971,13.2308,-8.62806,
315,1.16667,1,7,-11.7156,13.2106,-8.64477,
316,1.17037,1,7,-11.7342,13.1905,-8.66149,
317,1.17407,1,7,-11.7527,13.1704,-8.67822,
318,1.17778,1,7,-11.7713,13.1502,-8.69496,
319,1.18148,1,7,-11.7899,13.1301,-8.7117,
320,1.18519,1,7,-11.8084,13.1099,-8.72845,
321,1.18889,1,7,-11.827,13.0897,-8.74521,
322,1.19259,1,7,-11.8455,13.0695,-8.76198,
323,1.1963,1,7,-11.8641,13.0493,-8.77875,
324,1.2,1,7,-11.8827,13.0291,-8.79554,
325,1.2037,1,7,-11.9012,13.0088,-8.81233,
326,1.20741,1,7,-11.9198,12.9886,-8.82913,
327,1.21111,1,7,-11.9384,12.9683,-8.84593,
328,1.21481,1,7,-11.9569,12.9481,-8.86274,
329,1.21852,1,7,-11.9755,12.9278,-8.87957,
330,1.22222,1,7,-11.9941,12.9075,-8.8964,
331,1.22593,1,7,-12.0127,12.8872,-8.91323,
332,1.22963,1,7,-12.0312,12.8669,-8.93008,
333,1.23333,1,7,-12.0498,12.8466,-8.94693,
334,1.23704,1,7,-12.0684,12.8262,-8.96379,
335,1.24074,1,7,-12.087,12.8059,-8.98065,
336,1.24444,1,7,-12.1055,12.7855,-8.99753,
337,1.24815,1,7,-12.1241,12.7651,-9.01441,
338,1.25185,1,7,-12.1427,12.7447,-9.0313,
339,1.25556,1,7,-12.1613,12.7243,-9.0482,
340,1.25926,1,7,-12.1799,12.7039,-9.06511,
341,1.26296,1,7,-12.1985,12.6835,-9.08202,
342,1.26667,1,7,-12.2171,12.6631,-9.09894,
343,1.27037,1,7,-12.2357,12.6426,-9.11587,
344,1.27407,1,7,-12.2543,12.6222,-9.13281,
345,1.27778,1,7,-12.2728,12.6017,-9.14975,
346,1.28148,1,7,-12.2914,12.5812,-9.1667,
347,1.28519,1,7,-12.31,12.5607,-9.18366,
348,1.28889,1,7,-12.3286,12.5402,-9.20063,
349,1.29259,1,7,-12.3472,12.5197,-9.2176,
350,1.2963,1,7,-12.3658,12.4992,-9.23459,
351,1.3,1,7,-12.3844,12.4786,-9.25158,
352,1.3037,1,7,-12.403,12.4581,-9.26857,
353,1.30741,2,6,7,3.25971,26.1512,0.524037,-12.4217,12.4375,-9.28558,
354,1.31111,2,6,7,3.25078,26.1525,0.542676,-12.4403,12.4169,-9.30259,
355,1.31481,2,6,7,3.24185,26.1539,0.561318,-12.4589,12.3963,-9.31961,
356,1.31852,2,6,7,3.23293,26.1552,0.579961,-12.4775,12.3757,-9.33664,
357,1.32222,2,6,7,3.224,26.1565,0.598607,-12.4961,12.3551,-9.35368,
358,1.32593,2,6,7,3.21507,26.1578,0.617255,-12.5147,12.3345,-9.37072,
359,1.32963,2,6,7,3.20614,26.1592,0.635906,-12.5333,12.3139,-9.38777,
360,1.33333,2,6,7,3.19721,26.1605,0.654559,-12.5519,12.2932,-9.40483,
361,1.33704,2,6,7,3.18828,26.1618,0.673214,-12.5705,12.2725,-9.4219,
362,1.34074,2,6,7,3.17936,26.1631,0.691871,-12.5892,12.2519,-9.43897,
363,1.34444,2,6,7,3.17043,26.1644,0.71053,-12.6078,12.2312,-9.45606,
364,1.34815,2,6,7,3.1615,26.1657,0.729192,-12.6264,12.2105,-9.47315,
365,1.35185,2,6,7,3.15257,26.167,0.747856,-12.645,12.1898,-9.49024,
366,1.35556,2,6,7,3.14364,26.1683,0.766522,-12.6636,12.1691,-9.50735,
367,1.35926,2,6,7,3.13471,26.1696,0.78519,-12.6823,12.1483,-9.52446,
368,1.36296,2,6,7,3.12578,26.1708,0.80386,-12.7009,12.1276,-9.54158,
369,1.36667,2,6,7,3.11686,26.1721,0.822532,-12.7195,12.1068,-9.55871,
370,1.37037,2,6,7,3.10793,26.1734,0.841207,-12.7381,12.0861,-9.57585,
371,1.37407,2,6,7,3.099,26.1746,0.859884,-12.7568,12.0653,-9.59299,
372,1.37778,2,6,7,3.09007,26.1759,0.878562,-12.7754,12.0445,-9.61014,
373,1.38148,2,6,7,3.08114,26.1771,0.897243,-12.794,12.0237,-9.6273,
374,1.38519,2,6,7,3.07221,26.1784,0.915926,-12.8127,12.0029,-9.64447,
375,1.38889,2,6,7,3.06328,26.1796,0.934611,-12.8313,11.9821,-9.66164,
376,1.39259,2,6,7,3.05436,26.1809,0.953298,-12.8499,11.9612,-9.67883,
377,1.3963,2,6,7,3.04543,26.1821,0.971987,-12.8686,11.9404,-9.69602,
378,1.4,2,6,7,3.0365,26.1833,0.990678,-12.8872,11.9195,-9.71321,
379,1.4037,2,6,7,3.02757,26.1846,1.00937,-12.9058,11.8986,-9.73042,
380,1.40741,2,6,7,3.01864,26.1858,1.02807,-12.9245,11.8777,-9.74763,
381,1.41111,2,6,7,3.00971,26.187,1.04676,-12.9431,11.8568,-9.76485,
382,1.41481,2,6,7,3.00079,26.1882,1.06546,-12.9618,11.8359,-9.78208,
383,1.41852,2,6,7,2.99186,26.1894,1.08416,-12.9804,11.815,-9.79932,
384,1.42222,2,6,7,2.98293,26.1906,1.10287,-12.999,11.7941,-9.81656,
385,1.42593,2,6,7,2.974,26.1918,1.12157,-13.0177,11.7731,-9.83381,
386,1.42963,2,6,7,2.96507,26.193,1.14028,-13.0363,11.7522,-9.85107,
387,1.43333,2,6,7,2.95614,26.1942,1.15899,-13.055,11.7312,-9.86834,
388,1.43704,2,6,7,2.94721,26.1953,1.1777,-13.0736,11.7102,-9.88561,
389,1.44074,2,6,7,2.93829,26.1965,1.19641,-13.0923,11.6892,-9.90289,
390,1.44444,2,6,7,2.92936,26.1977,1.21512,-13.1109,11.6682,-9.92018,
391,1.44815,2,6,7,2.92043,26.1988,1.23384,-13.1296,11.6472,-9.93748,
392,1.45185,2,6,7,2.9115,26.2,1.25256,-13.1482,11.6262,-9.95479,
393,1.45556,2,6,7,2.90257,26.2011,1.27128,-13.1669,11.6051,-9.9721,
394,1.45926,2,6,7,2.89364,26.2023,1.29,-13.1855,11.5841,-9.98942,
395,1.46296,2,6,7,2.88471,26.2034,1.30872,-13.2042,11.563,-10.0067,
396,1.46667,2,6,7,2.87579,26.2046,1.32745,-13.2229,11.5419,-10.0241,
397,1.47037,2,6,7,2.86686,26.2057,1.34617,-13.2415,11.5209,-10.0414,
398,1.47407,2,6,7,2.85793,26.2068,1.3649,-13.2602,11.4998,-10.0588,
399,1.47778,2,6,7,2.849,26.208,1.38363,-13.2788,11.4786,-10.0761,
400,1.48148,2,6,7,2.84007,26.2091,1.40236,-13.2975,11.4575,-10.0935,
401,1.48519,2,6,7,2.83114,26.2102,1.4211,-13.3162,11.4364,-10.1109,
402,1.48889,2,6,7,2.82222,26.2113,1.43983,-13.3348,11.4152,-10.1283,
403,1.49259,2,6,7,2.81329,26.2124,1.45857,-13.3535,11.3941,-10.1456,
404,1.4963,2,6,7,2.80436,26.2135,1.47731,-13.3722,11.3729,-10.163,
405,1.5,2,6,7,2.79543,26.2146,1.49605,-13.3908,11.3517,-10.1805,
406,1.5037,2,6,7,2.7865,26.2157,1.51479,-13.4095,11.3305,-10.1979,
407,1.50741,2,6,7,2.77757,26.2168,1.53354,-13.4282,11.3093,-10.2153,
408,1.51111,2,6,7,2.76864,26.2179,1.55228,-13.4468,11.2881,-10.2327,
409,1.51481,2,6,7,2.75972,26.2189,1.57103,-13.4655,11.2669,-10.2501,
410,1.51852,2,6,7,2.75079,26.22,1.58978,-13.4842,11.2456,-10.2676,
411,1.52222,2,6,7,2.74186,26.2211,1.60853,-13.5029,11.2244,-10.285,
412,1.52593,2,6,7,2.73293,26.2221,1.62728,-13.5215,11.2031,-10.3025,
413,1.52963,2,6,7,2.724,26.2232,1.64604,-13.5402,11.1818,-10.32,
414,1.53333,2,6,7,2.71507,26.2242,1.66479,-13.5589,11.1605,-10.3374,
415,1.53704,2,6,7,2.70614,26.2253,1.68355,-13.5776,11.1392,-10.3549,
416,1.54074,2,6,7,2.69722,26.2263,1.70231,-13.5962,11.1179,-10.3724,
417,1.54444,2,6,7,2.68829,26.2273,1.72107,-13.6149,11.0966,-10.3899,
418,1.54815,2,6,7,2.67936,26.2284,1.73983,-13.6336,11.0753,-10.4074,
419,1.55185,2,6,7,2.67043,26.2294,1.75859,-13.6523,11.0539,-10.4249,
420,1.55556,2,6,7,2.6615,26.2304,1.77736,-13.671,11.0326,-10.4424,
421,1.55926,2,6,7,2.65257,26.2314,1.79612,-13.6897,11.0112,-10.46,
422,1.56296,2,6,7,2.64365,26.2324,1.81489,-13.7083,10.9898,-10.4775,
423,1.56667,2,6,7,2.63472,26.2334,1.83366,-13.727,10.9684,-10.4951,
424,1.57037,2,6,7,2.62579,26.2344,1.85243,-13.7457,10.947,-10.5126,
425,1.57407,2,6,7,2.61686,26.2354,1.8712,-13.7644,10.9256,-10.5302,
426,1.57778,2,6,7,2.60793,26.2364,1.88998,-13.7831,10.9041,-10.5477,
427,1.58148,2,6,7,2.599,26.2374,1.90875,-13.8018,10.8827,-10.5653,
428,1.58519,2,6,7,2.59007,26.2384,1.92753,-13.8205,10.8612,-10.5829,
429,1.58889,2,6,7,2.58115,26.2394,1.9463,-13.8392,10.8398,-10.6005,
430,1.59259,2,6,7,2.57222,26.2403,1.96508,-13.8579,10.8183,-10.6181,
431,1.5963,2,6,7,2.56329,26.2413,1.98386,-13.8765,10.7968,-10.6357,
432,1.6,2,6,7,2.55436,26.2423,2.00264,-13.8952,10.7753,-10.6533,
433,1.6037,2,6,7,2.54543,26.2432,2.02143,-13.9139,10.7538,-10.6709,
434,1.60741,2,6,7,2.5365,26.2442,2.04021,-13.9326,10.7323,-10.6885,
435,1.61111,2,6,7,2.52757,26.2451,2.059,-13.9513,10.7107,-10.7062,
436,1.61481,2,6,7,2.51865,26.2461,2.07778,-13.97,10.6892,-10.7238,
437,1.61852,2,6,7,2.50972,26.247,2.09657,-13.9887,10.6676,-10.7415,
438,1.62222,2,6,7,2.50079,26.2479,2.11536,-14.0074,10.646,-10.7591,
439,1.62593,2,6,7,2.49186,26.2489,2.13415,-14.0261,10.6244,-10.7768,
440,1.62963,2,6,7,2.48293,26.2498,2.15294,-14.0448,10.6028,-10.7945,
441,1.63333,2,6,7,2.474,26.2507,2.17174,-14.0635,10.5812,-10.8121,
442,1.63704,2,6,7,2.46508,26.2516,2.19053,-14.0822,10.5596,-10.8298,
443,1.64074,2,6,7,2.45615,26.2525,2.20933,-14.1009,10.538,-10.8475,
444,1.64444,2,6,7,2.44722,26.2534,2.22812,-14.1196,10.5163,-10.8652,
445,1.64815,2,6,7,2.43829,26.2543,2.24692,-14.1384,10.4947,-10.8829,
446,1.65185,2,6,7,2.42936,26.2552,2.26572,-14.1571,10.473,-10.9007,
447,1.65556,2,6,7,2.42043,26.2561,2.28452,-14.1758,10.4513,-10.9184,
448,1.65926,2,6,7,2.4115,26.257,2.30332,-14.1945,10.4296,-10.9361,
449,1.66296,2,6,7,2.40258,26.2579,2.32213,-14.2132,10.4079,-10.9539,
450,1.66667,2,6,7,2.39365,26.2587,2.34093,-14.2319,10.3862,-10.9716,
451,1.67037,2,6,7,2.38472,26.2596,2.35973,-14.2506,10.3645,-10.9894,
452,1.67407,2,6,7,2.37579,26.2605,2.37854,-14.2693,10.3427,-11.0071,
453,1.67778,2,6,7,2.36686,26.2613,2.39735,-14.288,10.321,-11.0249,
454,1.68148,2,6,7,2.35793,26.2622,2.41616,-14.3068,10.2992,-11.0427,
455,1.68519,2,6,7,2.349,26.263,2.43497,-14.3255,10.2774,-11.0605,
456,1.68889,2,6,7,2.34008,26.2639,2.45378,-14.3442,10.2557,-11.0783,
457,1.69259,2,6,7,2.33115,26.2647,2.47259,-14.3629,10.2339,-11.0961,
458,1.6963,2,6,7,2.32222,26.2655,2.4914,-14.3816,10.212,-11.1139,
459,1.7,2,6,7,2.31329,26.2664,2.51021,-14.4003,10.1902,-11.1317,
460,1.7037,2,6,7,2.30436,26.2672,2.52903,-14.4191,10.1684,-11.1496,
461,1.70741,2,6,7,2.29543,26.268,2.54784,-14.4378,10.1465,-11.1674,
462,1.71111,2,6,7,2.28651,26.2688,2.56666,-14.4565,10.1247,-11.1852,
463,1.71481,2,6,7,2.27758,26.2696,2.58548,-14.4752,10.1028,-11.2031,
464,1.71852,2,6,7,2.26865,26.2704,2.60429,-14.4939,10.0809,-11.2209,
465,1.72222,2,6,7,2.25972,26.2712,2.62311,-14.5127,10.059,-11.2388,
466,1.72593,2,6,7,2.25079,26.272,2.64193,-14.5314,10.0371,-11.2567,
467,1.72963,2,6,7,2.24186,26.2728,2.66075,-14.5501,10.0152,-11.2746,
468,1.73333,2,6,7,2.23293,26.2736,2.67958,-14.5688,9.99327,-11.2924,
469,1.73704,2,6,7,2.22401,26.2744,2.6984,-14.5876,9.97133,-11.3103,
470,1.74074,2,6,7,2.21508,26.2751,2.71722,-14.6063,9.94937,-11.3283,
471,1.74444,2,6,7,2.20615,26.2759,2.73605,-14.625,9.92741,-11.3462,
472,1.74815,2,6,7,2.19722,26.2767,2.75487,-14.6437,9.90543,-11.3641,
473,1.75185,2,6,7,2.18829,26.2774,2.7737,-14.6625,9.88344,-11.382,
474,1.75556,2,6,7,2.17936,26.2782,2.79253,-14.6812,9.86144,-11.3999,
475,1.75926,2,6,7,2.17043,26.2789,2.81135,-14.6999,9.83942,-11.4179,
476,1.76296,2,6,7,2.16151,26.2797,2.83018,-14.7187,9.8174,-11.4358,
477,1.76667,2,6,7,2.15258,26.2804,2.84901,-14.7374,9.79536,-11.4538,
478,1.77037,2,6,7,2.14365,26.2811,2.86784,-14.7561,9.77331,-11.4718,
479,1.77407,2,6,7,2.13472,26.2819,2.88667,-14.7749,9.75125,-11.4897,
480,1.77778,2,6,7,2.12579,26.2826,2.90551,-14.7936,9.72917,-11.5077,
