159,0.588889,0,
160,0.592593,0,
161,0.596296,0,
162,0.6,0,
163,0.603704,0,
164,0.607407,0,
165,0.611111,0,
166,0.614815,0,
167,0.618519,0,
168,0.622222,0,
169,0.625926,0,
170,0.62963,0,
171,0.633333,0,
172,0.637037,0,
173,0.640741,0,
174,0.644444,0,
175,0.648148,0,
176,0.651852,0,
177,0.655556,0,
178,0.659259,0,
179,0.662963,0,
180,0.666667,0,
181,0.67037,0,
182,0.674074,0,
183,0.677778,0,
184,0.681481,0,
185,0.685185,0,
186,0.688889,0,
187,0.692593,0,
188,0.696296,0,
189,0.7,0,
190,0.703704,0,
191,0.707407,0,
192,0.711111,0,
193,0.714815,0,
194,0.718519,0,
195,0.722222,0,
196,0.725926,0,
197,0.72963,0,
198,0.733333,0,
199,0.737037,0,
200,0.740741,0,
201,0.744444,0,
202,0.748148,0,
203,0.751852,0,
204,0.755556,0,
205,0.759259,0,
206,0.762963,0,
207,0.766667,0,
208,0.77037,0,
209,0.774074,0,
210,0.777778,0,
211,0.781481,0,
212,0.785185,0,
213,0.788889,0,
214,0.792593,0,
215,0.796296,0,
216,0.8,0,
217,0.803704,0,
218,0.807407,0,
219,0.811111,0,
220,0.814815,0,
221,0.818519,0,
222,0.822222,0,
223,0.825926,0,
224,0.82963,0,
225,0.833333,0,
226,0.837037,0,
227,0.840741,0,
228,0.844444,0,
229,0.848148,0,
230,0.851852,0,
231,0.855556,0,
232,0.859259,0,
233,0.862963,0,
234,0.866667,0,
235,0.87037,0,
236,0.874074,0,
237,0.877778,0,
238,0.881481,0,
239,0.885185,0,
240,0.888889,0,
241,0.892593,0,
242,0.896296,0,
243,0.9,0,
244,0.903704,0,
245,0.907407,0,
246,0.911111,0,
247,0.914815,0,
248,0.918519,0,
249,0.922222,0,
250,0.925926,0,
251,0.92963,0,
252,0.933333,0,
253,0.937037,0,
254,0.940741,0,
255,0.944444,0,
256,0.948148,0,
257,0.951852,0,
258,0.955556,0,
259,0.959259,0,
260,0.962963,0,
261,0.966667,0,
262,0.97037,0,
263,0.974074,0,
264,0.977778,0,
265,0.981481,0,
266,0.985185,0,
267,0.988889,0,
268,0.992593,0,
269,0.996296,0,
270,1,0,
271,1.0037,0,
272,1.00741,0,
273,1.01111,0,
274,1.01481,0,
275,1.01852,0,
276,1.02222,0,
277,1.02593,0,
278,1.02963,0,
279,1.03333,0,
280,1.03704,0,
281,1.04074,0,
282,1.04444,0,
283,1.04815,0,
284,1.05185,0,
285,1.05556,0,
286,1.05926,0,
287,1.06296,0,
288,1.06667,0,
289,1.07037,0,
290,1.07407,0,
291,1.07778,0,
292,1.08148,0,
293,1.08519,0,
294,1.08889,0,
295,1.09259,0,
296,1.0963,0,
297,1.1,0,
298,1.1037,0,
299,1.10741,0,
300,1.11111,0,
301,1.11481,0,
302,1.11852,0,
303,1.12222,0,
304,1.12593,0,
305,1.12963,0,
306,1.13333,0,
307,1.13704,0,
308,1.14074,0,
309,1.14444,0,
310,1.14815,0,
311,1.15185,0,
312,1.15556,0,
313,1.15926,0,
314,1.16296,0,
315,1.16667,0,
316,1.17037,0,
317,1.17407,0,
318,1.17778,0,
319,1.18148,0,
320,1.18519,0,
321,1.18889,0,
322,1.19259,0,
323,1.1963,0,
324,1.2,0,
325,1.2037,0,
326,1.20741,0,
327,1.21111,0,
328,1.21481,0,
329,1.21852,0,
330,1.22222,0,
331,1.22593,0,
332,1.22963,0,
333,1.23333,0,
334,1.23704,0,
335,1.24074,0,
336,1.24444,0,
337,1.24815,0,
338,1.25185,0,
339,1.25556,0,
340,1.25926,0,
341,1.26296,0,
342,1.26667,0,
343,1.27037,0,
344,1.27407,0,
345,1.27778,0,
346,1.28148,0,
347,1.28519,0,
348,1.28889,0,
349,1.29259,0,
350,1.2963,0,
351,1.3,0,
352,1.3037,0,
353,1.30741,0,
354,1.31111,0,
355,1.31481,0,
356,1.31852,0,
357,1.32222,0,
358,1.32593,0,
359,1.32963,0,
360,1.33333,0,
361,1.33704,0,
362,1.34074,0,
363,1.34444,0,
364,1.34815,0,
365,1.35185,0,
366,1.35556,0,
367,1.35926,0,
368,1.36296,0,
369,1.36667,0,
370,1.37037,0,
371,1.37407,0,
372,1.37778,0,
373,1.38148,0,
374,1.38519,0,
375,1.38889,0,
376,1.39259,0,
377,1.3963,0,
378,1.4,0,
379,1.4037,0,
380,1.40741,0,
381,1.41111,0,
382,1.41481,0,
383,1.41852,0,
384,1.42222,0,
385,1.42593,0,
386,1.42963,0,
387,1.43333,0,
388,1.43704,0,
389,1.44074,0,
390,1.44444,0,
391,1.44815,0,
392,1.45185,0,
393,1.45556,0,
394,1.45926,0,
395,1.46296,0,
396,1.46667,0,
397,1.47037,0,
398,1.47407,0,
399,1.47778,0,
400,1.48148,0,
401,1.48519,0,
402,1.48889,0,
403,1.49259,0,
404,1.4963,0,
405,1.5,0,
406,1.5037,0,
407,1.50741,0,
408,1.51111,0,
409,1.51481,0,
410,1.51852,0,
411,1.52222,0,
412,1.52593,0,
413,1.52963,0,
414,1.53333,0,
415,1.53704,0,
416,1.54074,0,
417,1.54444,0,
418,1.54815,0,
419,1.55185,0,
420,1.55556,0,
421,1.55926,0,
422,1.56296,0,
423,1.56667,0,
424,1.57037,0,
425,1.57407,0,
426,1.57778,0,
427,1.58148,0,
428,1.58519,0,
429,1.58889,0,
430,1.59259,0,
431,1.5963,0,
432,1.6,0,
433,1.6037,0,
434,1.60741,0,
435,1.61111,0,
436,1.61481,0,
437,1.61852,0,
438,1.62222,0,
439,1.62593,0,
440,1.62963,0,
441,1.63333,0,
442,1.63704,0,
443,1.64074,0,
444,1.64444,0,
445,1.64815,0,
446,1.65185,0,
447,1.65556,0,
448,1.65926,0,
449,1.66296,0,
450,1.66667,0,
451,1.67037,0,
452,1.67407,0,
453,1.67778,0,
454,1.68148,0,
455,1.68519,0,
456,1.68889,0,
457,1.69259,0,
458,1.6963,0,
459,1.7,0,
460,1.7037,0,
461,1.70741,0,
462,1.71111,0,
463,1.71481,0,
464,1.71852,0,
465,1.72222,0,
466,1.72593,0,
467,1.72963,0,
468,1.73333,0,
469,1.73704,0,
470,1.74074,0,
471,1.74444,0,
472,1.74815,0,
473,1.75185,0,
474,1.75556,0,
475,1.75926,0,
476,1.76296,0,
477,1.76667,0,
478,1.77037,0,
479,1.77407,0,
480,1.77778,0,
481,1.78148,0,
482,1.78519,0,
483,1.78889,0,
484,1.79259,0,
485,1.7963,0,
486,1.8,0,
487,1.8037,0,
488,1.80741,0,
489,1.81111,0,
490,1.81481,0,
491,1.81852,0,
492,1.82222,0,
493,1.82593,0,
494,1.82963,0,
495,1.83333,0,
496,1.83704,0,
497,1.84074,0,
498,1.84444,0,
499,1.84815,0,
500,1.85185,0,
501,1.85556,0,
502,1.85926,0,
503,1.86296,0,
504,1.86667,0,
505,1.87037,0,
506,1.87407,0,
507,1.87778,0,
508,1.88148,0,
509,1.88519,0,
510,1.88889,0,
511,1.89259,0,
512,1.8963,0,
513,1.9,0,
514,1.9037,0,
515,1.90741,0,
516,1.91111,0,
517,1.91481,0,
518,1.91852,0,
519,1.92222,0,
520,1.92593,0,
521,1.92963,0,
522,1.93333,0,
523,1.93704,0,
524,1.94074,0,
525,1.94444,0,
526,1.94815,0,
527,1.95185,0,
528,1.95556,0,
529,1.95926,0,
530,1.96296,0,
531,1.96667,0,
532,1.97037,0,
533,1.97407,0,
534,1.97778,0,
535,1.98148,0,
536,1.98519,0,
537,1.98889,0,
538,1.99259,0,
539,1.9963,0,
540,2,0,
541,2.0037,0,
542,2.00741,0,
543,2.01111,0,
544,2.01481,0,
545,2.01852,0,
546,2.02222,0,
547,2.02593,0,
548,2.02963,0,
549,2.03333,0,
550,2.03704,0,
551,2.04074,0,
552,2.04444,0,
553,2.04815,0,
554,2.05185,0,
555,2.05556,0,
556,2.05926,0,
557,2.06296,0,
558,2.06667,0,
559,2.07037,0,
560,2.07407,0,
561,2.07778,0,
562,2.08148,0,
563,2.08519,0,
564,2.08889,0,
565,2.09259,0,
566,2.0963,0,
567,2.1,0,
568,2.1037,0,
569,2.10741,0,
570,2.11111,0,
571,2.11481,0,
572,2.11852,0,
573,2.12222,0,
574,2.12593,0,
575,2.12963,0,
576,2.13333,0,
577,2.13704,0,
578,2.14074,0,
579,2.14444,0,
580,2.14815,0,
581,2.15185,0,
582,2.15556,0,
583,2.15926,0,
584,2.16296,0,
585,2.16667,0,
586,2.17037,0,
587,2.17407,0,
588,2.17778,0,
589,2.18148,0,
590,2.18519,0,
591,2.18889,0,
592,2.19259,0,
593,2.1963,1,2,-12.3683,23.4651,-7.75733,
594,2.2,1,2,-12.3508,23.4605,-7.74065,
595,2.2037,1,2,-12.3334,23.4559,-7.72398,
596,2.20741,1,2,-12.316,23.4513,-7.70732,
597,2.21111,1,2,-12.2986,23.4467,-7.69068,
598,2.21481,1,2,-12.2811,23.4421,-7.67406,
599,2.21852,1,2,-12.2637,23.4376,-7.65745,
600,2.22222,1,2,-12.2463,23.433,-7.64086,
601,2.22593,1,2,-12.229,23.4284,-7.62429,
602,2.22963,1,2,-12.2116,23.4239,-7.60773,
603,2.23333,1,2,-12.1942,23.4193,-7.59119,
604,2.23704,1,2,-12.1768,23.4148,-7.57467,
605,2.24074,1,2,-12.1595,23.4103,-7.55816,
606,2.24444,1,2,-12.1421,23.4057,-7.54167,
607,2.24815,1,2,-12.1248,23.4012,-7.5252,
608,2.25185,1,2,-12.1075,23.3967,-7.50874,
609,2.25556,1,2,-12.0901,23.3922,-7.4923,
610,2.25926,1,2,-12.0728,23.3877,-7.47587,
611,2.26296,1,2,-12.0555,23.3832,-7.45946,
612,2.26667,1,2,-12.0382,23.3787,-7.44307,
613,2.27037,1,2,-12.0209,23.3743,-7.42669,
614,2.27407,1,2,-12.0037,23.3698,-7.41033,
615,2.27778,1,2,-11.9864,23.3653,-7.39399,
616,2.28148,1,2,-11.9691,23.3609,-7.37767,
617,2.28519,1,2,-11.9519,23.3564,-7.36136,
618,2.28889,1,2,-11.9346,23.352,-7.34506,
619,2.29259,1,2,-11.9174,23.3476,-7.32878,
620,2.2963,1,2,-11.9002,23.3432,-7.31252,
621,2.3,1,2,-11.8829,23.3387,-7.29628,
622,2.3037,1,2,-11.8657,23.3343,-7.28005,
623,2.30741,1,2,-11.8485,23.3299,-7.26384,
624,2.31111,1,2,-11.8313,23.3255,-7.24765,
625,2.31481,1,2,-11.8141,23.3211,-7.23147,
626,2.31852,1,2,-11.797,23.3168,-7.21531,
627,2.32222,1,2,-11.7798,23.3124,-7.19916,
628,2.32593,1,2,-11.7626,23.308,-7.18304,
629,2.32963,1,2,-11.7455,23.3037,-7.16692,
630,2.33333,1,2,-11.7283,23.2993,-7.15083,
631,2.33704,1,2,-11.7112,23.295,-7.13475,
632,2.34074,1,2,-11.694,23.2906,-7.11869,
633,2.34444,1,2,-11.6769,23.2863,-7.10264,
634,2.34815,1,2,-11.6598,23.282,-7.08661,
635,2.35185,1,2,-11.6427,23.2776,-7.0706,
636,2.35556,1,2,-11.6256,23.2733,-7.0546,
637,2.35926,1,2,-11.6085,23.269,-7.03862,
638,2.36296,1,2,-11.5914,23.2647,-7.02266,
639,2.36667,1,2,-11.5743,23.2605,-7.00671,
640,2.37037,1,2,-11.5573,23.2562,-6.99078,
641,2.37407,1,2,-11.5402,23.2519,-6.97486,
642,2.37778,1,2,-11.5232,23.2476,-6.95896,
643,2.38148,1,2,-11.5061,23.2434,-6.94308,
644,2.38519,1,2,-11.4891,23.2391,-6.92722,
645,2.38889,1,2,-11.4721,23.2349,-6.91137,
646,2.39259,1,2,-11.455,23.2306,-6.89554,
647,2.3963,1,2,-11.438,23.2264,-6.87972,
648,2.4,1,2,-11.421,23.2222,-6.86392,
649,2.4037,1,2,-11.4041,23.218,-6.84814,
650,2.40741,1,2,-11.3871,23.2137,-6.83237,
651,2.41111,1,2,-11.3701,23.2095,-6.81663,
652,2.41481,1,2,-11.3531,23.2054,-6.80089,
653,2.41852,1,2,-11.3362,23.2012,-6.78518,
654,2.42222,1,2,-11.3192,23.197,-6.76948,
655,2.42593,1,2,-11.3023,23.1928,-6.75379,
656,2.42963,1,2,-11.2853,23.1886,-6.73813,
657,2.43333,1,2,-11.2684,23.1845,-6.72248,
658,2.43704,1,2,-11.2515,23.1803,-6.70684,
659,2.44074,1,2,-11.2346,23.1762,-6.69123,
660,2.44444,1,2,-11.2177,23.172,-6.67563,
661,2.44815,1,2,-11.2008,23.1679,-6.66004,
662,2.45185,1,2,-11.1839,23.1638,-6.64448,
663,2.45556,1,2,-11.1671,23.1597,-6.62893,
664,2.45926,1,2,-11.1502,23.1556,-6.61339,
665,2.46296,1,2,-11.1333,23.1515,-6.59788,
666,2.46667,1,2,-11.1165,23.1474,-6.58238,
667,2.47037,1,2,-11.0997,23.1433,-6.56689,
668,2.47407,1,2,-11.0828,23.1392,-6.55142,
669,2.47778,1,2,-11.066,23.1351,-6.53597,
670,2.48148,1,2,-11.0492,23.1311,-6.52054,
671,2.48519,1,2,-11.0324,23.127,-6.50512,
672,2.48889,1,2,-11.0156,23.1229,-6.48972,
673,2.49259,1,2,-10.9988,23.1189,-6.47434,
674,2.4963,1,2,-10.982,23.1149,-6.45897,
675,2.5,1,2,-10.9652,23.1108,-6.44362,
676,2.5037,1,2,-10.9485,23.1068,-6.42829,
677,2.50741,1,2,-10.9317,23.1028,-6.41297,
678,2.51111,1,2,-10.915,23.0988,-6.39767,
679,2.51481,1,2,-10.8982,23.0948,-6.38239,
680,2.51852,1,2,-10.8815,23.0908,-6.36712,
681,2.52222,1,2,-10.8648,23.0868,-6.35187,
682,2.52593,1,2,-10.8481,23.0828,-6.33664,
683,2.52963,1,2,-10.8314,23.0788,-6.32142,
684,2.53333,1,2,-10.8147,23.0749,-6.30622,
685,2.53704,1,2,-10.798,23.0709,-6.29104,
686,2.54074,1,2,-10.7813,23.067,-6.27587,
687,2.54444,1,2,-10.7646,23.063,-6.26072,
688,2.54815,1,2,-10.748,23.0591,-6.24559,
689,2.55185,1,2,-10.7313,23.0551,-6.23047,
690,2.55556,1,2,-10.7146,23.0512,-6.21537,
691,2.55926,1,2,-10.698,23.0473,-6.20029,
692,2.56296,1,2,-10.6814,23.0434,-6.18522,
693,2.56667,1,2,-10.6647,23.0395,-6.17017,
694,2.57037,1,2,-10.6481,23.0356,-6.15514,
695,2.57407,1,2,-10.6315,23.0317,-6.14012,
696,2.57778,1,2,-10.6149,23.0278,-6.12512,
697,2.58148,1,2,-10.5983,23.024,-6.11014,
698,2.58519,1,2,-10.5817,23.0201,-6.09517,
699,2.58889,1,2,-10.5652,23.0162,-6.08023,
700,2.59259,1,2,-10.5486,23.0124,-6.06529,
701,2.5963,1,2,-10.532,23.0085,-6.05038,
702,2.6,1,2,-10.5155,23.0047,-6.03548,
703,2.6037,1,2,-10.4989,23.0009,-6.0206,
704,2.60741,1,2,-10.4824,22.997,-6.00573,
705,2.61111,1,2,-10.4659,22.9932,-5.99088,
706,2.61481,1,2,-10.4494,22.9894,-5.97605,
707,2.61852,1,2,-10.4329,22.9856,-5.96124,
708,2.62222,1,2,-10.4164,22.9818,-5.94644,
709,2.62593,1,2,-10.3999,22.978,-5.93166,
710,2.62963,1,2,-10.3834,22.9742,-5.91689,
711,2.63333,1,2,-10.3669,22.9705,-5.90215,
712,2.63704,1,2,-10.3504,22.9667,-5.88742,
713,2.64074,1,2,-10.334,22.9629,-5.8727,
714,2.64444,1,2,-10.3175,22.9592,-5.85801,
715,2.64815,1,2,-10.3011,22.9554,-5.84333,
716,2.65185,1,2,-10.2846,22.9517,-5.82866,
717,2.65556,1,2,-10.2682,22.948,-5.81402,
718,2.65926,1,2,-10.2518,22.9443,-5.79939,
719,2.66296,1,2,-10.2353,22.9405,-5.78478,
720,2.66667,1,2,-10.2189,22.9368,-5.77018,
721,2.67037,1,2,-10.2025,22.9331,-5.7556,
722,2.67407,1,2,-10.1861,22.9294,-5.74104,
723,2.67778,1,2,-10.1698,22.9257,-5.7265,
724,2.68148,1,2,-10.1534,22.9221,-5.71197,
725,2.68519,1,2,-10.137,22.9184,-5.69746,
726,2.68889,1,2,-10.1207,22.9147,-5.68296,
727,2.69259,1,2,-10.1043,22.9111,-5.66849,
728,2.6963,1,2,-10.088,22.9074,-5.65403,
729,2.7,1,2,-10.0716,22.9038,-5.63959,
730,2.7037,1,2,-10.0553,22.9001,-5.62516,
731,2.70741,1,2,-10.039,22.8965,-5.61075,
732,2.71111,1,2,-10.0227,22.8929,-5.59636,
733,2.71481,1,2,-10.0064,22.8893,-5.58199,
734,2.71852,1,2,-9.99009,22.8856,-5.56763,
735,2.72222,1,2,-9.97381,22.882,-5.55329,
736,2.72593,1,2,-9.95753,22.8785,-5.53897,
737,2.72963,1,2,-9.94126,22.8749,-5.52466,
738,2.73333,2,1,2,5.21131,-3.10413,-7.84591,-9.92499,22.8713,-5.51037,
739,2.73704,2,1,2,5.21699,-3.09555,-7.85935,-9.90874,22.8677,-5.4961,
740,2.74074,2,1,2,5.22266,-3.08695,-7.87277,-9.89249,22.8641,-5.48185,
741,2.74444,2,1,2,5.22833,-3.07834,-7.88619,-9.87626,22.8606,-5.46761,
742,2.74815,2,1,2,5.234,-3.0697,-7.8996,-9.86003,22.857,-5.45339,
743,2.75185,2,1,2,5.23967,-3.06105,-7.913,-9.8438,22.8535,-5.43918,
744,2.75556,2,1,2,5.24534,-3.05238,-7.9264,-9.82759,22.85,-5.425,
745,2.75926,2,1,2,5.25101,-3.04369,-7.93978,-9.81138,22.8464,-5.41083,
746,2.76296,2,1,2,5.25669,-3.03498,-7.95316,-9.79518,22.8429,-5.39668,
747,2.76667,2,1,2,5.26236,-3.02625,-7.96652,-9.77899,22.8394,-5.38254,
748,2.77037,2,1,2,5.26803,-3.0175,-7.97988,-9.76281,22.8359,-5.36842,
749,2.77407,2,1,2,5.2737,-3.00873,-7.99323,-9.74663,22.8324,-5.35432,
750,2.77778,2,1,2,5.27937,-2.99995,-8.00657,-9.73046,22.8289,-5.34024,
751,2.78148,2,1,2,5.28504,-2.99114,-8.0199,-9.7143,22.8254,-5.32617,
752,2.78519,2,1,2,5.29071,-2.98232,-8.03322,-9.69815,22.8219,-5.31212,
753,2.78889,2,1,2,5.29639,-2.97348,-8.04654,-9.68201,22.8184,-5.29809,
754,2.79259,2,1,2,5.30206,-2.96462,-8.05984,-9.66587,22.815,-5.28408,
755,2.7963,2,1,2,5.30773,-2.95574,-8.07314,-9.64974,22.8115,-5.27008,
756,2.8,2,1,2,5.3134,-2.94684,-8.08642,-9.63362,22.8081,-5.2561,
757,2.8037,2,1,2,5.31907,-2.93792,-8.0997,-9.61751,22.8046,-5.24214,
758,2.80741,2,1,2,5.32474,-2.92898,-8.11297,-9.6014,22.8012,-5.22819,
759,2.81111,2,1,2,5.33042,-2.92003,-8.12623,-9.5853,22.7978,-5.21426,
760,2.81481,2,1,2,5.33609,-2.91105,-8.13949,-9.56921,22.7943,-5.20035,
761,2.81852,2,1,2,5.34176,-2.90206,-8.15273,-9.55313,22.7909,-5.18645,
762,2.82222,2,1,2,5.34743,-2.89305,-8.16596,-9.53705,22.7875,-5.17257,
763,2.82593,2,1,2,5.3531,-2.88401,-8.17919,-9.52098,22.7841,-5.15871,
764,2.82963,2,1,2,5.35877,-2.87496,-8.19241,-9.50492,22.7807,-5.14487,
765,2.83333,2,1,2,5.36444,-2.86589,-8.20561,-9.48887,22.7773,-5.13104,
766,2.83704,2,1,2,5.37012,-2.85681,-8.21881,-9.47283,22.7739,-5.11723,
767,2.84074,2,1,2,5.37579,-2.8477,-8.232,-9.45679,22.7706,-5.10344,
768,2.84444,2,1,2,5.38146,-2.83857,-8.24519,-9.44076,22.7672,-5.08966,
769,2.84815,2,1,2,5.38713,-2.82943,-8.25836,-9.42474,22.7638,-5.0759,
770,2.85185,2,1,2,5.3928,-2.82026,-8.27152,-9.40872,22.7605,-5.06216,
771,2.85556,2,1,2,5.39847,-2.81108,-8.28468,-9.39271,22.7571,-5.04844,
772,2.85926,2,1,2,5.40414,-2.80188,-8.29782,-9.37672,22.7538,-5.03473,
773,2.86296,2,1,2,5.40982,-2.79266,-8.31096,-9.36072,22.7505,-5.02104,
774,2.86667,2,1,2,5.41549,-2.78342,-8.32409,-9.34474,22.7472,-5.00737,
775,2.87037,2,1,2,5.42116,-2.77416,-8.33721,-9.32876,22.7438,-4.99372,
776,2.87407,2,1,2,5.42683,-2.76488,-8.35032,-9.31279,22.7405,-4.98008,
777,2.87778,2,1,2,5.4325,-2.75559,-8.36343,-9.29683,22.7372,-4.96646,
778,2.88148,2,1,2,5.43817,-2.74627,-8.37652,-9.28088,22.7339,-4.95285,
779,2.88519,2,1,2,5.44385,-2.73694,-8.3896,-9.26493,22.7307,-4.93927,
780,2.88889,2,1,2,5.44952,-2.72758,-8.40268,-9.24899,22.7274,-4.9257,
781,2.89259,2,1,2,5.45519,-2.71821,-8.41575,-9.23306,22.7241,-4.91214,
782,2.8963,2,1,2,5.46086,-2.70882,-8.42881,-9.21714,22.7208,-4.89861,
783,2.9,2,1,2,5.46653,-2.69941,-8.44186,-9.20122,22.7176,-4.88509,
784,2.9037,2,1,2,5.4722,-2.68998,-8.4549,-9.18531,22.7143,-4.87159,
785,2.90741,2,1,2,5.47787,-2.68053,-8.46793,-9.16941,22.7111,-4.85811,
786,2.91111,2,1,2,5.48355,-2.67107,-8.48095,-9.15352,22.7078,-4.84464,
787,2.91481,2,1,2,5.48922,-2.66158,-8.49397,-9.13763,22.7046,-4.83119,
788,2.91852,2,1,2,5.49489,-2.65208,-8.50697,-9.12176,22.7014,-4.81776,
789,2.92222,2,1,2,5.50056,-2.64255,-8.51997,-9.10589,22.6982,-4.80434,
790,2.92593,2,1,2,5.50623,-2.63301,-8.53296,-9.09002,22.695,-4.79095,
791,2.92963,2,1,2,5.5119,-2.62345,-8.54594,-9.07417,22.6918,-4.77757,
792,2.93333,2,1,2,5.51757,-2.61387,-8.55891,-9.05832,22.6886,-4.7642,
793,2.93704,2,1,2,5.52325,-2.60427,-8.57187,-9.04248,22.6854,-4.75086,
794,2.94074,2,1,2,5.52892,-2.59465,-8.58483,-9.02665,22.6822,-4.73753,
795,2.94444,2,1,2,5.53459,-2.58502,-8.59777,-9.01083,22.679,-4.72422,
796,2.94815,2,1,2,5.54026,-2.57536,-8.61071,-8.99501,22.6759,-4.71092,
797,2.95185,2,1,2,5.54593,-2.56569,-8.62363,-8.97921,22.6727,-4.69765,
798,2.95556,2,1,2,5.5516,-2.55599,-8.63655,-8.96341,22.6695,-4.68439,
799,2.95926,2,1,2,5.55728,-2.54628,-8.64946,-8.94761,22.6664,-4.67114,
800,2.96296,2,1,2,5.56295,-2.53655,-8.66236,-8.93183,22.6633,-4.65792,
801,2.96667,2,1,2,5.56862,-2.5268,-8.67525,-8.91605,22.6601,-4.64471,
802,2.97037,2,1,2,5.57429,-2.51703,-8.68814,-8.90028,22.657,-4.63152,
803,2.97407,2,1,2,5.57996,-2.50724,-8.70101,-8.88452,22.6539,-4.61834,
804,2.97778,2,1,2,5.58563,-2.49743,-8.71387,-8.86877,22.6508,-4.60519,
805,2.98148,2,1,2,5.5913,-2.48761,-8.72673,-8.85303,22.6477,-4.59205,
806,2.98519,2,1,2,5.59698,-2.47776,-8.73958,-8.83729,22.6446,-4.57893,
807,2.98889,2,1,2,5.60265,-2.4679,-8.75242,-8.82156,22.6415,-4.56582,
808,2.99259,2,1,2,5.60832,-2.45802,-8.76525,-8.80584,22.6384,-4.55273,
809,2.9963,2,1,2,5.61399,-2.44812,-8.77807,-8.79012,22.6353,-4.53966,
810,3,2,1,2,5.61966,-2.4382,-8.79088,-8.77442,22.6323,-4.52661,
811,3.0037,2,1,2,5.62533,-2.42826,-8.80369,-8.75872,22.6292,-4.51357,
812,3.00741,2,1,2,5.631,-2.4183,-8.81648,-8.74303,22.6261,-4.50055,
813,3.01111,2,1,2,5.63668,-2.40832,-8.82927,-8.72735,22.6231,-4.48755,
814,3.01481,2,1,2,5.64235,-2.39832,-8.84204,-8.71168,22.6201,-4.47456,
815,3.01852,2,1,2,5.64802,-2.38831,-8.85481,-8.69601,22.617,-4.46159,
816,3.02222,2,1,2,5.65369,-2.37827,-8.86757,-8.68035,22.614,-4.44864,
817,3.02593,2,1,2,5.65936,-2.36822,-8.88032,-8.6647,22.611,-4.43571,
818,3.02963,2,1,2,5.66503,-2.35815,-8.89307,-8.64906,22.608,-4.42279,
