5
158,0.585185,0,
159,0.588889,0,
160,0.592593,0,
161,0.596296,0,
162,0.6,0,
163,0.603704,0,
164,0.607407,0,
165,0.611111,0,
166,0.614815,0,
167,0.618519,0,
168,0.622222,0,
169,0.625926,0,
170,0.62963,0,
171,0.633333,0,
172,0.637037,0,
173,0.640741,0,
174,0.644444,0,
175,0.648148,0,
176,0.651852,0,
177,0.655556,0,
178,0.659259,0,
179,0.662963,0,
180,0.666667,0,
181,0.67037,0,
182,0.674074,0,
183,0.677778,0,
184,0.681481,0,
185,0.685185,0,
186,0.688889,0,
187,0.692593,0,
188,0.696296,0,
189,0.7,0,
190,0.703704,0,
191,0.707407,0,
192,0.711111,0,
193,0.714815,0,
194,0.718519,0,
195,0.722222,0,
196,0.725926,0,
197,0.72963,0,
198,0.733333,0,
199,0.737037,0,
200,0.740741,0,
201,0.744444,0,
202,0.748148,0,
203,0.751852,0,
204,0.755556,0,
205,0.759259,0,
206,0.762963,0,
207,0.766667,0,
208,0.77037,0,
209,0.774074,0,
210,0.777778,0,
211,0.781481,0,
212,0.785185,0,
213,0.788889,0,
214,0.792593,0,
215,0.796296,0,
216,0.8,0,
217,0.803704,0,
218,0.807407,0,
219,0.811111,0,
220,0.814815,0,
221,0.818519,0,
222,0.822222,0,
223,0.825926,0,
224,0.82963,0,
225,0.833333,0,
226,0.837037,0,
227,0.840741,0,
228,0.844444,0,
229,0.848148,0,
230,0.851852,0,
231,0.855556,0,
232,0.859259,0,
233,0.862963,0,
234,0.866667,0,
235,0.87037,0,
236,0.874074,0,
237,0.877778,0,
238,0.881481,0,
239,0.885185,0,
240,0.888889,0,
241,0.892593,0,
242,0.896296,0,
243,0.9,0,
244,0.903704,0,
245,0.907407,0,
246,0.911111,0,
247,0.914815,0,
248,0.918519,0,
249,0.922222,0,
250,0.925926,0,
251,0.92963,0,
252,0.933333,0,
253,0.937037,0,
254,0.940741,0,
255,0.944444,0,
256,0.948148,0,
257,0.951852,0,
258,0.955556,0,
259,0.959259,0,
260,0.962963,0,
261,0.966667,0,
262,0.97037,0,
263,0.974074,0,
264,0.977778,0,
265,0.981481,0,
266,0.985185,0,
267,0.988889,0,
268,0.992593,0,
269,0.996296,0,
270,1,0,
271,1.0037,0,
272,1.00741,0,
273,1.01111,0,
274,1.01481,0,
275,1.01852,0,
276,1.02222,0,
277,1.02593,0,
278,1.02963,0,
279,1.03333,0,
280,1.03704,0,
281,1.04074,0,
282,1.04444,0,
283,1.04815,0,
284,1.05185,0,
285,1.05556,0,
286,1.05926,0,
287,1.06296,0,
288,1.06667,0,
289,1.07037,0,
290,1.07407,0,
291,1.07778,0,
292,1.08148,0,
293,1.08519,0,
294,1.08889,0,
295,1.09259,0,
296,1.0963,0,
297,1.1,0,
298,1.1037,0,
299,1.10741,0,
300,1.11111,0,
301,1.11481,0,
302,1.11852,0,
303,1.12222,0,
304,1.12593,0,
305,1.12963,0,
306,1.13333,0,
307,1.13704,0,
308,1.14074,0,
309,1.14444,0,
310,1.14815,0,
311,1.15185,0,
312,1.15556,0,
313,1.15926,0,
314,1.16296,0,
315,1.16667,0,
316,1.17037,0,
317,1.17407,0,
318,1.17778,0,
319,1.18148,0,
320,1.18519,0,
321,1.18889,0,
322,1.19259,0,
323,1.1963,0,
324,1.2,0,
325,1.2037,0,
326,1.20741,0,
327,1.21111,0,
328,1.21481,0,
329,1.21852,0,
330,1.22222,0,
331,1.22593,0,
332,1.22963,0,
333,1.23333,0,
334,1.23704,0,
335,1.24074,0,
336,1.24444,0,
337,1.24815,0,
338,1.25185,0,
339,1.25556,0,
340,1.25926,0,
341,1.26296,0,
342,1.26667,0,
343,1.27037,0,
344,1.27407,0,
345,1.27778,0,
346,1.28148,0,
347,1.28519,0,
348,1.28889,0,
349,1.29259,0,
350,1.2963,0,
351,1.3,0,
352,1.3037,0,
353,1.30741,0,
354,1.31111,0,
355,1.31481,0,
356,1.31852,0,
357,1.32222,0,
358,1.32593,0,
359,1.32963,0,
360,1.33333,0,
361,1.33704,0,
362,1.34074,0,
363,1.34444,0,
364,1.34815,0,
365,1.35185,0,
366,1.35556,0,
367,1.35926,0,
368,1.36296,0,
369,1.36667,0,
370,1.37037,0,
371,1.37407,0,
372,1.37778,0,
373,1.38148,0,
374,1.38519,0,
375,1.38889,0,
376,1.39259,0,
377,1.3963,0,
378,1.4,0,
379,1.4037,0,
380,1.40741,0,
381,1.41111,0,
382,1.41481,0,
383,1.41852,0,
384,1.42222,0,
385,1.42593,0,
386,1.42963,0,
387,1.43333,0,
388,1.43704,0,
389,1.44074,0,
390,1.44444,0,
391,1.44815,0,
392,1.45185,0,
393,1.45556,0,
394,1.45926,0,
395,1.46296,0,
396,1.46667,0,
397,1.47037,0,
398,1.47407,0,
399,1.47778,0,
400,1.48148,0,
401,1.48519,0,
402,1.48889,0,
403,1.49259,0,
404,1.4963,0,
405,1.5,0,
406,1.5037,0,
407,1.50741,0,
408,1.51111,0,
409,1.51481,0,
410,1.51852,0,
411,1.52222,0,
412,1.52593,0,
413,1.52963,0,
414,1.53333,0,
415,1.53704,0,
416,1.54074,0,
417,1.54444,0,
418,1.54815,0,
419,1.55185,0,
420,1.55556,0,
421,1.55926,0,
422,1.56296,0,
423,1.56667,0,
424,1.57037,0,
425,1.57407,0,
426,1.57778,0,
427,1.58148,0,
428,1.58519,0,
429,1.58889,0,
430,1.59259,0,
431,1.5963,0,
432,1.6,0,
433,1.6037,0,
434,1.60741,0,
435,1.61111,0,
436,1.61481,0,
437,1.61852,0,
438,1.62222,0,
439,1.62593,0,
440,1.62963,0,
441,1.63333,0,
442,1.63704,0,
443,1.64074,0,
444,1.64444,0,
445,1.64815,0,
446,1.65185,0,
447,1.65556,0,
448,1.65926,0,
449,1.66296,0,
450,1.66667,0,
451,1.67037,0,
452,1.67407,0,
453,1.67778,0,
454,1.68148,0,
455,1.68519,0,
456,1.68889,0,
457,1.69259,0,
458,1.6963,0,
459,1.7,0,
460,1.7037,0,
461,1.70741,0,
462,1.71111,0,
463,1.71481,0,
464,1.71852,0,
465,1.72222,0,
466,1.72593,0,
467,1.72963,0,
468,1.73333,0,
469,1.73704,0,
470,1.74074,0,
471,1.74444,0,
472,1.74815,0,
473,1.75185,0,
474,1.75556,0,
475,1.75926,0,
476,1.76296,0,
477,1.76667,0,
478,1.77037,0,
479,1.77407,0,
480,1.77778,0,
481,1.78148,0,
482,1.78519,0,
483,1.78889,0,
484,1.79259,0,
485,1.7963,0,
486,1.8,0,
487,1.8037,0,
488,1.80741,0,
489,1.81111,0,
490,1.81481,0,
491,1.81852,0,
492,1.82222,0,
493,1.82593,0,
494,1.82963,0,
495,1.83333,0,
496,1.83704,0,
497,1.84074,0,
498,1.84444,0,
499,1.84815,0,
500,1.85185,0,
501,1.85556,0,
502,1.85926,0,
503,1.86296,0,
504,1.86667,0,
505,1.87037,0,
506,1.87407,0,
507,1.87778,0,
508,1.88148,0,
509,1.88519,0,
510,1.88889,0,
511,1.89259,0,
512,1.8963,0,
513,1.9,0,
514,1.9037,0,
515,1.90741,0,
516,1.91111,0,
517,1.91481,0,
518,1.91852,0,
519,1.92222,0,
520,1.92593,0,
521,1.92963,0,
522,1.93333,0,
523,1.93704,0,
524,1.94074,0,
525,1.94444,0,
526,1.94815,0,
527,1.95185,0,
528,1.95556,0,
529,1.95926,0,
530,1.96296,0,
531,1.96667,0,
532,1.97037,0,
533,1.97407,0,
534,1.97778,0,
535,1.98148,0,
536,1.98519,0,
537,1.98889,0,
538,1.99259,0,
539,1.9963,0,
540,2,0,
541,2.0037,0,
542,2.00741,0,
543,2.01111,0,
544,2.01481,0,
545,2.01852,0,
546,2.02222,0,
547,2.02593,0,
548,2.02963,0,
549,2.03333,0,
550,2.03704,0,
551,2.04074,0,
552,2.04444,0,
553,2.04815,0,
554,2.05185,0,
555,2.05556,0,
556,2.05926,0,
557,2.06296,0,
558,2.06667,0,
559,2.07037,0,
560,2.07407,0,
561,2.07778,0,
562,2.08148,0,
563,2.08519,0,
564,2.08889,0,
565,2.09259,0,
566,2.0963,0,
567,2.1,0,
568,2.1037,0,
569,2.10741,0,
570,2.11111,0,
571,2.11481,0,
572,2.11852,0,
573,2.12222,0,
574,2.12593,0,
575,2.12963,0,
576,2.13333,0,
577,2.13704,0,
578,2.14074,0,
579,2.14444,0,
580,2.14815,0,
581,2.15185,0,
582,2.15556,0,
583,2.15926,0,
584,2.16296,0,
585,2.16667,0,
586,2.17037,0,
587,2.17407,0,
588,2.17778,0,
589,2.18148,0,
590,2.18519,0,
591,2.18889,0,
592,2.19259,0,
593,2.1963,0,
594,2.2,0,
595,2.2037,0,
596,2.20741,0,
597,2.21111,0,
598,2.21481,0,
599,2.21852,0,
600,2.22222,0,
601,2.22593,0,
602,2.22963,0,
603,2.23333,0,
604,2.23704,0,
605,2.24074,0,
606,2.24444,0,
607,2.24815,0,
608,2.25185,0,
609,2.25556,0,
610,2.25926,0,
611,2.26296,0,
612,2.26667,0,
613,2.27037,0,
614,2.27407,0,
615,2.27778,0,
616,2.28148,0,
617,2.28519,0,
618,2.28889,0,
619,2.29259,0,
620,2.2963,0,
621,2.3,0,
622,2.3037,0,
623,2.30741,0,
624,2.31111,0,
625,2.31481,0,
626,2.31852,0,
627,2.32222,0,
628,2.32593,0,
629,2.32963,0,
630,2.33333,0,
631,2.33704,0,
632,2.34074,0,
633,2.34444,0,
634,2.34815,0,
635,2.35185,0,
636,2.35556,0,
637,2.35926,0,
638,2.36296,0,
639,2.36667,0,
640,2.37037,0,
641,2.37407,0,
642,2.37778,0,
643,2.38148,0,
644,2.38519,0,
645,2.38889,0,
646,2.39259,0,
647,2.3963,0,
648,2.4,0,
649,2.4037,0,
650,2.40741,0,
651,2.41111,0,
652,2.41481,0,
653,2.41852,0,
654,2.42222,0,
655,2.42593,0,
656,2.42963,0,
657,2.43333,0,
658,2.43704,0,
659,2.44074,0,
660,2.44444,0,
661,2.44815,0,
662,2.45185,0,
663,2.45556,0,
664,2.45926,0,
665,2.46296,0,
666,2.46667,0,
667,2.47037,0,
668,2.47407,0,
669,2.47778,0,
670,2.48148,0,
671,2.48519,0,
672,2.48889,0,
673,2.49259,0,
674,2.4963,0,
675,2.5,0,
676,2.5037,0,
677,2.50741,0,
678,2.51111,0,
679,2.51481,0,
680,2.51852,0,
681,2.52222,0,
682,2.52593,0,
683,2.52963,0,
684,2.53333,0,
685,2.53704,2,4,5,19.541,-3.10575,3.61356,-10.1281,22.1735,-4.77718,
686,2.54074,2,4,5,19.5434,-3.08627,3.60884,-10.1432,22.1639,-4.7707,
687,2.54444,2,4,5,19.5458,-3.06679,3.60409,-10.1582,22.1544,-4.76422,
688,2.54815,2,4,5,19.5482,-3.04733,3.59933,-10.1733,22.1448,-4.75775,
689,2.55185,2,4,5,19.5506,-3.02788,3.59454,-10.1885,22.1352,-4.75127,
690,2.55556,2,4,5,19.553,-3.00844,3.58974,-10.2036,22.1256,-4.74479,
691,2.55926,2,4,5,19.5554,-2.989,3.58492,-10.2187,22.116,-4.73832,
692,2.56296,2,4,5,19.5578,-2.96958,3.58008,-10.2339,22.1063,-4.73184,
693,2.56667,2,4,5,19.5602,-2.95017,3.57522,-10.249,22.0967,-4.72536,
694,2.57037,2,4,5,19.5626,-2.93077,3.57034,-10.2642,22.087,-4.71889,
695,2.57407,2,4,5,19.565,-2.91137,3.56544,-10.2794,22.0773,-4.71241,
696,2.57778,2,4,5,19.5675,-2.89199,3.56052,-10.2946,22.0676,-4.70593,
697,2.58148,2,4,5,19.5699,-2.87262,3.55559,-10.3098,22.0579,-4.69946,
698,2.58519,2,4,5,19.5723,-2.85325,3.55063,-10.3251,22.0481,-4.69298,
699,2.58889,2,4,5,19.5747,-2.8339,3.54566,-10.3403,22.0384,-4.6865,
700,2.59259,2,4,5,19.5772,-2.81456,3.54067,-10.3556,22.0286,-4.68003,
701,2.5963,2,4,5,19.5796,-2.79522,3.53566,-10.3709,22.0188,-4.67355,
702,2.6,2,4,5,19.5821,-2.7759,3.53062,-10.3861,22.009,-4.66707,
703,2.6037,2,4,5,19.5845,-2.75659,3.52557,-10.4014,21.9992,-4.6606,
704,2.60741,2,4,5,19.587,-2.73728,3.52051,-10.4168,21.9894,-4.65412,
705,2.61111,2,4,5,19.5894,-2.71799,3.51542,-10.4321,21.9795,-4.64765,
706,2.61481,2,4,5,19.5919,-2.69871,3.51031,-10.4474,21.9696,-4.64117,
707,2.61852,2,4,5,19.5944,-2.67943,3.50519,-10.4628,21.9597,-4.63469,
708,2.62222,2,4,5,19.5968,-2.66017,3.50004,-10.4782,21.9498,-4.62822,
709,2.62593,2,4,5,19.5993,-2.64091,3.49488,-10.4936,21.9399,-4.62174,
710,2.62963,2,4,5,19.6018,-2.62167,3.4897,-10.509,21.93,-4.61526,
711,2.63333,2,4,5,19.6043,-2.60243,3.48449,-10.5244,21.92,-4.60879,
712,2.63704,2,4,5,19.6068,-2.58321,3.47927,-10.5398,21.91,-4.60231,
713,2.64074,2,4,5,19.6093,-2.56399,3.47403,-10.5552,21.9001,-4.59583,
714,2.64444,2,4,5,19.6118,-2.54479,3.46877,-10.5707,21.8901,-4.58936,
715,2.64815,2,4,5,19.6143,-2.52559,3.4635,-10.5862,21.88,-4.58288,
716,2.65185,2,4,5,19.6168,-2.50641,3.4582,-10.6016,21.87,-4.5764,
717,2.65556,2,4,5,19.6193,-2.48723,3.45289,-10.6171,21.8599,-4.56993,
718,2.65926,2,4,5,19.6218,-2.46806,3.44755,-10.6326,21.8499,-4.56345,
719,2.66296,2,4,5,19.6243,-2.44891,3.4422,-10.6482,21.8398,-4.55697,
720,2.66667,2,4,5,19.6269,-2.42976,3.43682,-10.6637,21.8297,-4.5505,
721,2.67037,2,4,5,19.6294,-2.41062,3.43143,-10.6792,21.8196,-4.54402,
722,2.67407,2,4,5,19.6319,-2.3915,3.42602,-10.6948,21.8094,-4.53754,
723,2.67778,2,4,5,19.6345,-2.37238,3.42059,-10.7104,21.7993,-4.53107,
724,2.68148,2,4,5,19.637,-2.35327,3.41514,-10.726,21.7891,-4.52459,
725,2.68519,2,4,5,19.6396,-2.33417,3.40968,-10.7416,21.7789,-4.51812,
726,2.68889,2,4,5,19.6421,-2.31508,3.40419,-10.7572,21.7687,-4.51164,
727,2.69259,2,4,5,19.6447,-2.296,3.39869,-10.7728,21.7585,-4.50516,
728,2.6963,2,4,5,19.6472,-2.27693,3.39316,-10.7884,21.7482,-4.49869,
729,2.7,2,4,5,19.6498,-2.25787,3.38762,-10.8041,21.738,-4.49221,
730,2.7037,2,4,5,19.6524,-2.23882,3.38206,-10.8198,21.7277,-4.48573,
731,2.70741,2,4,5,19.6549,-2.21978,3.37647,-10.8354,21.7174,-4.47926,
732,2.71111,2,4,5,19.6575,-2.20075,3.37087,-10.8511,21.7071,-4.47278,
733,2.71481,2,4,5,19.6601,-2.18173,3.36525,-10.8668,21.6968,-4.4663,
734,2.71852,2,4,5,19.6627,-2.16272,3.35962,-10.8825,21.6865,-4.45983,
735,2.72222,2,4,5,19.6653,-2.14372,3.35396,-10.8983,21.6761,-4.45335,
736,2.72593,2,4,5,19.6679,-2.12472,3.34828,-10.914,21.6657,-4.44687,
737,2.72963,2,4,5,19.6704,-2.10574,3.34259,-10.9298,21.6553,-4.4404,
738,2.73333,2,4,5,19.6731,-2.08677,3.33687,-10.9455,21.6449,-4.43392,
739,2.73704,2,4,5,19.6757,-2.0678,3.33114,-10.9613,21.6345,-4.42744,
740,2.74074,2,4,5,19.6783,-2.04885,3.32539,-10.9771,21.6241,-4.42097,
741,2.74444,2,4,5,19.6809,-2.0299,3.31962,-10.9929,21.6136,-4.41449,
742,2.74815,2,4,5,19.6835,-2.01097,3.31383,-11.0088,21.6031,-4.40801,
743,2.75185,2,4,5,19.6861,-1.99204,3.30802,-11.0246,21.5927,-4.40154,
744,2.75556,2,4,5,19.6888,-1.97312,3.30219,-11.0404,21.5822,-4.39506,
745,2.75926,2,4,5,19.6914,-1.95422,3.29634,-11.0563,21.5716,-4.38859,
746,2.76296,2,4,5,19.694,-1.93532,3.29048,-11.0722,21.5611,-4.38211,
747,2.76667,2,4,5,19.6967,-1.91643,3.28459,-11.0881,21.5505,-4.37563,
748,2.77037,2,4,5,19.6993,-1.89755,3.27869,-11.104,21.54,-4.36916,
749,2.77407,2,4,5,19.702,-1.87868,3.27277,-11.1199,21.5294,-4.36268,
750,2.77778,2,4,5,19.7046,-1.85982,3.26682,-11.1358,21.5188,-4.3562,
751,2.78148,2,4,5,19.7073,-1.84097,3.26086,-11.1517,21.5081,-4.34973,
752,2.78519,2,4,5,19.7099,-1.82213,3.25488,-11.1677,21.4975,-4.34325,
753,2.78889,2,4,5,19.7126,-1.8033,3.24889,-11.1836,21.4869,-4.33677,
754,2.79259,2,4,5,19.7153,-1.78448,3.24287,-11.1996,21.4762,-4.3303,
755,2.7963,2,4,5,19.718,-1.76566,3.23683,-11.2156,21.4655,-4.32382,
756,2.8,2,4,5,19.7206,-1.74686,3.23078,-11.2316,21.4548,-4.31734,
757,2.8037,2,4,5,19.7233,-1.72806,3.2247,-11.2476,21.4441,-4.31087,
758,2.80741,2,4,5,19.726,-1.70928,3.21861,-11.2636,21.4333,-4.30439,
759,2.81111,2,4,5,19.7287,-1.6905,3.2125,-11.2797,21.4226,-4.29791,
760,2.81481,2,4,5,19.7314,-1.67174,3.20636,-11.2957,21.4118,-4.29144,
761,2.81852,2,4,5,19.7341,-1.65298,3.20021,-11.3118,21.401,-4.28496,
762,2.82222,2,4,5,19.7368,-1.63423,3.19405,-11.3279,21.3902,-4.27848,
763,2.82593,2,4,5,19.7395,-1.6155,3.18786,-11.3439,21.3794,-4.27201,
764,2.82963,2,4,5,19.7423,-1.59677,3.18165,-11.36,21.3685,-4.26553,
765,2.83333,2,4,5,19.745,-1.57805,3.17542,-11.3762,21.3577,-4.25905,
766,2.83704,2,4,5,19.7477,-1.55934,3.16918,-11.3923,21.3468,-4.25258,
767,2.84074,2,4,5,19.7504,-1.54064,3.16291,-11.4084,21.3359,-4.2461,
768,2.84444,2,4,5,19.7532,-1.52194,3.15663,-11.4246,21.325,-4.23962,
769,2.84815,2,4,5,19.7559,-1.50326,3.15033,-11.4407,21.3141,-4.23315,
770,2.85185,2,4,5,19.7587,-1.48459,3.14401,-11.4569,21.3032,-4.22667,
771,2.85556,2,4,5,19.7614,-1.46592,3.13767,-11.4731,21.2922,-4.22019,
772,2.85926,2,4,5,19.7642,-1.44727,3.13131,-11.4893,21.2812,-4.21372,
773,2.86296,2,4,5,19.7669,-1.42862,3.12493,-11.5055,21.2702,-4.20724,
774,2.86667,2,4,5,19.7697,-1.40999,3.11854,-11.5217,21.2592,-4.20076,
775,2.87037,2,4,5,19.7725,-1.39136,3.11212,-11.538,21.2482,-4.19429,
776,2.87407,2,4,5,19.7752,-1.37274,3.10569,-11.5542,21.2372,-4.18781,
777,2.87778,2,4,5,19.778,-1.35413,3.09923,-11.5705,21.2261,-4.18133,
778,2.88148,2,4,5,19.7808,-1.33553,3.09276,-11.5867,21.2151,-4.17486,
779,2.88519,2,4,5,19.7836,-1.31694,3.08627,-11.603,21.204,-4.16838,
780,2.88889,2,4,5,19.7864,-1.29836,3.07976,-11.6193,21.1929,-4.1619,
781,2.89259,2,4,5,19.7892,-1.27979,3.07323,-11.6356,21.1817,-4.15543,
782,2.8963,2,4,5,19.792,-1.26122,3.06668,-11.6519,21.1706,-4.14895,
783,2.9,2,4,5,19.7948,-1.24267,3.06011,-11.6683,21.1594,-4.14247,
784,2.9037,2,4,5,19.7976,-1.22412,3.05353,-11.6846,21.1483,-4.136,
785,2.90741,2,4,5,19.8004,-1.20559,3.04692,-11.701,21.1371,-4.12952,
786,2.91111,2,4,5,19.8032,-1.18706,3.0403,-11.7173,21.1259,-4.12304,
787,2.91481,2,4,5,19.806,-1.16854,3.03366,-11.7337,21.1146,-4.11657,
788,2.91852,2,4,5,19.8089,-1.15003,3.02699,-11.7501,21.1034,-4.11009,
789,2.92222,2,4,5,19.8117,-1.13153,3.02031,-11.7665,21.0922,-4.10361,
790,2.92593,2,4,5,19.8145,-1.11304,3.01361,-11.7829,21.0809,-4.09714,
791,2.92963,2,4,5,19.8174,-1.09456,3.00689,-11.7994,21.0696,-4.09066,
792,2.93333,2,4,5,19.8202,-1.07609,3.00016,-11.8158,21.0583,-4.08419,
793,2.93704,2,4,5,19.8231,-1.05763,2.9934,-11.8322,21.047,-4.07771,
794,2.94074,2,4,5,19.8259,-1.03917,2.98662,-11.8487,21.0356,-4.07123,
795,2.94444,2,4,5,19.8288,-1.02073,2.97983,-11.8652,21.0243,-4.06476,
796,2.94815,2,4,5,19.8317,-1.00229,2.97302,-11.8817,21.0129,-4.05828,
797,2.95185,2,4,5,19.8345,-0.983862,2.96618,-11.8982,21.0015,-4.0518,
798,2.95556,2,4,5,19.8374,-0.965443,2.95933,-11.9147,20.9901,-4.04533,
799,2.95926,2,4,5,19.8403,-0.947034,2.95246,-11.9312,20.9787,-4.03885,
800,2.96296,2,4,5,19.8432,-0.928633,2.94557,-11.9477,20.9672,-4.03237,
801,2.96667,2,4,5,19.8461,-0.910241,2.93867,-11.9643,20.9558,-4.0259,
802,2.97037,2,4,5,19.849,-0.891858,2.93174,-11.9808,20.9443,-4.01942,
803,2.97407,2,4,5,19.8519,-0.873484,2.92479,-11.9974,20.9328,-4.01294,
804,2.97778,2,4,5,19.8548,-0.85512,2.91783,-12.014,20.9213,-4.00647,
805,2.98148,2,4,5,19.8577,-0.836763,2.91084,-12.0306,20.9098,-3.99999,
806,2.98519,2,4,5,19.8606,-0.818416,2.90384,-12.0472,20.8983,-3.99351,
807,2.98889,2,4,5,19.8635,-0.800078,2.89682,-12.0638,20.8867,-3.98704,
808,2.99259,2,4,5,19.8664,-0.781748,2.88978,-12.0804,20.8751,-3.98056,
809,2.9963,2,4,5,19.8694,-0.763428,2.88272,-12.0971,20.8636,-3.97408,
810,3,2,4,5,19.8723,-0.745116,2.87564,-12.1137,20.8519,-3.96761,
811,3.0037,2,4,5,19.8752,-0.726813,2.86854,-12.1304,20.8403,-3.96113,
812,3.00741,2,4,5,19.8782,-0.708519,2.86143,-12.1471,20.8287,-3.95465,
813,3.01111,2,4,5,19.8811,-0.690234,2.85429,-12.1637,20.817,-3.94818,
814,3.01481,2,4,5,19.8841,-0.671958,2.84714,-12.1804,20.8054,-3.9417,
815,3.01852,2,4,5,19.887,-0.65369,2.83997,-12.1971,20.7937,-3.93522,
816,3.02222,2,4,5,19.89,-0.635431,2.83277,-12.2139,20.782,-3.92875,
817,3.02593,2,4,5,19.893,-0.617181,2.82556,-12.2306,20.7703,-3.92227,
818,3.02963,2,4,5,19.8959,-0.59894,2.81833,-12.2473,20.7585,-3.91579,
819,3.03333,2,4,5,19.8989,-0.580708,2.81108,-12.2641,20.7468,-3.90932,
820,3.03704,2,4,5,19.9019,-0.562484,2.80382,-12.2808,20.735,-3.90284,
821,3.04074,2,4,5,19.9049,-0.544269,2.79653,-12.2976,20.7232,-3.89636,
822,3.04444,2,4,5,19.9079,-0.526063,2.78923,-12.3144,20.7114,-3.88989,
823,3.04815,2,4,5,19.9109,-0.507865,2.7819,-12.3312,20.6996,-3.88341,
824,3.05185,2,4,5,19.9139,-0.489677,2.77456,-12.348,20.6878,-3.87693,
825,3.05556,2,4,5,19.9169,-0.471497,2.7672,-12.3648,20.6759,-3.87046,
826,3.05926,2,4,5,19.9199,-0.453325,2.75981,-12.3817,20.6641,-3.86398,
827,3.06296,2,4,5,19.9229,-0.435163,2.75241,-12.3985,20.6522,-3.8575,
828,3.06667,2,4,5,19.9259,-0.417009,2.745,-12.4154,20.6403,-3.85103,
829,3.07037,2,4,5,19.9289,-0.398864,2.73756,-12.4322,20.6284,-3.84455,
830,3.07407,2,4,5,19.932,-0.380727,2.7301,-12.4491,20.6165,-3.83807,
831,3.07778,2,4,5,19.935,-0.362599,2.72262,-12.466,20.6045,-3.8316,
832,3.08148,2,4,5,19.938,-0.34448,2.71513,-12.4829,20.5925,-3.82512,
833,3.08519,2,4,5,19.9411,-0.326369,2.70762,-12.4998,20.5806,-3.81864,
834,3.08889,2,4,5,19.9441,-0.308267,2.70008,-12.5167,20.5686,-3.81217,
835,3.09259,2,4,5,19.9472,-0.290174,2.69253,-12.5337,20.5566,-3.80569,
836,3.0963,2,4,5,19.9502,-0.272089,2.68496,-12.5506,20.5445,-3.79921,
837,3.1,2,4,5,19.9533,-0.254013,2.67737,-12.5676,20.5325,-3.79274,
