5
158,0.585185,0,
159,0.588889,0,
160,0.592593,0,
161,0.596296,0,
162,0.6,0,
163,0.603704,0,
164,0.607407,0,
165,0.611111,0,
166,0.614815,0,
167,0.618519,0,
168,0.622222,0,
169,0.625926,0,
170,0.62963,0,
171,0.633333,0,
172,0.637037,0,
173,0.640741,0,
174,0.644444,0,
175,0.648148,0,
176,0.651852,0,
177,0.655556,0,
178,0.659259,0,
179,0.662963,0,
180,0.666667,0,
181,0.67037,0,
182,0.674074,0,
183,0.677778,0,
184,0.681481,0,
185,0.685185,0,
186,0.688889,0,
187,0.692593,0,
188,0.696296,0,
189,0.7,0,
190,0.703704,0,
191,0.707407,0,
192,0.711111,0,
193,0.714815,0,
194,0.718519,0,
195,0.722222,0,
196,0.725926,0,
197,0.72963,0,
198,0.733333,0,
199,0.737037,0,
200,0.740741,0,
201,0.744444,0,
202,0.748148,0,
203,0.751852,0,
204,0.755556,0,
205,0.759259,0,
206,0.762963,0,
207,0.766667,0,
208,0.77037,0,
209,0.774074,0,
210,0.777778,0,
211,0.781481,0,
212,0.785185,0,
213,0.788889,0,
214,0.792593,0,
215,0.796296,0,
216,0.8,0,
217,0.803704,0,
218,0.807407,0,
219,0.811111,0,
220,0.814815,0,
221,0.818519,0,
222,0.822222,0,
223,0.825926,0,
224,0.82963,0,
225,0.833333,0,
226,0.837037,0,
227,0.840741,0,
228,0.844444,0,
229,0.848148,0,
230,0.851852,0,
231,0.855556,0,
232,0.859259,0,
233,0.862963,0,
234,0.866667,0,
235,0.87037,0,
236,0.874074,0,
237,0.877778,0,
238,0.881481,0,
239,0.885185,0,
240,0.888889,0,
241,0.892593,0,
242,0.896296,0,
243,0.9,0,
244,0.903704,0,
245,0.907407,0,
246,0.911111,0,
247,0.914815,0,
248,0.918519,0,
249,0.922222,0,
250,0.925926,0,
251,0.92963,0,
252,0.933333,0,
253,0.937037,0,
254,0.940741,0,
255,0.944444,0,
256,0.948148,0,
257,0.951852,0,
258,0.955556,0,
259,0.959259,0,
260,0.962963,0,
261,0.966667,0,
262,0.97037,0,
263,0.974074,0,
264,0.977778,0,
265,0.981481,0,
266,0.985185,0,
267,0.988889,0,
268,0.992593,0,
269,0.996296,0,
270,1,0,
271,1.0037,0,
272,1.00741,0,
273,1.01111,0,
274,1.01481,0,
275,1.01852,0,
276,1.02222,0,
277,1.02593,0,
278,1.02963,0,
279,1.03333,0,
280,1.03704,0,
281,1.04074,0,
282,1.04444,0,
283,1.04815,0,
284,1.05185,0,
285,1.05556,0,
286,1.05926,0,
287,1.06296,0,
288,1.06667,0,
289,1.07037,0,
290,1.07407,0,
291,1.07778,0,
292,1.08148,0,
293,1.08519,0,
294,1.08889,0,
295,1.09259,0,
296,1.0963,0,
297,1.1,0,
298,1.1037,0,
299,1.10741,0,
300,1.11111,0,
301,1.11481,0,
302,1.11852,0,
303,1.12222,0,
304,1.12593,0,
305,1.12963,0,
306,1.13333,0,
307,1.13704,0,
308,1.14074,0,
309,1.14444,0,
310,1.14815,0,
311,1.15185,0,
312,1.15556,0,
313,1.15926,0,
314,1.16296,0,
315,1.16667,0,
316,1.17037,0,
317,1.17407,0,
318,1.17778,0,
319,1.18148,0,
320,1.18519,0,
321,1.18889,0,
322,1.19259,0,
323,1.1963,0,
324,1.2,0,
325,1.2037,0,
326,1.20741,0,
327,1.21111,0,
328,1.21481,0,
329,1.21852,0,
330,1.22222,0,
331,1.22593,0,
332,1.22963,0,
333,1.23333,0,
334,1.23704,0,
335,1.24074,0,
336,1.24444,0,
337,1.24815,0,
338,1.25185,0,
339,1.25556,0,
340,1.25926,0,
341,1.26296,0,
342,1.26667,0,
343,1.27037,0,
344,1.27407,0,
345,1.27778,0,
346,1.28148,0,
347,1.28519,0,
348,1.28889,0,
349,1.29259,0,
350,1.2963,0,
351,1.3,0,
352,1.3037,0,
353,1.30741,0,
354,1.31111,0,
355,1.31481,0,
356,1.31852,0,
357,1.32222,0,
358,1.32593,0,
359,1.32963,0,
360,1.33333,0,
361,1.33704,0,
362,1.34074,0,
363,1.34444,0,
364,1.34815,0,
365,1.35185,0,
366,1.35556,0,
367,1.35926,0,
368,1.36296,0,
369,1.36667,0,
370,1.37037,0,
371,1.37407,0,
372,1.37778,0,
373,1.38148,0,
374,1.38519,0,
375,1.38889,0,
376,1.39259,0,
377,1.3963,0,
378,1.4,0,
379,1.4037,0,
380,1.40741,0,
381,1.41111,0,
382,1.41481,0,
383,1.41852,0,
384,1.42222,0,
385,1.42593,0,
386,1.42963,0,
387,1.43333,0,
388,1.43704,0,
389,1.44074,0,
390,1.44444,0,
391,1.44815,0,
392,1.45185,0,
393,1.45556,0,
394,1.45926,0,
395,1.46296,0,
396,1.46667,0,
397,1.47037,0,
398,1.47407,0,
399,1.47778,0,
400,1.48148,0,
401,1.48519,0,
402,1.48889,0,
403,1.49259,0,
404,1.4963,0,
405,1.5,0,
406,1.5037,0,
407,1.50741,0,
408,1.51111,0,
409,1.51481,0,
410,1.51852,0,
411,1.52222,0,
412,1.52593,0,
413,1.52963,0,
414,1.53333,0,
415,1.53704,0,
416,1.54074,0,
417,1.54444,0,
418,1.54815,0,
419,1.55185,0,
420,1.55556,0,
421,1.55926,0,
422,1.56296,0,
423,1.56667,0,
424,1.57037,0,
425,1.57407,0,
426,1.57778,0,
427,1.58148,0,
428,1.58519,0,
429,1.58889,0,
430,1.59259,0,
431,1.5963,0,
432,1.6,0,
433,1.6037,0,
434,1.60741,0,
435,1.61111,0,
436,1.61481,0,
437,1.61852,0,
438,1.62222,0,
439,1.62593,0,
440,1.62963,0,
441,1.63333,0,
442,1.63704,0,
443,1.64074,0,
444,1.64444,0,
445,1.64815,0,
446,1.65185,0,
447,1.65556,0,
448,1.65926,0,
449,1.66296,0,
450,1.66667,0,
451,1.67037,0,
452,1.67407,0,
453,1.67778,0,
454,1.68148,0,
455,1.68519,0,
456,1.68889,0,
457,1.69259,0,
458,1.6963,0,
459,1.7,0,
460,1.7037,0,
461,1.70741,0,
462,1.71111,0,
463,1.71481,0,
464,1.71852,0,
465,1.72222,0,
466,1.72593,0,
467,1.72963,0,
468,1.73333,0,
469,1.73704,0,
470,1.74074,0,
471,1.74444,0,
472,1.74815,0,
473,1.75185,0,
474,1.75556,0,
475,1.75926,0,
476,1.76296,0,
477,1.76667,0,
478,1.77037,0,
479,1.77407,0,
480,1.77778,0,
481,1.78148,0,
482,1.78519,0,
483,1.78889,0,
484,1.79259,0,
485,1.7963,0,
486,1.8,0,
487,1.8037,0,
488,1.80741,0,
489,1.81111,0,
490,1.81481,0,
491,1.81852,0,
492,1.82222,0,
493,1.82593,0,
494,1.82963,0,
495,1.83333,0,
496,1.83704,0,
497,1.84074,0,
498,1.84444,0,
499,1.84815,0,
500,1.85185,0,
501,1.85556,0,
502,1.85926,0,
503,1.86296,0,
504,1.86667,0,
505,1.87037,0,
506,1.87407,0,
507,1.87778,0,
508,1.88148,0,
509,1.88519,0,
510,1.88889,0,
511,1.89259,0,
512,1.8963,0,
513,1.9,0,
514,1.9037,0,
515,1.90741,0,
516,1.91111,0,
517,1.91481,0,
518,1.91852,0,
519,1.92222,0,
520,1.92593,0,
521,1.92963,0,
522,1.93333,0,
523,1.93704,0,
524,1.94074,0,
525,1.94444,0,
526,1.94815,0,
527,1.95185,0,
528,1.95556,0,
529,1.95926,0,
530,1.96296,0,
531,1.96667,0,
532,1.97037,0,
533,1.97407,0,
534,1.97778,0,
535,1.98148,0,
536,1.98519,0,
537,1.98889,0,
538,1.99259,0,
539,1.9963,0,
540,2,0,
541,2.0037,0,
542,2.00741,0,
543,2.01111,0,
544,2.01481,0,
545,2.01852,0,
546,2.02222,0,
547,2.02593,0,
548,2.02963,0,
549,2.03333,0,
550,2.03704,0,
551,2.04074,0,
552,2.04444,0,
553,2.04815,0,
554,2.05185,0,
555,2.05556,0,
556,2.05926,0,
557,2.06296,0,
558,2.06667,0,
559,2.07037,0,
560,2.07407,0,
561,2.07778,0,
562,2.08148,0,
563,2.08519,0,
564,2.08889,0,
565,2.09259,0,
566,2.0963,0,
567,2.1,0,
568,2.1037,0,
569,2.10741,0,
570,2.11111,0,
571,2.11481,0,
572,2.11852,0,
573,2.12222,0,
574,2.12593,0,
575,2.12963,0,
576,2.13333,0,
577,2.13704,0,
578,2.14074,0,
579,2.14444,0,
580,2.14815,0,
581,2.15185,0,
582,2.15556,0,
583,2.15926,0,
584,2.16296,0,
585,2.16667,0,
586,2.17037,0,
587,2.17407,0,
588,2.17778,0,
589,2.18148,0,
590,2.18519,0,
591,2.18889,0,
592,2.19259,0,
593,2.1963,0,
594,2.2,0,
595,2.2037,0,
596,2.20741,0,
597,2.21111,0,
598,2.21481,0,
599,2.21852,0,
600,2.22222,0,
601,2.22593,0,
602,2.22963,0,
603,2.23333,0,
604,2.23704,0,
605,2.24074,0,
606,2.24444,0,
607,2.24815,0,
608,2.25185,0,
609,2.25556,0,
610,2.25926,0,
611,2.26296,0,
612,2.26667,0,
613,2.27037,0,
614,2.27407,0,
615,2.27778,0,
616,2.28148,0,
617,2.28519,0,
618,2.28889,0,
619,2.29259,0,
620,2.2963,0,
621,2.3,0,
622,2.3037,0,
623,2.30741,0,
624,2.31111,0,
625,2.31481,0,
626,2.31852,0,
627,2.32222,0,
628,2.32593,0,
629,2.32963,0,
630,2.33333,0,
631,2.33704,0,
632,2.34074,0,
633,2.34444,0,
634,2.34815,0,
635,2.35185,0,
636,2.35556,0,
637,2.35926,0,
638,2.36296,0,
639,2.36667,0,
640,2.37037,0,
641,2.37407,0,
642,2.37778,0,
643,2.38148,0,
644,2.38519,0,
645,2.38889,0,
646,2.39259,0,
647,2.3963,0,
648,2.4,0,
649,2.4037,0,
650,2.40741,0,
651,2.41111,0,
652,2.41481,0,
653,2.41852,0,
654,2.42222,0,
655,2.42593,0,
656,2.42963,0,
657,2.43333,0,
658,2.43704,0,
659,2.44074,0,
660,2.44444,0,
661,2.44815,0,
662,2.45185,0,
663,2.45556,0,
664,2.45926,0,
665,2.46296,0,
666,2.46667,0,
667,2.47037,0,
668,2.47407,0,
669,2.47778,0,
670,2.48148,0,
671,2.48519,0,
672,2.48889,0,
673,2.49259,0,
674,2.4963,0,
675,2.5,0,
676,2.5037,0,
677,2.50741,0,
678,2.51111,0,
679,2.51481,0,
680,2.51852,0,
681,2.52222,0,
682,2.52593,0,
683,2.52963,0,
684,2.53333,0,
685,2.53704,0,
686,2.54074,0,
687,2.54444,0,
688,2.54815,0,
689,2.55185,0,
690,2.55556,0,
691,2.55926,0,
692,2.56296,0,
693,2.56667,0,
694,2.57037,0,
695,2.57407,0,
696,2.57778,0,
697,2.58148,0,
698,2.58519,0,
699,2.58889,0,
700,2.59259,0,
701,2.5963,0,
702,2.6,0,
703,2.6037,0,
704,2.60741,0,
705,2.61111,0,
706,2.61481,0,
707,2.61852,0,
708,2.62222,0,
709,2.62593,0,
710,2.62963,0,
711,2.63333,0,
712,2.63704,0,
713,2.64074,0,
714,2.64444,0,
715,2.64815,0,
716,2.65185,0,
717,2.65556,0,
718,2.65926,0,
719,2.66296,0,
720,2.66667,0,
721,2.67037,0,
722,2.67407,0,
723,2.67778,0,
724,2.68148,0,
725,2.68519,0,
726,2.68889,0,
727,2.69259,0,
728,2.6963,0,
729,2.7,0,
730,2.7037,0,
731,2.70741,0,
732,2.71111,0,
733,2.71481,0,
734,2.71852,0,
735,2.72222,0,
736,2.72593,0,
737,2.72963,0,
738,2.73333,0,
739,2.73704,0,
740,2.74074,0,
741,2.74444,0,
742,2.74815,0,
743,2.75185,0,
744,2.75556,0,
745,2.75926,0,
746,2.76296,0,
747,2.76667,0,
748,2.77037,0,
749,2.77407,0,
750,2.77778,0,
751,2.78148,0,
752,2.78519,0,
753,2.78889,0,
754,2.79259,0,
755,2.7963,0,
756,2.8,0,
757,2.8037,0,
758,2.80741,0,
759,2.81111,0,
760,2.81481,0,
761,2.81852,0,
762,2.82222,0,
763,2.82593,0,
764,2.82963,0,
765,2.83333,0,
766,2.83704,0,
767,2.84074,0,
768,2.84444,0,
769,2.84815,0,
770,2.85185,0,
771,2.85556,0,
772,2.85926,0,
773,2.86296,0,
774,2.86667,0,
775,2.87037,0,
776,2.87407,0,
777,2.87778,0,
778,2.88148,0,
779,2.88519,0,
780,2.88889,0,
781,2.89259,0,
782,2.8963,0,
783,2.9,0,
784,2.9037,0,
785,2.90741,0,
786,2.91111,0,
787,2.91481,0,
788,2.91852,0,
789,2.92222,0,
790,2.92593,0,
791,2.92963,0,
792,2.93333,0,
793,2.93704,0,
794,2.94074,0,
795,2.94444,0,
796,2.94815,0,
797,2.95185,0,
798,2.95556,0,
799,2.95926,0,
800,2.96296,0,
801,2.96667,0,
802,2.97037,0,
803,2.97407,0,
804,2.97778,0,
805,2.98148,0,
806,2.98519,0,
807,2.98889,0,
808,2.99259,0,
809,2.9963,0,
810,3,0,
811,3.0037,0,
812,3.00741,0,
813,3.01111,0,
814,3.01481,0,
815,3.01852,0,
816,3.02222,0,
817,3.02593,0,
818,3.02963,0,
819,3.03333,0,
820,3.03704,0,
821,3.04074,0,
822,3.04444,0,
823,3.04815,0,
824,3.05185,0,
825,3.05556,0,
826,3.05926,0,
827,3.06296,0,
828,3.06667,0,
829,3.07037,0,
830,3.07407,0,
831,3.07778,0,
832,3.08148,0,
833,3.08519,0,
834,3.08889,0,
835,3.09259,0,
836,3.0963,0,
837,3.1,0,
838,3.1037,0,
839,3.10741,0,
840,3.11111,0,
841,3.11481,0,
842,3.11852,0,
843,3.12222,0,
844,3.12593,0,
845,3.12963,0,
846,3.13333,0,
847,3.13704,0,
848,3.14074,0,
849,3.14444,0,
850,3.14815,0,
851,3.15185,0,
852,3.15556,0,
853,3.15926,0,
854,3.16296,0,
855,3.16667,0,
856,3.17037,0,
857,3.17407,0,
858,3.17778,0,
859,3.18148,0,
860,3.18519,0,
861,3.18889,0,
862,3.19259,0,
863,3.1963,0,
864,3.2,0,
865,3.2037,0,
866,3.20741,0,
867,3.21111,0,
868,3.21481,0,
869,3.21852,0,
870,3.22222,0,
871,3.22593,0,
872,3.22963,0,
873,3.23333,0,
874,3.23704,0,
875,3.24074,0,
876,3.24444,0,
877,3.24815,0,
878,3.25185,0,
879,3.25556,0,
880,3.25926,0,
881,3.26296,0,
882,3.26667,0,
883,3.27037,0,
884,3.27407,0,
885,3.27778,0,
886,3.28148,0,
887,3.28519,0,
888,3.28889,0,
889,3.29259,0,
890,3.2963,0,
891,3.3,0,
892,3.3037,0,
893,3.30741,0,
894,3.31111,0,
895,3.31481,0,
896,3.31852,0,
897,3.32222,0,
898,3.32593,0,
899,3.32963,0,
900,3.33333,0,
901,3.33704,0,
902,3.34074,0,
903,3.34444,0,
904,3.34815,0,
905,3.35185,0,
906,3.35556,0,
907,3.35926,0,
908,3.36296,0,
909,3.36667,0,
910,3.37037,0,
911,3.37407,0,
912,3.37778,0,
913,3.38148,0,
914,3.38519,0,
915,3.38889,0,
916,3.39259,0,
917,3.3963,0,
918,3.4,0,
919,3.4037,0,
920,3.40741,0,
921,3.41111,0,
922,3.41481,0,
923,3.41852,0,
924,3.42222,0,
925,3.42593,0,
926,3.42963,0,
927,3.43333,0,
928,3.43704,0,
929,3.44074,0,
930,3.44444,0,
931,3.44815,0,
932,3.45185,0,
933,3.45556,0,
934,3.45926,0,
935,3.46296,0,
936,3.46667,0,
937,3.47037,0,
938,3.47407,0,
939,3.47778,0,
940,3.48148,0,
941,3.48519,0,
942,3.48889,0,
943,3.49259,0,
944,3.4963,0,
945,3.5,0,
946,3.5037,0,
947,3.50741,0,
948,3.51111,0,
949,3.51481,0,
950,3.51852,0,
951,3.52222,0,
952,3.52593,0,
953,3.52963,0,
954,3.53333,0,
955,3.53704,0,
956,3.54074,0,
957,3.54444,0,
958,3.54815,0,
959,3.55185,0,
960,3.55556,0,
961,3.55926,0,
962,3.56296,0,
963,3.56667,0,
964,3.57037,0,
965,3.57407,0,
966,3.57778,0,
967,3.58148,0,
968,3.58519,0,
969,3.58889,0,
970,3.59259,0,
971,3.5963,0,
972,3.6,0,
973,3.6037,0,
974,3.60741,0,
975,3.61111,0,
976,3.61481,0,
977,3.61852,0,
978,3.62222,0,
979,3.62593,0,
980,3.62963,0,
981,3.63333,0,
982,3.63704,0,
983,3.64074,0,
984,3.64444,0,
985,3.64815,0,
986,3.65185,0,
987,3.65556,0,
988,3.65926,0,
989,3.66296,0,
990,3.66667,0,
991,3.67037,0,
992,3.67407,0,
993,3.67778,0,
994,3.68148,0,
995,3.68519,0,
996,3.68889,0,
997,3.69259,0,
998,3.6963,0,
999,3.7,0,
1000,3.7037,0,
1001,3.70741,0,
1002,3.71111,0,
1003,3.71481,0,
1004,3.71852,0,
1005,3.72222,0,
1006,3.72593,0,
1007,3.72963,0,
1008,3.73333,0,
1009,3.73704,0,
1010,3.74074,0,
1011,3.74444,0,
1012,3.74815,0,
1013,3.75185,0,
1014,3.75556,0,
1015,3.75926,0,
1016,3.76296,0,
1017,3.76667,0,
1018,3.77037,0,
1019,3.77407,0,
1020,3.77778,0,
1021,3.78148,0,
1022,3.78519,0,
1023,3.78889,0,
1024,3.79259,0,
1025,3.7963,0,
1026,3.8,0,
1027,3.8037,0,
1028,3.80741,0,
1029,3.81111,0,
1030,3.81481,1,2,-5.94552,17.1968,6.18251,
1031,3.81852,1,2,-5.95773,17.1973,6.19216,
1032,3.82222,1,2,-5.96992,17.1979,6.20181,
1033,3.82593,1,2,-5.98209,17.1984,6.21147,
1034,3.82963,1,2,-5.99424,17.199,6.22113,
1035,3.83333,1,2,-6.00637,17.1996,6.2308,
1036,3.83704,1,2,-6.01848,17.2001,6.24046,
1037,3.84074,1,2,-6.03057,17.2007,6.25014,
1038,3.84444,1,2,-6.04265,17.2012,6.25981,
1039,3.84815,1,2,-6.0547,17.2018,6.26949,
1040,3.85185,1,2,-6.06673,17.2024,6.27918,
1041,3.85556,1,2,-6.07874,17.2029,6.28886,
1042,3.85926,1,2,-6.09073,17.2035,6.29855,
1043,3.86296,1,2,-6.10271,17.204,6.30825,
1044,3.86667,1,2,-6.11466,17.2046,6.31795,
1045,3.87037,1,2,-6.12659,17.2052,6.32765,
1046,3.87407,1,2,-6.13851,17.2057,6.33735,
1047,3.87778,1,2,-6.1504,17.2063,6.34706,
1048,3.88148,1,2,-6.16228,17.2068,6.35678,
1049,3.88519,1,2,-6.17413,17.2074,6.36649,
1050,3.88889,1,2,-6.18597,17.208,6.37622,
1051,3.89259,1,2,-6.19778,17.2085,6.38594,
1052,3.8963,1,2,-6.20958,17.2091,6.39567,
1053,3.9,1,2,-6.22135,17.2096,6.4054,
1054,3.9037,1,2,-6.23311,17.2102,6.41514,
1055,3.90741,1,2,-6.24484,17.2108,6.42488,
1056,3.91111,1,2,-6.25656,17.2113,6.43463,
1057,3.91481,1,2,-6.26826,17.2119,6.44438,
1058,3.91852,1,2,-6.27993,17.2124,6.45413,
1059,3.92222,1,2,-6.29159,17.213,6.46389,
1060,3.92593,1,2,-6.30323,17.2136,6.47365,
1061,3.92963,1,2,-6.31484,17.2141,6.48342,
1062,3.93333,1,2,-6.32644,17.2147,6.49318,
1063,3.93704,1,2,-6.33802,17.2152,6.50296,
1064,3.94074,1,2,-6.34958,17.2158,6.51274,
1065,3.94444,1,2,-6.36112,17.2164,6.52252,
1066,3.94815,1,2,-6.37264,17.2169,6.5323,
1067,3.95185,1,2,-6.38414,17.2175,6.54209,
1068,3.95556,1,2,-6.39562,17.218,6.55188,
1069,3.95926,1,2,-6.40708,17.2186,6.56168,
1070,3.96296,1,2,-6.41852,17.2192,6.57148,
1071,3.96667,1,2,-6.42994,17.2197,6.58129,
1072,3.97037,1,2,-6.44134,17.2203,6.5911,
1073,3.97407,1,2,-6.45272,17.2208,6.60091,
1074,3.97778,1,2,-6.46408,17.2214,6.61072,
1075,3.98148,1,2,-6.47542,17.222,6.62055,
1076,3.98519,1,2,-6.48674,17.2225,6.63037,
1077,3.98889,1,2,-6.49804,17.2231,6.6402,
1078,3.99259,1,2,-6.50933,17.2236,6.65003,
1079,3.9963,1,2,-6.52059,17.2242,6.65987,
1080,4,1,2,-6.53183,17.2248,6.66971,
1081,4.0037,1,2,-6.54305,17.2253,6.67955,
1082,4.00741,1,2,-6.55426,17.2259,6.6894,
1083,4.01111,1,2,-6.56544,17.2264,6.69925,
1084,4.01481,1,2,-6.5766,17.227,6.7091,
1085,4.01852,1,2,-6.58775,17.2276,6.71896,
1086,4.02222,1,2,-6.59887,17.2281,6.72883,
1087,4.02593,1,2,-6.60998,17.2287,6.73869,
1088,4.02963,1,2,-6.62106,17.2292,6.74857,
1089,4.03333,1,2,-6.63212,17.2298,6.75844,
1090,4.03704,1,2,-6.64317,17.2304,6.76832,
1091,4.04074,1,2,-6.65419,17.2309,6.7782,
1092,4.04444,1,2,-6.6652,17.2315,6.78809,
1093,4.04815,1,2,-6.67618,17.232,6.79798,
1094,4.05185,1,2,-6.68715,17.2326,6.80788,
1095,4.05556,1,2,-6.69809,17.2332,6.81778,
1096,4.05926,1,2,-6.70902,17.2337,6.82768,
1097,4.06296,1,2,-6.71992,17.2343,6.83759,
1098,4.06667,1,2,-6.73081,17.2348,6.8475,
1099,4.07037,1,2,-6.74167,17.2354,6.85741,
1100,4.07407,1,2,-6.75252,17.236,6.86733,
1101,4.07778,1,2,-6.76334,17.2365,6.87725,
1102,4.08148,1,2,-6.77415,17.2371,6.88718,
1103,4.08519,1,2,-6.78493,17.2376,6.89711,
1104,4.08889,1,2,-6.7957,17.2382,6.90705,
1105,4.09259,1,2,-6.80644,17.2388,6.91699,
1106,4.0963,1,2,-6.81717,17.2393,6.92693,
1107,4.1,1,2,-6.82787,17.2399,6.93688,
1108,4.1037,1,2,-6.83856,17.2404,6.94683,
1109,4.10741,1,2,-6.84923,17.241,6.95679,
1110,4.11111,1,2,-6.85987,17.2416,6.96674,
1111,4.11481,1,2,-6.8705,17.2421,6.97671,
1112,4.11852,1,2,-6.8811,17.2427,6.98667,
1113,4.12222,1,2,-6.89169,17.2432,6.99665,
1114,4.12593,1,2,-6.90225,17.2438,7.00662,
1115,4.12963,1,2,-6.9128,17.2444,7.0166,
1116,4.13333,1,2,-6.92332,17.2449,7.02658,
1117,4.13704,1,2,-6.93382,17.2455,7.03657,
1118,4.14074,1,2,-6.94431,17.246,7.04656,
1119,4.14444,1,2,-6.95477,17.2466,7.05655,
1120,4.14815,1,2,-6.96522,17.2472,7.06655,
1121,4.15185,1,2,-6.97564,17.2477,7.07655,
1122,4.15556,1,2,-6.98605,17.2483,7.08656,
1123,4.15926,1,2,-6.99643,17.2488,7.09657,
1124,4.16296,1,2,-7.00679,17.2494,7.10658,
1125,4.16667,1,2,-7.01714,17.25,7.1166,
1126,4.17037,1,2,-7.02746,17.2505,7.12662,
1127,4.17407,1,2,-7.03777,17.2511,7.13665,
1128,4.17778,1,2,-7.04805,17.2516,7.14667,
1129,4.18148,1,2,-7.05831,17.2522,7.15671,
1130,4.18519,1,2,-7.06856,17.2528,7.16675,
1131,4.18889,1,2,-7.07878,17.2533,7.17679,
1132,4.19259,1,2,-7.08899,17.2539,7.18683,
1133,4.1963,1,2,-7.09917,17.2544,7.19688,
1134,4.2,1,2,-7.10934,17.255,7.20693,
1135,4.2037,1,2,-7.11948,17.2556,7.21699,
1136,4.20741,1,2,-7.12961,17.2561,7.22705,
1137,4.21111,1,2,-7.13971,17.2567,7.23712,
1138,4.21481,1,2,-7.1498,17.2572,7.24718,
1139,4.21852,1,2,-7.15986,17.2578,7.25726,
1140,4.22222,1,2,-7.16991,17.2584,7.26733,
1141,4.22593,1,2,-7.17993,17.2589,7.27741,
1142,4.22963,1,2,-7.18994,17.2595,7.2875,
1143,4.23333,1,2,-7.19993,17.26,7.29759,
1144,4.23704,1,2,-7.20989,17.2606,7.30768,
1145,4.24074,1,2,-7.21984,17.2612,7.31778,
1146,4.24444,1,2,-7.22977,17.2617,7.32788,
1147,4.24815,1,2,-7.23968,17.2623,7.33798,
1148,4.25185,1,2,-7.24956,17.2628,7.34809,
1149,4.25556,1,2,-7.25943,17.2634,7.35821,
1150,4.25926,1,2,-7.26928,17.264,7.36832,
1151,4.26296,1,2,-7.27911,17.2645,7.37845,
1152,4.26667,1,2,-7.28892,17.2651,7.38857,
1153,4.27037,1,2,-7.29871,17.2656,7.3987,
1154,4.27407,1,2,-7.30848,17.2662,7.40883,
1155,4.27778,1,2,-7.31823,17.2667,7.41897,
1156,4.28148,1,2,-7.32796,17.2673,7.42912,
