16
158,0.585185,0,
159,0.588889,0,
160,0.592593,0,
161,0.596296,0,
162,0.6,0,
163,0.603704,0,
164,0.607407,0,
165,0.611111,0,
166,0.614815,0,
167,0.618519,0,
168,0.622222,0,
169,0.625926,0,
170,0.62963,0,
171,0.633333,0,
172,0.637037,0,
173,0.640741,0,
174,0.644444,0,
175,0.648148,0,
176,0.651852,0,
177,0.655556,0,
178,0.659259,0,
179,0.662963,0,
180,0.666667,0,
181,0.67037,0,
182,0.674074,0,
183,0.677778,0,
184,0.681481,0,
185,0.685185,0,
186,0.688889,0,
187,0.692593,0,
188,0.696296,0,
189,0.7,0,
190,0.703704,0,
191,0.707407,0,
192,0.711111,0,
193,0.714815,0,
194,0.718519,0,
195,0.722222,0,
196,0.725926,0,
197,0.72963,0,
198,0.733333,0,
199,0.737037,0,
200,0.740741,0,
201,0.744444,0,
202,0.748148,0,
203,0.751852,0,
204,0.755556,0,
205,0.759259,0,
206,0.762963,0,
207,0.766667,1,12,-15.4056,20.1257,0.524097,
208,0.77037,1,12,-15.4109,20.1284,0.507121,
209,0.774074,1,12,-15.4163,20.1311,0.490155,
210,0.777778,1,12,-15.4216,20.1338,0.473198,
211,0.781481,1,12,-15.427,20.1365,0.456251,
212,0.785185,1,12,-15.4323,20.1393,0.439314,
213,0.788889,1,12,-15.4376,20.142,0.422386,
214,0.792593,1,12,-15.4428,20.1448,0.405468,
215,0.796296,1,12,-15.4481,20.1476,0.388559,
216,0.8,1,12,-15.4533,20.1504,0.37166,
217,0.803704,1,12,-15.4586,20.1532,0.354771,
218,0.807407,1,12,-15.4638,20.1561,0.337891,
219,0.811111,1,12,-15.469,20.1589,0.321021,
220,0.814815,1,12,-15.4742,20.1618,0.304161,
221,0.818519,1,12,-15.4793,20.1647,0.28731,
222,0.822222,1,12,-15.4845,20.1676,0.270468,
223,0.825926,1,12,-15.4896,20.1705,0.253637,
224,0.82963,1,12,-15.4947,20.1734,0.236814,
225,0.833333,1,12,-15.4998,20.1764,0.220002,
226,0.837037,1,12,-15.5049,20.1793,0.203199,
227,0.840741,1,12,-15.51,20.1823,0.186405,
228,0.844444,1,12,-15.515,20.1853,0.169621,
229,0.848148,1,12,-15.5201,20.1883,0.152847,
230,0.851852,1,12,-15.5251,20.1913,0.136082,
231,0.855556,1,12,-15.5301,20.1944,0.119326,
232,0.859259,1,12,-15.5351,20.1974,0.102581,
233,0.862963,1,12,-15.5401,20.2005,0.0858443,
234,0.866667,1,12,-15.545,20.2036,0.0691176,
235,0.87037,1,12,-15.55,20.2067,0.0524004,
236,0.874074,1,12,-15.5549,20.2098,0.0356927,
237,0.877778,1,12,-15.5598,20.213,0.0189945,
238,0.881481,1,12,-15.5647,20.2161,0.0023058,
239,0.885185,1,12,-15.5696,20.2193,-0.0143734,
240,0.888889,1,12,-15.5744,20.2225,-0.0310431,
241,0.892593,1,12,-15.5793,20.2257,-0.0477033,
242,0.896296,1,12,-15.5841,20.2289,-0.064354,
243,0.9,1,12,-15.5889,20.2321,-0.0809952,
244,0.903704,1,12,-15.5937,20.2354,-0.0976269,
245,0.907407,1,12,-15.5985,20.2386,-0.114249,
246,0.911111,1,12,-15.6033,20.2419,-0.130862,
247,0.914815,1,12,-15.6081,20.2452,-0.147465,
248,0.918519,1,12,-15.6128,20.2485,-0.164059,
249,0.922222,1,12,-15.6175,20.2518,-0.180643,
250,0.925926,1,12,-15.6222,20.2552,-0.197218,
251,0.92963,1,12,-15.6269,20.2585,-0.213783,
252,0.933333,1,12,-15.6316,20.2619,-0.230339,
253,0.937037,1,12,-15.6362,20.2653,-0.246885,
254,0.940741,1,12,-15.6409,20.2687,-0.263421,
255,0.944444,1,12,-15.6455,20.2721,-0.279949,
256,0.948148,1,12,-15.6501,20.2756,-0.296466,
257,0.951852,1,12,-15.6547,20.279,-0.312974,
258,0.955556,1,12,-15.6593,20.2825,-0.329473,
259,0.959259,1,12,-15.6639,20.2859,-0.345962,
260,0.962963,1,12,-15.6684,20.2894,-0.362442,
261,0.966667,1,12,-15.6729,20.293,-0.378912,
262,0.97037,2,10,12,-3.05944,10.8676,5.17635,-15.6775,20.2965,-0.395373,
263,0.974074,2,10,12,-3.04124,10.8613,5.16436,-15.682,20.3,-0.411825,
264,0.977778,2,10,12,-3.02303,10.855,5.15235,-15.6864,20.3036,-0.428266,
265,0.981481,2,10,12,-3.00483,10.8486,5.14032,-15.6909,20.3072,-0.444699,
266,0.985185,2,10,12,-2.98662,10.8423,5.12829,-15.6954,20.3108,-0.461122,
267,0.988889,2,10,12,-2.96841,10.836,5.11625,-15.6998,20.3144,-0.477535,
268,0.992593,2,10,12,-2.95021,10.8296,5.10419,-15.7042,20.318,-0.493939,
269,0.996296,2,10,12,-2.932,10.8233,5.09212,-15.7086,20.3216,-0.510333,
270,1,2,10,12,-2.91379,10.8169,5.08004,-15.713,20.3253,-0.526718,
271,1.0037,2,10,12,-2.89559,10.8106,5.06795,-15.7174,20.329,-0.543094,
272,1.00741,2,10,12,-2.87738,10.8042,5.05584,-15.7218,20.3327,-0.559459,
273,1.01111,2,10,12,-2.85918,10.7978,5.04372,-15.7261,20.3364,-0.575816,
274,1.01481,2,10,12,-2.84097,10.7915,5.03159,-15.7304,20.3401,-0.592163,
275,1.01852,2,10,12,-2.82276,10.7851,5.01945,-15.7347,20.3438,-0.6085,
276,1.02222,2,10,12,-2.80456,10.7787,5.0073,-15.739,20.3476,-0.624829,
277,1.02593,2,10,12,-2.78635,10.7723,4.99513,-15.7433,20.3513,-0.641147,
278,1.02963,2,10,12,-2.76815,10.7659,4.98296,-15.7476,20.3551,-0.657456,
279,1.03333,2,10,12,-2.74994,10.7595,4.97077,-15.7518,20.3589,-0.673756,
280,1.03704,2,10,12,-2.73173,10.7532,4.95857,-15.7561,20.3627,-0.690046,
281,1.04074,2,10,12,-2.71353,10.7468,4.94635,-15.7603,20.3665,-0.706327,
282,1.04444,2,10,12,-2.69532,10.7404,4.93413,-15.7645,20.3704,-0.722598,
283,1.04815,2,10,12,-2.67711,10.7339,4.92189,-15.7687,20.3742,-0.73886,
284,1.05185,2,10,12,-2.65891,10.7275,4.90964,-15.7728,20.3781,-0.755112,
285,1.05556,2,10,12,-2.6407,10.7211,4.89738,-15.777,20.382,-0.771355,
286,1.05926,2,10,12,-2.6225,10.7147,4.88511,-15.7811,20.3859,-0.787588,
287,1.06296,2,10,12,-2.60429,10.7083,4.87282,-15.7853,20.3898,-0.803812,
288,1.06667,2,10,12,-2.58608,10.7019,4.86053,-15.7894,20.3938,-0.820026,
289,1.07037,2,10,12,-2.56788,10.6954,4.84822,-15.7935,20.3977,-0.836231,
290,1.07407,2,10,12,-2.54967,10.689,4.8359,-15.7975,20.4017,-0.852426,
291,1.07778,2,10,12,-2.53146,10.6826,4.82356,-15.8016,20.4057,-0.868612,
292,1.08148,2,10,12,-2.51326,10.6761,4.81122,-15.8056,20.4097,-0.884789,
293,1.08519,2,10,12,-2.49505,10.6697,4.79886,-15.8097,20.4137,-0.900956,
294,1.08889,2,10,12,-2.47685,10.6632,4.78649,-15.8137,20.4177,-0.917113,
295,1.09259,2,10,12,-2.45864,10.6568,4.77411,-15.8177,20.4218,-0.933261,
296,1.0963,2,10,12,-2.44043,10.6503,4.76172,-15.8217,20.4259,-0.9494,
297,1.1,2,10,12,-2.42223,10.6438,4.74931,-15.8256,20.4299,-0.965529,
298,1.1037,2,10,12,-2.40402,10.6374,4.7369,-15.8296,20.434,-0.981649,
299,1.10741,2,10,12,-2.38581,10.6309,4.72447,-15.8335,20.4381,-0.997759,
300,1.11111,2,10,12,-2.36761,10.6244,4.71202,-15.8374,20.4423,-1.01386,
301,1.11481,2,10,12,-2.3494,10.6179,4.69957,-15.8413,20.4464,-1.02995,
302,1.11852,2,10,12,-2.3312,10.6115,4.6871,-15.8452,20.4506,-1.04603,
303,1.12222,2,10,12,-2.31299,10.605,4.67462,-15.8491,20.4547,-1.06211,
304,1.12593,2,10,12,-2.29478,10.5985,4.66213,-15.853,20.4589,-1.07817,
305,1.12963,2,10,12,-2.27658,10.592,4.64963,-15.8568,20.4631,-1.09422,
306,1.13333,2,10,12,-2.25837,10.5855,4.63711,-15.8606,20.4674,-1.11027,
307,1.13704,2,10,12,-2.24017,10.579,4.62459,-15.8644,20.4716,-1.1263,
308,1.14074,2,10,12,-2.22196,10.5725,4.61205,-15.8682,20.4758,-1.14233,
309,1.14444,2,10,12,-2.20375,10.5659,4.5995,-15.872,20.4801,-1.15834,
310,1.14815,2,10,12,-2.18555,10.5594,4.58693,-15.8758,20.4844,-1.17435,
311,1.15185,2,10,12,-2.16734,10.5529,4.57436,-15.8795,20.4887,-1.19034,
312,1.15556,2,10,12,-2.14913,10.5464,4.56177,-15.8832,20.493,-1.20633,
313,1.15926,2,10,12,-2.13093,10.5399,4.54917,-15.887,20.4973,-1.22231,
314,1.16296,2,10,12,-2.11272,10.5333,4.53655,-15.8907,20.5017,-1.23828,
315,1.16667,2,10,12,-2.09452,10.5268,4.52393,-15.8943,20.506,-1.25424,
316,1.17037,2,10,12,-2.07631,10.5202,4.51129,-15.898,20.5104,-1.27018,
317,1.17407,2,10,12,-2.0581,10.5137,4.49864,-15.9017,20.5148,-1.28612,
318,1.17778,2,10,12,-2.0399,10.5071,4.48598,-15.9053,20.5192,-1.30206,
319,1.18148,2,10,12,-2.02169,10.5006,4.4733,-15.9089,20.5237,-1.31798,
320,1.18519,2,10,12,-2.00348,10.494,4.46062,-15.9125,20.5281,-1.33389,
321,1.18889,2,10,12,-1.98528,10.4875,4.44792,-15.9161,20.5326,-1.34979,
322,1.19259,2,10,12,-1.96707,10.4809,4.43521,-15.9197,20.537,-1.36568,
323,1.1963,2,10,12,-1.94887,10.4743,4.42248,-15.9232,20.5415,-1.38157,
324,1.2,2,10,12,-1.93066,10.4678,4.40975,-15.9268,20.546,-1.39744,
325,1.2037,2,10,12,-1.91245,10.4612,4.397,-15.9303,20.5505,-1.4133,
326,1.20741,2,10,12,-1.89425,10.4546,4.38424,-15.9338,20.5551,-1.42916,
327,1.21111,2,10,12,-1.87604,10.448,4.37147,-15.9373,20.5596,-1.445,
328,1.21481,2,10,12,-1.85783,10.4414,4.35868,-15.9408,20.5642,-1.46084,
329,1.21852,2,10,12,-1.83963,10.4348,4.34589,-15.9443,20.5688,-1.47667,
330,1.22222,2,10,12,-1.82142,10.4282,4.33308,-15.9477,20.5734,-1.49248,
331,1.22593,2,10,12,-1.80322,10.4216,4.32026,-15.9512,20.578,-1.50829,
332,1.22963,2,10,12,-1.78501,10.415,4.30742,-15.9546,20.5826,-1.52409,
333,1.23333,2,10,12,-1.7668,10.4084,4.29458,-15.958,20.5873,-1.53988,
334,1.23704,2,10,12,-1.7486,10.4018,4.28172,-15.9614,20.5919,-1.55566,
335,1.24074,2,10,12,-1.73039,10.3952,4.26885,-15.9648,20.5966,-1.57143,
336,1.24444,2,10,12,-1.71219,10.3886,4.25596,-15.9681,20.6013,-1.58719,
337,1.24815,2,10,12,-1.69398,10.3819,4.24307,-15.9715,20.606,-1.60294,
338,1.25185,2,10,12,-1.67577,10.3753,4.23016,-15.9748,20.6107,-1.61868,
339,1.25556,2,10,12,-1.65757,10.3687,4.21724,-15.9781,20.6155,-1.63441,
340,1.25926,2,10,12,-1.63936,10.362,4.20431,-15.9814,20.6202,-1.65013,
341,1.26296,2,10,12,-1.62115,10.3554,4.19137,-15.9847,20.625,-1.66585,
342,1.26667,2,10,12,-1.60295,10.3487,4.17841,-15.9879,20.6298,-1.68155,
343,1.27037,2,10,12,-1.58474,10.3421,4.16544,-15.9912,20.6346,-1.69724,
344,1.27407,2,10,12,-1.56654,10.3354,4.15246,-15.9944,20.6394,-1.71293,
345,1.27778,2,10,12,-1.54833,10.3288,4.13947,-15.9976,20.6443,-1.7286,
346,1.28148,2,10,12,-1.53012,10.3221,4.12646,-16.0008,20.6491,-1.74427,
347,1.28519,2,10,12,-1.51192,10.3154,4.11344,-16.004,20.654,-1.75993,
348,1.28889,2,10,12,-1.49371,10.3088,4.10041,-16.0072,20.6589,-1.77557,
349,1.29259,2,10,12,-1.4755,10.3021,4.08737,-16.0104,20.6638,-1.79121,
350,1.2963,2,10,12,-1.4573,10.2954,4.07431,-16.0135,20.6687,-1.80684,
351,1.3,2,10,12,-1.43909,10.2887,4.06124,-16.0166,20.6736,-1.82246,
352,1.3037,2,10,12,-1.42089,10.282,4.04816,-16.0197,20.6786,-1.83807,
353,1.30741,2,10,12,-1.40268,10.2753,4.03507,-16.0228,20.6835,-1.85367,
354,1.31111,2,10,12,-1.38447,10.2686,4.02197,-16.0259,20.6885,-1.86926,
355,1.31481,2,10,12,-1.36627,10.2619,4.00885,-16.029,20.6935,-1.88484,
356,1.31852,2,10,12,-1.34806,10.2552,3.99572,-16.032,20.6985,-1.90041,
357,1.32222,2,10,12,-1.32986,10.2485,3.98258,-16.035,20.7036,-1.91597,
358,1.32593,2,10,12,-1.31165,10.2418,3.96943,-16.0381,20.7086,-1.93152,
359,1.32963,2,10,12,-1.29344,10.2351,3.95626,-16.0411,20.7137,-1.94707,
360,1.33333,2,10,12,-1.27524,10.2284,3.94308,-16.044,20.7187,-1.9626,
361,1.33704,2,10,12,-1.25703,10.2216,3.92989,-16.047,20.7238,-1.97812,
362,1.34074,2,10,12,-1.23882,10.2149,3.91669,-16.05,20.7289,-1.99364,
363,1.34444,2,10,12,-1.22062,10.2082,3.90347,-16.0529,20.7341,-2.00914,
364,1.34815,2,10,12,-1.20241,10.2014,3.89025,-16.0558,20.7392,-2.02464,
365,1.35185,2,10,12,-1.18421,10.1947,3.87701,-16.0587,20.7444,-2.04012,
366,1.35556,2,10,12,-1.166,10.1879,3.86375,-16.0616,20.7495,-2.0556,
367,1.35926,2,10,12,-1.14779,10.1812,3.85049,-16.0645,20.7547,-2.07107,
368,1.36296,2,10,12,-1.12959,10.1744,3.83721,-16.0674,20.7599,-2.08653,
369,1.36667,2,10,12,-1.11138,10.1677,3.82392,-16.0702,20.7651,-2.10197,
370,1.37037,2,10,12,-1.09317,10.1609,3.81062,-16.0731,20.7704,-2.11741,
371,1.37407,2,10,12,-1.07497,10.1541,3.79731,-16.0759,20.7756,-2.13284,
372,1.37778,2,10,12,-1.05676,10.1474,3.78398,-16.0787,20.7809,-2.14826,
373,1.38148,2,10,12,-1.03856,10.1406,3.77064,-16.0815,20.7862,-2.16367,
374,1.38519,2,10,12,-1.02035,10.1338,3.75729,-16.0842,20.7915,-2.17908,
375,1.38889,2,10,12,-1.00214,10.127,3.74393,-16.087,20.7968,-2.19447,
376,1.39259,2,10,12,-0.983937,10.1203,3.73055,-16.0897,20.8021,-2.20985,
377,1.3963,2,10,12,-0.965731,10.1135,3.71716,-16.0924,20.8074,-2.22522,
378,1.4,2,10,12,-0.947525,10.1067,3.70376,-16.0951,20.8128,-2.24059,
379,1.4037,2,10,12,-0.929319,10.0999,3.69035,-16.0978,20.8182,-2.25594,
380,1.40741,2,10,12,-0.911113,10.0931,3.67693,-16.1005,20.8236,-2.27128,
381,1.41111,2,10,12,-0.892906,10.0863,3.66349,-16.1032,20.829,-2.28662,
382,1.41481,2,10,12,-0.8747,10.0794,3.65004,-16.1058,20.8344,-2.30194,
383,1.41852,2,10,12,-0.856494,10.0726,3.63658,-16.1085,20.8398,-2.31726,
384,1.42222,2,10,12,-0.838288,10.0658,3.6231,-16.1111,20.8453,-2.33257,
385,1.42593,2,10,12,-0.820082,10.059,3.60962,-16.1137,20.8508,-2.34786,
386,1.42963,2,10,12,-0.801875,10.0521,3.59612,-16.1163,20.8562,-2.36315,
387,1.43333,2,10,12,-0.783669,10.0453,3.58261,-16.1188,20.8617,-2.37843,
388,1.43704,2,10,12,-0.765463,10.0385,3.56908,-16.1214,20.8672,-2.3937,
389,1.44074,2,10,12,-0.747257,10.0316,3.55555,-16.1239,20.8728,-2.40896,
390,1.44444,2,10,12,-0.729051,10.0248,3.542,-16.1264,20.8783,-2.42421,
391,1.44815,2,10,12,-0.710844,10.0179,3.52844,-16.1289,20.8839,-2.43945,
392,1.45185,2,10,12,-0.692638,10.0111,3.51487,-16.1314,20.8895,-2.45468,
393,1.45556,2,10,12,-0.674432,10.0042,3.50128,-16.1339,20.8951,-2.4699,
394,1.45926,2,10,12,-0.656226,9.99737,3.48768,-16.1364,20.9007,-2.48511,
395,1.46296,2,10,12,-0.63802,9.99051,3.47407,-16.1388,20.9063,-2.50032,
396,1.46667,2,10,12,-0.619813,9.98364,3.46045,-16.1412,20.9119,-2.51551,
397,1.47037,2,10,12,-0.601607,9.97677,3.44682,-16.1437,20.9176,-2.53069,
398,1.47407,2,10,12,-0.583401,9.96989,3.43317,-16.1461,20.9232,-2.54587,
399,1.47778,2,10,12,-0.565195,9.96301,3.41951,-16.1484,20.9289,-2.56103,
400,1.48148,2,10,12,-0.546989,9.95612,3.40584,-16.1508,20.9346,-2.57619,
401,1.48519,3,10,12,14,-0.528782,9.94923,3.39216,-16.1532,20.9403,-2.59134,11.3454,25.2158,7.29494,
402,1.48889,3,10,12,14,-0.510576,9.94234,3.37846,-16.1555,20.9461,-2.60647,11.3611,25.2064,7.30469,
403,1.49259,3,10,12,14,-0.49237,9.93544,3.36476,-16.1578,20.9518,-2.6216,11.3769,25.197,7.31446,
404,1.4963,3,10,12,14,-0.474164,9.92854,3.35103,-16.1601,20.9576,-2.63672,11.3927,25.1876,7.32424,
405,1.5,3,10,12,14,-0.455958,9.92163,3.3373,-16.1624,20.9634,-2.65183,11.4085,25.1783,7.33404,
406,1.5037,3,10,12,14,-0.437751,9.91472,3.32356,-16.1647,20.9692,-2.66693,11.4243,25.1689,7.34386,
407,1.50741,3,10,12,14,-0.419545,9.9078,3.3098,-16.167,20.975,-2.68201,11.4401,25.1595,7.35369,
408,1.51111,3,10,12,14,-0.401339,9.90089,3.29603,-16.1692,20.9808,-2.69709,11.4559,25.1501,7.36354,
409,1.51481,3,10,12,14,-0.383133,9.89396,3.28225,-16.1714,20.9866,-2.71217,11.4718,25.1407,7.3734,
410,1.51852,3,10,12,14,-0.364927,9.88704,3.26845,-16.1736,20.9925,-2.72723,11.4876,25.1313,7.38328,
411,1.52222,3,10,12,14,-0.34672,9.8801,3.25465,-16.1758,20.9984,-2.74228,11.5035,25.1219,7.39318,
412,1.52593,3,10,12,14,-0.328514,9.87317,3.24083,-16.178,21.0042,-2.75732,11.5194,25.1126,7.40309,
413,1.52963,3,10,12,14,-0.310308,9.86623,3.227,-16.1802,21.0101,-2.77235,11.5353,25.1032,7.41302,
414,1.53333,3,10,12,14,-0.292102,9.85929,3.21315,-16.1823,21.0161,-2.78738,11.5512,25.0938,7.42296,
415,1.53704,3,10,12,14,-0.273896,9.85234,3.1993,-16.1845,21.022,-2.80239,11.5671,25.0844,7.43293,
416,1.54074,3,10,12,14,-0.255689,9.84539,3.18543,-16.1866,21.0279,-2.81739,11.583,25.075,7.4429,
417,1.54444,3,10,12,14,-0.237483,9.83843,3.17155,-16.1887,21.0339,-2.83239,11.5989,25.0656,7.4529,
418,1.54815,3,10,12,14,-0.219277,9.83147,3.15766,-16.1908,21.0399,-2.84738,11.6149,25.0562,7.46291,
419,1.55185,3,10,12,14,-0.201071,9.82451,3.14375,-16.1929,21.0459,-2.86235,11.6308,25.0469,7.47293,
420,1.55556,3,10,12,14,-0.182865,9.81754,3.12984,-16.1949,21.0519,-2.87732,11.6468,25.0375,7.48298,
421,1.55926,3,10,12,14,-0.164658,9.81057,3.11591,-16.197,21.0579,-2.89228,11.6628,25.0281,7.49304,
422,1.56296,3,10,12,14,-0.146452,9.80359,3.10197,-16.199,21.0639,-2.90722,11.6788,25.0187,7.50311,
423,1.56667,3,10,12,14,-0.128246,9.79661,3.08801,-16.201,21.07,-2.92216,11.6948,25.0093,7.5132,
424,1.57037,3,10,12,14,-0.11004,9.78963,3.07405,-16.203,21.0761,-2.93709,11.7108,24.9999,7.52331,
425,1.57407,3,10,12,14,-0.0918336,9.78264,3.06007,-16.205,21.0822,-2.95201,11.7268,24.9905,7.53344,
426,1.57778,3,10,12,14,-0.0736274,9.77565,3.04608,-16.2069,21.0883,-2.96692,11.7429,24.9812,7.54358,
427,1.58148,3,10,12,14,-0.0554212,9.76865,3.03207,-16.2089,21.0944,-2.98182,11.7589,24.9718,7.55373,
428,1.58519,3,10,12,14,-0.037215,9.76165,3.01806,-16.2108,21.1005,-2.99671,11.775,24.9624,7.56391,
429,1.58889,3,10,12,14,-0.0190088,9.75465,3.00403,-16.2127,21.1067,-3.01159,11.7911,24.953,7.5741,
430,1.59259,3,10,12,14,-0.0008026,9.74764,2.98999,-16.2146,21.1128,-3.02647,11.8072,24.9436,7.5843,
431,1.5963,3,10,12,14,0.0174037,9.74062,2.97594,-16.2165,21.119,-3.04133,11.8233,24.9342,7.59452,
432,1.6,3,10,12,14,0.03561,9.73361,2.96188,-16.2184,21.1252,-3.05618,11.8394,24.9248,7.60476,
433,1.6037,3,10,12,14,0.0538163,9.72659,2.9478,-16.2202,21.1314,-3.07103,11.8555,24.9155,7.61502,
434,1.60741,3,10,12,14,0.0720226,9.71956,2.93371,-16.2221,21.1376,-3.08586,11.8716,24.9061,7.62529,
435,1.61111,3,10,12,14,0.0902289,9.71253,2.91961,-16.2239,21.1439,-3.10068,11.8878,24.8967,7.63557,
436,1.61481,3,10,12,14,0.108435,9.7055,2.9055,-16.2257,21.1501,-3.1155,11.904,24.8873,7.64588,
437,1.61852,3,10,12,14,0.126641,9.69846,2.89137,-16.2275,21.1564,-3.13031,11.9201,24.8779,7.6562,
438,1.62222,3,10,12,14,0.144848,9.69142,2.87723,-16.2292,21.1627,-3.1451,11.9363,24.8685,7.66653,
439,1.62593,3,10,12,14,0.163054,9.68437,2.86308,-16.231,21.169,-3.15989,11.9525,24.8591,7.67688,
440,1.62963,3,10,12,14,0.18126,9.67732,2.84892,-16.2327,21.1753,-3.17467,11.9687,24.8498,7.68725,
441,1.63333,3,10,12,14,0.199467,9.67027,2.83475,-16.2345,21.1816,-3.18944,11.9849,24.8404,7.69764,
442,1.63704,3,10,12,14,0.217673,9.66321,2.82056,-16.2362,21.188,-3.2042,12.0012,24.831,7.70804,
443,1.64074,3,10,12,14,0.235879,9.65615,2.80636,-16.2379,21.1943,-3.21895,12.0174,24.8216,7.71845,
444,1.64444,3,10,12,14,0.254086,9.64908,2.79215,-16.2395,21.2007,-3.23369,12.0337,24.8122,7.72889,
445,1.64815,3,10,12,14,0.272292,9.64201,2.77792,-16.2412,21.2071,-3.24842,12.0499,24.8028,7.73934,
446,1.65185,3,10,12,14,0.290498,9.63494,2.76369,-16.2428,21.2135,-3.26314,12.0662,24.7934,7.7498,
447,1.65556,3,10,12,14,0.308704,9.62786,2.74944,-16.2445,21.2199,-3.27785,12.0825,24.7841,7.76028,
448,1.65926,3,10,12,14,0.326911,9.62078,2.73518,-16.2461,21.2264,-3.29255,12.0988,24.7747,7.77078,
449,1.66296,3,10,12,14,0.345117,9.61369,2.7209,-16.2477,21.2328,-3.30724,12.1151,24.7653,7.78129,
450,1.66667,3,10,12,14,0.363323,9.6066,2.70662,-16.2492,21.2393,-3.32193,12.1315,24.7559,7.79183,
451,1.67037,3,10,12,14,0.38153,9.5995,2.69232,-16.2508,21.2458,-3.3366,12.1478,24.7465,7.80237,
452,1.67407,3,10,12,14,0.399736,9.5924,2.67801,-16.2524,21.2523,-3.35127,12.1642,24.7371,7.81293,
453,1.67778,3,10,12,14,0.417942,9.5853,2.66369,-16.2539,21.2588,-3.36592,12.1805,24.7277,7.82351,
454,1.68148,3,10,12,14,0.436149,9.57819,2.64935,-16.2554,21.2653,-3.38057,12.1969,24.7184,7.83411,
455,1.68519,3,10,12,14,0.454355,9.57108,2.635,-16.2569,21.2719,-3.3952,12.2133,24.709,7.84472,
456,1.68889,3,10,12,14,0.472561,9.56397,2.62064,-16.2584,21.2784,-3.40983,12.2297,24.6996,7.85535,
457,1.69259,3,10,12,14,0.490768,9.55685,2.60627,-16.2599,21.285,-3.42445,12.2461,24.6902,7.86599,
458,1.6963,3,10,12,14,0.508974,9.54972,2.59188,-16.2613,21.2916,-3.43905,12.2625,24.6808,7.87665,
459,1.7,3,10,12,14,0.52718,9.5426,2.57749,-16.2627,21.2982,-3.45365,12.279,24.6714,7.88733,
460,1.7037,3,10,12,14,0.545386,9.53546,2.56308,-16.2642,21.3049,-3.46824,12.2954,24.662,7.89802,
461,1.70741,3,10,12,14,0.563593,9.52833,2.54865,-16.2656,21.3115,-3.48282,12.3119,24.6527,7.90873,
