5
158,0.585185,0,
159,0.588889,0,
160,0.592593,0,
161,0.596296,0,
162,0.6,0,
163,0.603704,0,
164,0.607407,0,
165,0.611111,0,
166,0.614815,0,
167,0.618519,0,
168,0.622222,0,
169,0.625926,0,
170,0.62963,0,
171,0.633333,0,
172,0.637037,0,
173,0.640741,0,
174,0.644444,0,
175,0.648148,0,
176,0.651852,0,
177,0.655556,0,
178,0.659259,0,
179,0.662963,0,
180,0.666667,0,
181,0.67037,0,
182,0.674074,0,
183,0.677778,0,
184,0.681481,0,
185,0.685185,0,
186,0.688889,0,
187,0.692593,0,
188,0.696296,0,
189,0.7,0,
190,0.703704,0,
191,0.707407,0,
192,0.711111,0,
193,0.714815,0,
194,0.718519,0,
195,0.722222,0,
196,0.725926,0,
197,0.72963,0,
198,0.733333,0,
199,0.737037,0,
200,0.740741,0,
201,0.744444,0,
202,0.748148,0,
203,0.751852,0,
204,0.755556,0,
205,0.759259,0,
206,0.762963,0,
207,0.766667,0,
208,0.77037,0,
209,0.774074,0,
210,0.777778,0,
211,0.781481,0,
212,0.785185,0,
213,0.788889,0,
214,0.792593,0,
215,0.796296,0,
216,0.8,0,
217,0.803704,0,
218,0.807407,0,
219,0.811111,0,
220,0.814815,0,
221,0.818519,0,
222,0.822222,0,
223,0.825926,0,
224,0.82963,0,
225,0.833333,0,
226,0.837037,0,
227,0.840741,0,
228,0.844444,0,
229,0.848148,0,
230,0.851852,0,
231,0.855556,0,
232,0.859259,0,
233,0.862963,0,
234,0.866667,0,
235,0.87037,0,
236,0.874074,0,
237,0.877778,0,
238,0.881481,0,
239,0.885185,0,
240,0.888889,0,
241,0.892593,0,
242,0.896296,0,
243,0.9,0,
244,0.903704,0,
245,0.907407,0,
246,0.911111,0,
247,0.914815,0,
248,0.918519,0,
249,0.922222,0,
250,0.925926,0,
251,0.92963,0,
252,0.933333,0,
253,0.937037,0,
254,0.940741,0,
255,0.944444,0,
256,0.948148,0,
257,0.951852,0,
258,0.955556,0,
259,0.959259,0,
260,0.962963,0,
261,0.966667,0,
262,0.97037,0,
263,0.974074,0,
264,0.977778,0,
265,0.981481,0,
266,0.985185,0,
267,0.988889,0,
268,0.992593,0,
269,0.996296,0,
270,1,0,
271,1.0037,0,
272,1.00741,0,
273,1.01111,0,
274,1.01481,0,
275,1.01852,0,
276,1.02222,0,
277,1.02593,0,
278,1.02963,0,
279,1.03333,0,
280,1.03704,0,
281,1.04074,0,
282,1.04444,0,
283,1.04815,0,
284,1.05185,0,
285,1.05556,0,
286,1.05926,0,
287,1.06296,0,
288,1.06667,0,
289,1.07037,0,
290,1.07407,0,
291,1.07778,0,
292,1.08148,0,
293,1.08519,0,
294,1.08889,0,
295,1.09259,0,
296,1.0963,0,
297,1.1,0,
298,1.1037,0,
299,1.10741,0,
300,1.11111,0,
301,1.11481,0,
302,1.11852,0,
303,1.12222,0,
304,1.12593,0,
305,1.12963,0,
306,1.13333,0,
307,1.13704,0,
308,1.14074,0,
309,1.14444,0,
310,1.14815,0,
311,1.15185,0,
312,1.15556,0,
313,1.15926,0,
314,1.16296,0,
315,1.16667,0,
316,1.17037,0,
317,1.17407,0,
318,1.17778,0,
319,1.18148,0,
320,1.18519,0,
321,1.18889,0,
322,1.19259,0,
323,1.1963,0,
324,1.2,0,
325,1.2037,0,
326,1.20741,0,
327,1.21111,0,
328,1.21481,0,
329,1.21852,0,
330,1.22222,0,
331,1.22593,0,
332,1.22963,0,
333,1.23333,0,
334,1.23704,0,
335,1.24074,0,
336,1.24444,0,
337,1.24815,0,
338,1.25185,0,
339,1.25556,0,
340,1.25926,0,
341,1.26296,0,
342,1.26667,0,
343,1.27037,0,
344,1.27407,0,
345,1.27778,0,
346,1.28148,0,
347,1.28519,0,
348,1.28889,0,
349,1.29259,0,
350,1.2963,0,
351,1.3,0,
352,1.3037,0,
353,1.30741,0,
354,1.31111,0,
355,1.31481,0,
356,1.31852,0,
357,1.32222,0,
358,1.32593,0,
359,1.32963,0,
360,1.33333,0,
361,1.33704,0,
362,1.34074,0,
363,1.34444,0,
364,1.34815,0,
365,1.35185,0,
366,1.35556,0,
367,1.35926,0,
368,1.36296,0,
369,1.36667,0,
370,1.37037,0,
371,1.37407,0,
372,1.37778,0,
373,1.38148,0,
374,1.38519,0,
375,1.38889,0,
376,1.39259,0,
377,1.3963,0,
378,1.4,0,
379,1.4037,0,
380,1.40741,0,
381,1.41111,0,
382,1.41481,0,
383,1.41852,0,
384,1.42222,0,
385,1.42593,0,
386,1.42963,0,
387,1.43333,0,
388,1.43704,0,
389,1.44074,0,
390,1.44444,0,
391,1.44815,0,
392,1.45185,0,
393,1.45556,0,
394,1.45926,0,
395,1.46296,0,
396,1.46667,0,
397,1.47037,0,
398,1.47407,0,
399,1.47778,0,
400,1.48148,0,
401,1.48519,0,
402,1.48889,0,
403,1.49259,0,
404,1.4963,0,
405,1.5,0,
406,1.5037,0,
407,1.50741,0,
408,1.51111,0,
409,1.51481,0,
410,1.51852,0,
411,1.52222,0,
412,1.52593,0,
413,1.52963,0,
414,1.53333,0,
415,1.53704,0,
416,1.54074,0,
417,1.54444,0,
418,1.54815,0,
419,1.55185,0,
420,1.55556,0,
421,1.55926,0,
422,1.56296,0,
423,1.56667,0,
424,1.57037,0,
425,1.57407,0,
426,1.57778,0,
427,1.58148,0,
428,1.58519,0,
429,1.58889,0,
430,1.59259,0,
431,1.5963,0,
432,1.6,0,
433,1.6037,0,
434,1.60741,0,
435,1.61111,0,
436,1.61481,0,
437,1.61852,0,
438,1.62222,0,
439,1.62593,0,
440,1.62963,0,
441,1.63333,0,
442,1.63704,0,
443,1.64074,0,
444,1.64444,0,
445,1.64815,0,
446,1.65185,0,
447,1.65556,0,
448,1.65926,0,
449,1.66296,0,
450,1.66667,0,
451,1.67037,0,
452,1.67407,0,
453,1.67778,0,
454,1.68148,0,
455,1.68519,0,
456,1.68889,0,
457,1.69259,0,
458,1.6963,0,
459,1.7,0,
460,1.7037,0,
461,1.70741,0,
462,1.71111,0,
463,1.71481,0,
464,1.71852,0,
465,1.72222,0,
466,1.72593,0,
467,1.72963,0,
468,1.73333,0,
469,1.73704,0,
470,1.74074,0,
471,1.74444,0,
472,1.74815,0,
473,1.75185,0,
474,1.75556,0,
475,1.75926,0,
476,1.76296,0,
477,1.76667,0,
478,1.77037,0,
479,1.77407,0,
480,1.77778,0,
481,1.78148,0,
482,1.78519,0,
483,1.78889,0,
484,1.79259,0,
485,1.7963,0,
486,1.8,0,
487,1.8037,0,
488,1.80741,0,
489,1.81111,0,
490,1.81481,0,
491,1.81852,0,
492,1.82222,0,
493,1.82593,0,
494,1.82963,0,
495,1.83333,0,
496,1.83704,0,
497,1.84074,0,
498,1.84444,0,
499,1.84815,0,
500,1.85185,0,
501,1.85556,0,
502,1.85926,0,
503,1.86296,0,
504,1.86667,0,
505,1.87037,0,
506,1.87407,0,
507,1.87778,0,
508,1.88148,0,
509,1.88519,0,
510,1.88889,0,
511,1.89259,0,
512,1.8963,0,
513,1.9,0,
514,1.9037,0,
515,1.90741,0,
516,1.91111,0,
517,1.91481,0,
518,1.91852,0,
519,1.92222,0,
520,1.92593,0,
521,1.92963,0,
522,1.93333,0,
523,1.93704,0,
524,1.94074,0,
525,1.94444,0,
526,1.94815,0,
527,1.95185,0,
528,1.95556,0,
529,1.95926,0,
530,1.96296,0,
531,1.96667,0,
532,1.97037,0,
533,1.97407,0,
534,1.97778,0,
535,1.98148,0,
536,1.98519,0,
537,1.98889,0,
538,1.99259,0,
539,1.9963,0,
540,2,0,
541,2.0037,0,
542,2.00741,0,
543,2.01111,0,
544,2.01481,0,
545,2.01852,0,
546,2.02222,0,
547,2.02593,0,
548,2.02963,1,1,7.19353,-22.294,4.00113,
549,2.03333,1,1,7.18766,-22.3056,3.99634,
550,2.03704,1,1,7.18178,-22.3173,3.99157,
551,2.04074,1,1,7.17588,-22.3289,3.98679,
552,2.04444,1,1,7.16997,-22.3405,3.98203,
553,2.04815,1,1,7.16405,-22.3521,3.97727,
554,2.05185,1,1,7.15811,-22.3637,3.97251,
555,2.05556,1,1,7.15216,-22.3752,3.96776,
556,2.05926,1,1,7.14619,-22.3868,3.96302,
557,2.06296,1,1,7.14021,-22.3984,3.95828,
558,2.06667,1,1,7.13422,-22.4099,3.95355,
559,2.07037,1,1,7.12821,-22.4214,3.94882,
560,2.07407,1,1,7.12219,-22.433,3.9441,
561,2.07778,1,1,7.11615,-22.4445,3.93938,
562,2.08148,1,1,7.1101,-22.456,3.93467,
563,2.08519,1,1,7.10403,-22.4675,3.92997,
564,2.08889,1,1,7.09795,-22.4789,3.92527,
565,2.09259,1,1,7.09186,-22.4904,3.92058,
566,2.0963,1,1,7.08575,-22.5019,3.91589,
567,2.1,1,1,7.07963,-22.5133,3.91121,
568,2.1037,1,1,7.07349,-22.5247,3.90653,
569,2.10741,1,1,7.06734,-22.5362,3.90186,
570,2.11111,1,1,7.06117,-22.5476,3.89719,
571,2.11481,1,1,7.05499,-22.559,3.89254,
572,2.11852,1,1,7.0488,-22.5704,3.88788,
573,2.12222,1,1,7.04259,-22.5818,3.88323,
574,2.12593,1,1,7.03636,-22.5931,3.87859,
575,2.12963,1,1,7.03012,-22.6045,3.87395,
576,2.13333,1,1,7.02387,-22.6158,3.86932,
577,2.13704,1,1,7.0176,-22.6272,3.8647,
578,2.14074,1,1,7.01132,-22.6385,3.86008,
579,2.14444,1,1,7.00503,-22.6498,3.85547,
580,2.14815,1,1,6.99872,-22.6611,3.85086,
581,2.15185,1,1,6.99239,-22.6724,3.84626,
582,2.15556,1,1,6.98605,-22.6837,3.84166,
583,2.15926,1,1,6.9797,-22.695,3.83707,
584,2.16296,1,1,6.97333,-22.7063,3.83248,
585,2.16667,1,1,6.96695,-22.7175,3.8279,
586,2.17037,1,1,6.96055,-22.7288,3.82333,
587,2.17407,1,1,6.95414,-22.74,3.81876,
588,2.17778,1,1,6.94771,-22.7512,3.8142,
589,2.18148,1,1,6.94127,-22.7624,3.80964,
590,2.18519,1,1,6.93481,-22.7736,3.80509,
591,2.18889,1,1,6.92834,-22.7848,3.80055,
592,2.19259,1,1,6.92185,-22.796,3.79601,
593,2.1963,1,1,6.91535,-22.8072,3.79147,
594,2.2,1,1,6.90884,-22.8183,3.78694,
595,2.2037,1,1,6.90231,-22.8295,3.78242,
596,2.20741,1,1,6.89577,-22.8406,3.77791,
597,2.21111,1,1,6.88921,-22.8517,3.7734,
598,2.21481,1,1,6.88264,-22.8628,3.76889,
599,2.21852,1,1,6.87605,-22.8739,3.76439,
600,2.22222,1,1,6.86945,-22.885,3.7599,
601,2.22593,1,1,6.86283,-22.8961,3.75541,
602,2.22963,1,1,6.8562,-22.9072,3.75093,
603,2.23333,1,1,6.84955,-22.9182,3.74645,
604,2.23704,1,1,6.84289,-22.9293,3.74198,
605,2.24074,1,1,6.83622,-22.9403,3.73751,
606,2.24444,1,1,6.82953,-22.9514,3.73305,
607,2.24815,1,1,6.82282,-22.9624,3.7286,
608,2.25185,1,1,6.81611,-22.9734,3.72415,
609,2.25556,1,1,6.80937,-22.9844,3.71971,
610,2.25926,1,1,6.80263,-22.9954,3.71527,
611,2.26296,1,1,6.79586,-23.0064,3.71084,
612,2.26667,1,1,6.78909,-23.0173,3.70641,
613,2.27037,1,1,6.7823,-23.0283,3.702,
614,2.27407,1,1,6.77549,-23.0392,3.69758,
615,2.27778,1,1,6.76867,-23.0501,3.69317,
616,2.28148,1,1,6.76184,-23.0611,3.68877,
617,2.28519,1,1,6.75499,-23.072,3.68437,
618,2.28889,1,1,6.74813,-23.0829,3.67998,
619,2.29259,1,1,6.74125,-23.0938,3.67559,
620,2.2963,1,1,6.73436,-23.1046,3.67121,
621,2.3,1,1,6.72746,-23.1155,3.66683,
622,2.3037,1,1,6.72054,-23.1264,3.66246,
623,2.30741,1,1,6.71361,-23.1372,3.6581,
624,2.31111,1,1,6.70666,-23.1481,3.65374,
625,2.31481,1,1,6.6997,-23.1589,3.64939,
626,2.31852,1,1,6.69272,-23.1697,3.64504,
627,2.32222,1,1,6.68573,-23.1805,3.6407,
628,2.32593,1,1,6.67872,-23.1913,3.63636,
629,2.32963,1,1,6.6717,-23.2021,3.63203,
630,2.33333,1,1,6.66467,-23.2128,3.62771,
631,2.33704,1,1,6.65762,-23.2236,3.62339,
632,2.34074,1,1,6.65056,-23.2344,3.61907,
633,2.34444,1,1,6.64348,-23.2451,3.61477,
634,2.34815,1,1,6.63639,-23.2558,3.61046,
635,2.35185,1,1,6.62929,-23.2665,3.60617,
636,2.35556,1,1,6.62217,-23.2772,3.60188,
637,2.35926,1,1,6.61503,-23.2879,3.59759,
638,2.36296,1,1,6.60788,-23.2986,3.59331,
639,2.36667,1,1,6.60072,-23.3093,3.58904,
640,2.37037,1,1,6.59354,-23.32,3.58477,
641,2.37407,1,1,6.58635,-23.3306,3.5805,
642,2.37778,1,1,6.57914,-23.3413,3.57625,
643,2.38148,1,1,6.57192,-23.3519,3.572,
644,2.38519,1,1,6.56469,-23.3625,3.56775,
645,2.38889,1,1,6.55744,-23.3731,3.56351,
646,2.39259,1,1,6.55018,-23.3837,3.55927,
647,2.3963,1,1,6.5429,-23.3943,3.55505,
648,2.4,1,1,6.53561,-23.4049,3.55082,
649,2.4037,1,1,6.5283,-23.4155,3.5466,
650,2.40741,1,1,6.52098,-23.426,3.54239,
651,2.41111,1,1,6.51364,-23.4366,3.53819,
652,2.41481,1,1,6.50629,-23.4471,3.53399,
653,2.41852,1,1,6.49893,-23.4576,3.52979,
654,2.42222,1,1,6.49155,-23.4682,3.5256,
655,2.42593,1,1,6.48416,-23.4787,3.52142,
656,2.42963,1,1,6.47675,-23.4891,3.51724,
657,2.43333,1,1,6.46933,-23.4996,3.51307,
658,2.43704,1,1,6.46189,-23.5101,3.5089,
659,2.44074,1,1,6.45444,-23.5206,3.50475,
660,2.44444,1,1,6.44698,-23.531,3.50059,
661,2.44815,1,1,6.4395,-23.5415,3.49644,
662,2.45185,1,1,6.43201,-23.5519,3.4923,
663,2.45556,1,1,6.4245,-23.5623,3.48817,
664,2.45926,1,1,6.41698,-23.5727,3.48404,
665,2.46296,1,1,6.40944,-23.5831,3.47991,
666,2.46667,1,1,6.40189,-23.5935,3.47579,
667,2.47037,1,1,6.39433,-23.6039,3.47168,
668,2.47407,1,1,6.38675,-23.6142,3.46758,
669,2.47778,1,1,6.37916,-23.6246,3.46348,
670,2.48148,1,1,6.37155,-23.6349,3.45938,
671,2.48519,1,1,6.36393,-23.6453,3.4553,
672,2.48889,1,1,6.35629,-23.6556,3.45122,
673,2.49259,1,1,6.34864,-23.6659,3.44714,
674,2.4963,1,1,6.34098,-23.6762,3.44307,
675,2.5,1,1,6.3333,-23.6865,3.43901,
676,2.5037,1,1,6.32561,-23.6968,3.43495,
677,2.50741,1,1,6.3179,-23.707,3.4309,
678,2.51111,1,1,6.31018,-23.7173,3.42686,
679,2.51481,1,1,6.30245,-23.7275,3.42282,
680,2.51852,1,1,6.2947,-23.7378,3.41879,
681,2.52222,1,1,6.28693,-23.748,3.41476,
682,2.52593,1,1,6.27916,-23.7582,3.41074,
683,2.52963,1,1,6.27137,-23.7684,3.40673,
684,2.53333,1,1,6.26356,-23.7786,3.40272,
685,2.53704,1,1,6.25574,-23.7888,3.39872,
686,2.54074,1,1,6.24791,-23.799,3.39472,
687,2.54444,1,1,6.24006,-23.8091,3.39073,
688,2.54815,1,1,6.2322,-23.8193,3.38675,
689,2.55185,1,1,6.22432,-23.8294,3.38277,
690,2.55556,1,1,6.21643,-23.8395,3.3788,
691,2.55926,1,1,6.20853,-23.8497,3.37483,
692,2.56296,1,1,6.20061,-23.8598,3.37088,
693,2.56667,1,1,6.19268,-23.8699,3.36692,
694,2.57037,1,1,6.18473,-23.8799,3.36298,
695,2.57407,1,1,6.17677,-23.89,3.35903,
696,2.57778,1,1,6.16879,-23.9001,3.3551,
697,2.58148,1,1,6.1608,-23.9101,3.35117,
698,2.58519,1,1,6.1528,-23.9202,3.34725,
699,2.58889,1,1,6.14478,-23.9302,3.34333,
700,2.59259,1,1,6.13675,-23.9402,3.33942,
701,2.5963,1,1,6.12871,-23.9503,3.33552,
702,2.6,1,1,6.12065,-23.9603,3.33162,
703,2.6037,1,1,6.11257,-23.9702,3.32773,
704,2.60741,1,1,6.10449,-23.9802,3.32384,
705,2.61111,1,1,6.09638,-23.9902,3.31996,
706,2.61481,1,1,6.08827,-24.0001,3.31609,
707,2.61852,1,1,6.08014,-24.0101,3.31222,
708,2.62222,1,1,6.07199,-24.02,3.30836,
709,2.62593,1,1,6.06384,-24.03,3.30451,
710,2.62963,1,1,6.05566,-24.0399,3.30066,
711,2.63333,2,1,2,6.04748,-24.0498,3.29681,-8.31802,23.7534,1.57329,
712,2.63704,2,1,2,6.03927,-24.0597,3.29298,-8.31236,23.7701,1.59133,
713,2.64074,2,1,2,6.03106,-24.0696,3.28915,-8.30671,23.7868,1.60937,
714,2.64444,2,1,2,6.02283,-24.0794,3.28532,-8.30107,23.8034,1.62743,
715,2.64815,2,1,2,6.01459,-24.0893,3.2815,-8.29544,23.8201,1.6455,
716,2.65185,2,1,2,6.00633,-24.0991,3.27769,-8.28983,23.8367,1.66358,
717,2.65556,2,1,2,5.99806,-24.109,3.27388,-8.28423,23.8534,1.68167,
718,2.65926,2,1,2,5.98977,-24.1188,3.27008,-8.27863,23.87,1.69978,
719,2.66296,2,1,2,5.98147,-24.1286,3.26629,-8.27305,23.8867,1.71789,
720,2.66667,2,1,2,5.97315,-24.1384,3.2625,-8.26748,23.9033,1.73601,
721,2.67037,2,1,2,5.96482,-24.1482,3.25872,-8.26193,23.9199,1.75415,
722,2.67407,2,1,2,5.95648,-24.158,3.25494,-8.25638,23.9366,1.77229,
723,2.67778,2,1,2,5.94812,-24.1678,3.25117,-8.25085,23.9532,1.79045,
724,2.68148,2,1,2,5.93975,-24.1776,3.24741,-8.24533,23.9698,1.80862,
725,2.68519,2,1,2,5.93136,-24.1873,3.24365,-8.23982,23.9864,1.8268,
726,2.68889,2,1,2,5.92296,-24.197,3.2399,-8.23432,24.0031,1.84498,
727,2.69259,2,1,2,5.91455,-24.2068,3.23615,-8.22883,24.0197,1.86318,
728,2.6963,2,1,2,5.90612,-24.2165,3.23241,-8.22336,24.0363,1.8814,
729,2.7,2,1,2,5.89767,-24.2262,3.22868,-8.21789,24.0529,1.89962,
730,2.7037,2,1,2,5.88921,-24.2359,3.22495,-8.21244,24.0695,1.91785,
731,2.70741,2,1,2,5.88074,-24.2456,3.22123,-8.207,24.0861,1.93609,
732,2.71111,2,1,2,5.87225,-24.2553,3.21751,-8.20158,24.1027,1.95435,
733,2.71481,2,1,2,5.86375,-24.265,3.21381,-8.19616,24.1193,1.97261,
734,2.71852,2,1,2,5.85524,-24.2746,3.2101,-8.19076,24.1358,1.99089,
735,2.72222,2,1,2,5.84671,-24.2843,3.20641,-8.18536,24.1524,2.00918,
736,2.72593,2,1,2,5.83816,-24.2939,3.20272,-8.17998,24.169,2.02747,
737,2.72963,2,1,2,5.8296,-24.3035,3.19903,-8.17462,24.1856,2.04578,
738,2.73333,2,1,2,5.82103,-24.3131,3.19535,-8.16926,24.2021,2.0641,
739,2.73704,2,1,2,5.81244,-24.3227,3.19168,-8.16391,24.2187,2.08243,
740,2.74074,2,1,2,5.80384,-24.3323,3.18801,-8.15858,24.2353,2.10077,
741,2.74444,2,1,2,5.79522,-24.3419,3.18435,-8.15326,24.2518,2.11912,
742,2.74815,2,1,2,5.78659,-24.3515,3.1807,-8.14795,24.2684,2.13749,
743,2.75185,2,1,2,5.77795,-24.361,3.17705,-8.14265,24.2849,2.15586,
744,2.75556,2,1,2,5.76929,-24.3706,3.17341,-8.13736,24.3015,2.17425,
745,2.75926,2,1,2,5.76062,-24.3801,3.16977,-8.13209,24.318,2.19264,
746,2.76296,2,1,2,5.75193,-24.3897,3.16614,-8.12683,24.3346,2.21105,
747,2.76667,2,1,2,5.74323,-24.3992,3.16252,-8.12158,24.3511,2.22947,
748,2.77037,2,1,2,5.73451,-24.4087,3.1589,-8.11634,24.3676,2.2479,
749,2.77407,2,1,2,5.72578,-24.4182,3.15528,-8.11111,24.3842,2.26634,
750,2.77778,2,1,2,5.71703,-24.4277,3.15168,-8.10589,24.4007,2.28479,
751,2.78148,2,1,2,5.70828,-24.4371,3.14808,-8.10069,24.4172,2.30325,
752,2.78519,2,1,2,5.6995,-24.4466,3.14448,-8.0955,24.4337,2.32172,
753,2.78889,2,1,2,5.69071,-24.4561,3.14089,-8.09032,24.4503,2.3402,
754,2.79259,2,1,2,5.68191,-24.4655,3.13731,-8.08515,24.4668,2.3587,
755,2.7963,2,1,2,5.67309,-24.4749,3.13373,-8.07999,24.4833,2.37721,
756,2.8,2,1,2,5.66426,-24.4844,3.13016,-8.07485,24.4998,2.39572,
757,2.8037,2,1,2,5.65542,-24.4938,3.12659,-8.06971,24.5163,2.41425,
758,2.80741,2,1,2,5.64656,-24.5032,3.12304,-8.06459,24.5328,2.43279,
759,2.81111,2,1,2,5.63768,-24.5126,3.11948,-8.05948,24.5493,2.45134,
760,2.81481,2,1,2,5.62879,-24.5219,3.11593,-8.05439,24.5658,2.4699,
761,2.81852,2,1,2,5.61989,-24.5313,3.11239,-8.0493,24.5823,2.48847,
762,2.82222,2,1,2,5.61097,-24.5407,3.10886,-8.04423,24.5987,2.50706,
763,2.82593,2,1,2,5.60204,-24.55,3.10533,-8.03916,24.6152,2.52565,
764,2.82963,2,1,2,5.59309,-24.5594,3.1018,-8.03411,24.6317,2.54426,
765,2.83333,2,1,2,5.58413,-24.5687,3.09829,-8.02908,24.6482,2.56287,
766,2.83704,2,1,2,5.57516,-24.578,3.09478,-8.02405,24.6646,2.5815,
767,2.84074,2,1,2,5.56617,-24.5873,3.09127,-8.01903,24.6811,2.60014,
768,2.84444,2,1,2,5.55717,-24.5966,3.08777,-8.01403,24.6976,2.61879,
769,2.84815,2,1,2,5.54815,-24.6059,3.08428,-8.00904,24.714,2.63745,
770,2.85185,2,1,2,5.53912,-24.6151,3.08079,-8.00406,24.7305,2.65612,
771,2.85556,2,1,2,5.53007,-24.6244,3.07731,-7.9991,24.7469,2.6748,
772,2.85926,2,1,2,5.52101,-24.6337,3.07384,-7.99414,24.7634,2.69349,
773,2.86296,2,1,2,5.51193,-24.6429,3.07037,-7.9892,24.7798,2.7122,
774,2.86667,2,1,2,5.50285,-24.6521,3.06691,-7.98427,24.7962,2.73091,
775,2.87037,2,1,2,5.49374,-24.6613,3.06345,-7.97935,24.8127,2.74964,
776,2.87407,2,1,2,5.48462,-24.6706,3.06,-7.97444,24.8291,2.76838,
777,2.87778,2,1,2,5.47549,-24.6798,3.05655,-7.96954,24.8455,2.78712,
778,2.88148,2,1,2,5.46635,-24.6889,3.05312,-7.96466,24.8619,2.80588,
779,2.88519,2,1,2,5.45719,-24.6981,3.04968,-7.95979,24.8784,2.82465,
780,2.88889,2,1,2,5.44801,-24.7073,3.04626,-7.95493,24.8948,2.84344,
781,2.89259,2,1,2,5.43882,-24.7164,3.04284,-7.95008,24.9112,2.86223,
782,2.8963,2,1,2,5.42962,-24.7256,3.03942,-7.94525,24.9276,2.88103,
783,2.9,2,1,2,5.42041,-24.7347,3.03601,-7.94042,24.944,2.89985,
784,2.9037,2,1,2,5.41118,-24.7438,3.03261,-7.93561,24.9604,2.91867,
785,2.90741,2,1,2,5.40193,-24.7529,3.02922,-7.93081,24.9768,2.93751,
786,2.91111,2,1,2,5.39267,-24.762,3.02583,-7.92602,24.9932,2.95636,
787,2.91481,2,1,2,5.3834,-24.7711,3.02244,-7.92125,25.0096,2.97522,
788,2.91852,2,1,2,5.37411,-24.7802,3.01906,-7.91648,25.026,2.99409,
789,2.92222,2,1,2,5.36481,-24.7893,3.01569,-7.91173,25.0424,3.01297,
790,2.92593,2,1,2,5.35549,-24.7983,3.01232,-7.90699,25.0587,3.03186,
791,2.92963,2,1,2,5.34616,-24.8074,3.00896,-7.90226,25.0751,3.05077,
792,2.93333,2,1,2,5.33682,-24.8164,3.00561,-7.89755,25.0915,3.06968,
793,2.93704,2,1,2,5.32746,-24.8254,3.00226,-7.89284,25.1079,3.08861,
794,2.94074,2,1,2,5.31809,-24.8345,2.99891,-7.88815,25.1242,3.10754,
795,2.94444,2,1,2,5.3087,-24.8435,2.99558,-7.88347,25.1406,3.12649,
796,2.94815,2,1,2,5.2993,-24.8525,2.99224,-7.8788,25.157,3.14545,
